,usage_type,fuel_type,energy_kwh
821,comercial,electric,1045.8675205217153
822,comercial,electric,1022.5642288347287
823,comercial,electric,881.3315196344621
824,comercial,electric,1226.032264759635
825,residencial,electric,185.28548466587353
826,outros,electric,4903.884441556518
827,residencial,electric,93.64941860417342
828,residencial,electric,165.02374810646825
829,residencial,electric,273.17774306724607
830,residencial,electric,125.01773402975954
831,comercial,electric,848.9013648805854
832,comercial,electric,844.3697415312637
833,residencial,electric,286.2400374443699
834,rural,electric,1552.3734106595887
835,industrial,electric,138999.39052011436
836,residencial,electric,244.51608781846414
837,rural,electric,818.7320816715903
838,residencial,electric,225.97224772894708
839,industrial,electric,33044.41578559998
840,residencial,electric,100.09896229193032
841,outros,electric,4998.142016497986
842,comercial,electric,906.8634855670916
843,residencial,electric,129.78311856493832
844,residencial,electric,142.20513200951137
845,comercial,electric,1744.362266133842
846,residencial,electric,254.60003194107847
847,industrial,electric,43774.980920782225
848,comercial,electric,1820.4694412036067
849,residencial,electric,122.20020042107865
850,residencial,electric,149.97351528246583
851,residencial,electric,242.3234664206279
852,residencial,electric,225.3607391169008
853,comercial,electric,1752.8202008813096
854,rural,electric,536.4336070797671
855,residencial,electric,188.87407936123984
856,comercial,electric,999.2788629577316
857,residencial,electric,406.8132798515039
858,residencial,electric,154.55120054149558
859,residencial,electric,217.02125110882128
860,industrial,electric,90425.51177739468
861,industrial,electric,24902.371853921657
862,residencial,electric,247.1115899446026
863,residencial,electric,225.6930537136061
864,residencial,electric,199.29141308392977
865,residencial,electric,149.96102576347747
866,residencial,electric,145.01029624421773
867,residencial,electric,153.33728514812145
868,residencial,electric,212.2223656654045
869,residencial,electric,146.538297140115
870,comercial,electric,1856.703692063208
871,comercial,electric,1156.833671021636
872,industrial,electric,74497.94825754313
873,industrial,electric,47062.78182207322
874,industrial,electric,50674.87381608787
875,rural,electric,612.0187241993542
876,residencial,electric,222.67356212910238
877,comercial,electric,1751.0666322243553
878,residencial,electric,182.93269434088364
879,residencial,electric,198.8243621936157
880,comercial,electric,2135.4117494655793
881,comercial,electric,1259.3820440860356
882,residencial,electric,188.20971501798692
883,comercial,electric,1165.4613925982458
884,residencial,electric,182.5379387873931
885,residencial,electric,230.271432950074
886,residencial,electric,196.02223165592397
887,residencial,electric,185.48913198132587
888,industrial,electric,33298.472654787096
889,residencial,electric,143.94403898565255
890,residencial,electric,151.87506518011637
891,comercial,electric,2849.136548398771
892,residencial,electric,140.38396274738824
893,residencial,electric,144.35973109345812
894,comercial,electric,1639.0775058735446
895,residencial,electric,171.64903933950563
896,residencial,electric,218.13019191481717
897,residencial,electric,264.88444986934843
898,outros,electric,4499.469421429927
899,residencial,electric,162.18521987450143
900,residencial,electric,218.12202688467386
901,residencial,electric,220.28439795091265
902,industrial,electric,14646.411055024124
903,residencial,electric,94.34602641224969
904,comercial,electric,1742.9098761373468
905,comercial,electric,1333.5373910973385
906,comercial,electric,877.7614675414682
907,residencial,electric,148.75205174616084
908,residencial,electric,254.68389079124853
909,comercial,electric,3005.8315455082566
910,comercial,electric,1737.4738661076847
911,residencial,electric,304.0824044470295
912,residencial,electric,133.89468074081648
913,comercial,electric,1333.7918111498607
914,residencial,electric,257.92690924445145
915,residencial,electric,210.02652369545268
916,comercial,electric,3480.8941274371514
917,residencial,electric,89.90320845133702
918,residencial,electric,267.625189793722
919,residencial,electric,135.45629956924353
920,rural,electric,880.5292828199637
921,residencial,electric,158.39191310387466
922,residencial,electric,143.09176348586914
923,residencial,electric,171.57165686208268
924,residencial,electric,157.45217810319434
925,residencial,electric,111.6868800603771
926,residencial,electric,201.74265706109531
927,residencial,electric,89.41420108287814
928,residencial,electric,170.77771374682462
929,comercial,electric,2049.8915265421338
930,residencial,electric,315.6833658820299
931,industrial,electric,15121.766224709654
932,residencial,electric,133.931283257502
933,industrial,electric,28459.138208316275
934,comercial,electric,1557.0555255365111
935,residencial,electric,320.4646634122954
936,residencial,electric,140.95933684892046
937,industrial,electric,53257.84672039095
938,rural,electric,914.5514908477749
939,residencial,electric,175.21479118583667
940,residencial,electric,189.5509978732804
941,residencial,electric,211.23641936768976
942,residencial,electric,178.82420601782218
943,rural,electric,518.3239415035544
944,residencial,electric,250.7907629426144
945,comercial,electric,2193.8366619355606
946,outros,electric,5048.1443403304565
947,comercial,electric,1269.5365837170687
948,residencial,electric,133.8960240755576
949,residencial,electric,199.88852714526405
950,comercial,electric,789.997107876133
951,residencial,electric,238.3953415609796
952,residencial,electric,209.56427010402632
953,residencial,electric,213.38670019705128
954,comercial,electric,1180.544854622416
955,residencial,electric,221.23905193955923
956,outros,electric,8045.236736566674
957,industrial,electric,19689.677470446826
958,residencial,electric,166.73415198026555
959,comercial,electric,2465.8059975990104
960,residencial,electric,201.42038432262598
961,rural,electric,752.4995470143747
962,residencial,electric,182.51492019599465
963,residencial,electric,233.89580868844308
964,comercial,electric,2260.2690316434564
965,comercial,electric,1514.7533204276829
966,residencial,electric,197.86627738306444
967,residencial,electric,123.89586614110482
968,comercial,electric,1406.705300511373
969,comercial,electric,1599.2924864669699
970,residencial,electric,243.03267526965257
971,residencial,electric,207.26690351693634
972,comercial,electric,2189.783185279844
973,industrial,electric,30806.68021917026
974,comercial,electric,1298.8966512201464
975,residencial,electric,222.72261545670125
976,residencial,electric,180.52023649080337
977,residencial,electric,229.77120899523192
978,residencial,electric,230.04470036692604
979,residencial,electric,218.27040970643583
980,comercial,electric,1322.1982126836579
981,residencial,electric,224.0955876189392
982,residencial,electric,123.66035126619067
983,residencial,electric,214.1124074526756
984,residencial,electric,198.36088739215467
985,residencial,electric,112.15489834959573
986,residencial,electric,231.34886407725006
987,residencial,electric,169.40297046810946
988,comercial,electric,1312.5259008410233
989,residencial,electric,203.09274392404484
990,industrial,electric,33732.292385789326
991,comercial,electric,888.6943508382535
992,residencial,electric,176.06833760711066
993,residencial,electric,151.89318320486018
994,comercial,electric,1247.9827742051928
995,residencial,electric,83.45950020052288
996,residencial,electric,205.77368354511634
997,industrial,electric,28768.61140113999
998,residencial,electric,133.39326923087498
999,industrial,electric,54792.052813527895
1000,residencial,electric,133.48253223442197
1001,residencial,electric,161.2611704194978
1002,residencial,electric,160.66722060659117
1003,residencial,electric,238.86152890152687
1004,residencial,electric,150.86921203774688
1005,comercial,electric,1595.5621356474828
1006,residencial,electric,148.3888380449599
1007,residencial,electric,136.37213056694674
1008,residencial,electric,201.12744759313932
1009,residencial,electric,141.1723714469472
1010,residencial,electric,187.4116253138089
1011,industrial,electric,67271.60639791416
1012,comercial,electric,2391.802498106741
1013,residencial,electric,197.2664535583732
1014,residencial,electric,118.95540045838497
1015,residencial,electric,149.5627225948451
1016,rural,electric,604.4329985688993
1017,comercial,electric,1596.796990916551
1018,residencial,electric,146.95473133170336
1019,residencial,electric,166.822253555726
1020,outros,electric,3396.3525627294416
1021,comercial,electric,1210.8091982972157
1022,comercial,electric,2961.5160882762834
1023,residencial,electric,145.71545770981587
1024,residencial,electric,146.46060603020766
1025,residencial,electric,214.3133376339029
1026,comercial,electric,1274.6967303051006
1027,residencial,electric,396.86861645864735
1028,residencial,electric,164.0159723030537
1029,residencial,electric,135.3941447822955
1030,outros,electric,6198.642448829156
1031,residencial,electric,215.45930400220004
1032,residencial,electric,146.75734006613655
1033,residencial,electric,171.51780303493996
1034,industrial,electric,41815.373816998646
1035,comercial,electric,1719.3967205198874
1036,residencial,electric,291.2577420757234
1037,residencial,electric,272.74405423057965
1038,residencial,electric,189.46809033346298
1039,residencial,electric,230.96750070557727
1040,residencial,electric,205.3677190745209
1041,residencial,electric,152.29720759950013
1042,residencial,electric,174.95186819891754
1043,comercial,electric,631.874708610306
1044,residencial,electric,146.5238720781972
1045,comercial,electric,1055.1039395663427
1046,residencial,electric,149.89911954780095
1047,residencial,electric,180.27736438064082
1048,residencial,electric,172.57626943748272
1049,residencial,electric,175.65440209780482
1050,outros,electric,6459.455682396561
1051,comercial,electric,1513.0755672389769
1052,comercial,electric,1391.779461399366
1053,residencial,electric,135.59343408327518
1054,residencial,electric,171.86270638705756
1055,residencial,electric,153.5918053496569
1056,residencial,electric,223.32985345388192
1057,rural,electric,962.5979968144903
1058,comercial,electric,981.8866737127208
1059,outros,electric,5074.918310363421
1060,residencial,electric,195.1755390823039
