,usage_type,fuel_type,energy_kwh
822,comercial,electric,1529.1641903429713
823,residencial,electric,211.43931055653644
824,outros,electric,6423.272585607703
825,residencial,electric,178.78198082667237
826,industrial,electric,25306.167004042654
827,residencial,electric,121.50468721156008
828,comercial,electric,1505.1285833688735
829,rural,electric,798.5643034276944
830,comercial,electric,763.9203971561457
831,industrial,electric,13605.636315912261
832,residencial,electric,237.80114987044692
833,industrial,electric,66602.06533504836
834,residencial,electric,282.72003703654724
835,residencial,electric,156.55419193759906
836,residencial,electric,183.88455840569546
837,residencial,electric,230.89946981112527
838,industrial,electric,29401.516947980992
839,industrial,electric,64377.42816992157
840,residencial,electric,153.16012808550855
841,comercial,electric,3328.110131904563
842,comercial,electric,2112.868802917717
843,residencial,electric,161.88110663180044
844,comercial,electric,1728.9054600625086
845,residencial,electric,210.71779612248235
846,residencial,electric,166.92424821824721
847,residencial,electric,219.4626528674587
848,residencial,electric,239.26448498114883
849,residencial,electric,120.49552110398668
850,industrial,electric,102374.97755549508
851,residencial,electric,175.87176831098492
852,rural,electric,802.0185307932061
853,residencial,electric,256.35063539443513
854,residencial,electric,160.0405002686208
855,residencial,electric,214.07945770788436
856,residencial,electric,224.6421464009272
857,residencial,electric,280.3567240667828
858,residencial,electric,235.68144631405352
859,residencial,electric,271.13384762144005
860,residencial,electric,177.46614035348176
861,residencial,electric,186.41651401889604
862,residencial,electric,182.67083311893552
863,outros,electric,2424.2511465569837
864,comercial,electric,1297.9976118978927
865,residencial,electric,141.9581688784698
866,industrial,electric,88976.57507623087
867,residencial,electric,94.85540452980173
868,outros,electric,9862.123596350062
869,industrial,electric,69629.33216894236
870,rural,electric,581.2535716306456
871,residencial,electric,201.84545341933276
872,comercial,electric,1939.0534684131758
873,industrial,electric,20999.485475420082
874,residencial,electric,153.9394424058867
875,residencial,electric,109.18155693344774
876,rural,electric,723.7251922210502
877,comercial,electric,2204.5034247630565
878,residencial,electric,298.76031029914475
879,residencial,electric,163.4973472195846
880,residencial,electric,110.97744253808376
881,residencial,electric,129.0205535932858
882,residencial,electric,161.64245555471885
883,outros,electric,4731.438887838755
884,residencial,electric,176.3665682583435
885,residencial,electric,123.78311434851014
886,residencial,electric,146.73866031105572
887,residencial,electric,229.02818949509222
888,residencial,electric,137.65843858488532
889,residencial,electric,231.28277725725113
890,residencial,electric,243.75647049943657
891,residencial,electric,287.03165945105314
892,residencial,electric,115.71996180204046
893,comercial,electric,902.167067327401
894,residencial,electric,171.0802712801522
895,residencial,electric,259.8478299110826
896,residencial,electric,261.98170431838594
897,residencial,electric,104.16086213927028
898,residencial,electric,159.7710942617657
899,residencial,electric,159.61664529851805
900,residencial,electric,157.10955450709136
901,industrial,electric,77446.34755106604
902,residencial,electric,116.73775634874951
903,residencial,electric,253.3192356476053
904,comercial,electric,1271.9012749202275
905,comercial,electric,1674.417229217963
906,rural,electric,795.3854107113108
907,residencial,electric,220.40357641801856
908,residencial,electric,120.75148799983123
909,residencial,electric,180.15553997642095
910,industrial,electric,44086.60860712046
911,comercial,electric,1842.9162680036343
912,residencial,electric,193.12669866050837
913,residencial,electric,113.0265076332527
914,residencial,electric,128.00790226173623
915,residencial,electric,128.26450537159363
916,comercial,electric,1310.0079006879066
917,comercial,electric,872.0573012422592
918,residencial,electric,235.11194299299765
919,residencial,electric,177.7026533376799
920,industrial,electric,163033.4147218775
921,comercial,electric,2456.8929936108666
922,residencial,electric,234.91911184504093
923,outros,electric,3744.4961872632016
924,residencial,electric,195.7100526035255
925,industrial,electric,13721.593259124646
926,rural,electric,517.508804409752
927,industrial,electric,51258.15678615539
928,outros,electric,6064.393911796139
929,residencial,electric,179.10446226562723
930,residencial,electric,257.90128897393396
931,residencial,electric,122.5366451351625
932,residencial,electric,131.17389748161798
933,rural,electric,727.4639401269279
934,residencial,electric,280.18958540108343
935,comercial,electric,2131.582953200073
936,residencial,electric,241.86532774850474
937,comercial,electric,1132.24858739056
938,outros,electric,3793.3236897892502
939,residencial,electric,143.66070774894456
940,residencial,electric,197.30147340107283
941,residencial,electric,163.1062799518653
942,residencial,electric,133.96687885120443
943,comercial,electric,1249.9519206049613
944,residencial,electric,129.39098091315873
945,comercial,electric,1070.3572374342816
946,residencial,electric,218.3434917157985
947,comercial,electric,959.3004848810314
948,rural,electric,393.40250726585316
949,residencial,electric,167.12163488805493
950,residencial,electric,100.97833123413363
951,residencial,electric,187.46807998174077
952,residencial,electric,138.85800869231008
953,comercial,electric,1603.376953002466
954,residencial,electric,235.47606254129994
955,residencial,electric,252.1869867771347
956,residencial,electric,311.50710508244146
957,comercial,electric,1142.5578634077815
958,residencial,electric,146.45009003278483
959,rural,electric,646.6836534457545
960,comercial,electric,2879.1685487591944
961,comercial,electric,776.2199698817219
962,residencial,electric,104.38679346899501
963,residencial,electric,157.07146320035815
964,comercial,electric,694.7545061024686
965,comercial,electric,2031.0553219401208
966,residencial,electric,141.71056859744294
967,comercial,electric,984.0949088943819
968,comercial,electric,2095.4125416868133
969,residencial,electric,142.3433821596517
970,comercial,electric,1278.1124743615917
971,residencial,electric,131.804375188772
972,residencial,electric,216.17615556926256
973,comercial,electric,2132.748711192185
974,residencial,electric,191.47502894481872
975,comercial,electric,1243.420783478319
976,residencial,electric,250.4240130275004
977,residencial,electric,173.71879641211376
978,residencial,electric,160.90391681557338
979,residencial,electric,117.64843123512654
980,residencial,electric,191.90557954636395
981,industrial,electric,45846.50698200268
982,residencial,electric,211.75829049755873
983,comercial,electric,1551.8227104193252
984,residencial,electric,191.1601815405148
985,comercial,electric,624.6635687401691
986,residencial,electric,168.68954101223687
987,outros,electric,5320.44353422235
988,residencial,electric,162.6692103927997
989,outros,electric,4880.290624036438
990,residencial,electric,100.05282839388748
991,residencial,electric,195.67035268775098
992,residencial,electric,236.3897824526004
993,industrial,electric,35122.16918308743
994,residencial,electric,88.6674856854327
995,comercial,electric,2032.6205424417778
996,comercial,electric,1715.8074990327273
997,residencial,electric,205.0844715804693
998,industrial,electric,18146.8326189797
999,residencial,electric,140.8436894522581
1000,residencial,electric,137.60028100424233
1001,comercial,electric,636.5750785318628
1002,residencial,electric,222.7352980287564
1003,residencial,electric,171.02880817581223
1004,rural,electric,710.4798313782923
1005,residencial,electric,274.6215103176515
1006,rural,electric,799.5696136990218
1007,comercial,electric,1401.1386982588892
1008,comercial,electric,1936.077701713693
1009,residencial,electric,153.37040505341818
1010,residencial,electric,137.21712842440743
1011,industrial,electric,10302.197588586312
1012,residencial,electric,111.7689226221643
1013,comercial,electric,1169.7408221284716
1014,residencial,electric,133.88760799017751
1015,rural,electric,668.0939541144561
1016,comercial,electric,873.9297056896748
1017,residencial,electric,195.66874619455427
1018,comercial,electric,647.0112392546586
1019,residencial,electric,183.05396908996573
1020,comercial,electric,1227.7923798139557
1021,residencial,electric,203.7825676188249
1022,residencial,electric,183.08220177791924
1023,residencial,electric,110.62097406774568
1024,residencial,electric,189.38648054446162
1025,comercial,electric,1111.0565722467961
1026,residencial,electric,184.17497233592871
1027,comercial,electric,1265.4809077779996
1028,residencial,electric,259.93210276104065
1029,comercial,electric,1255.0145433283217
1030,comercial,electric,1328.464963146117
1031,residencial,electric,227.19915181815043
1032,residencial,electric,140.98555693499168
1033,residencial,electric,215.60968735174174
1034,residencial,electric,169.78722646955768
1035,residencial,electric,211.1087815291253
1036,residencial,electric,164.66857146590408
1037,comercial,electric,791.779673920707
1038,rural,electric,1071.322430332746
1039,residencial,electric,176.87378416359437
1040,residencial,electric,176.93850261574377
1041,comercial,electric,1860.9094315566315
1042,residencial,electric,185.02711025411722
1043,comercial,electric,2226.489768890642
1044,residencial,electric,152.9364201325411
1045,residencial,electric,118.61216776560234
1046,residencial,electric,133.22405456285395
1047,rural,electric,496.02415985146973
1048,residencial,electric,128.472081943464
1049,industrial,electric,25181.635136509696
1050,residencial,electric,202.34388415396134
1051,industrial,electric,26087.25388755485
1052,outros,electric,7000.694953827461
1053,residencial,electric,153.35897054587548
1054,residencial,electric,239.7703647866703
1055,residencial,electric,192.69164355919932
1056,residencial,electric,154.91920068843362
1057,industrial,electric,43981.93955055176
1058,rural,electric,553.2148215838964
