,usage_type,fuel_type,energy_kwh
822,comercial,electric,2718.780500157388
823,industrial,electric,18279.770566924086
824,rural,electric,869.0630242213482
825,residencial,electric,172.39164918436433
826,residencial,electric,220.57312845580174
827,residencial,electric,110.0684226091034
828,industrial,electric,59148.18169167917
829,residencial,electric,230.32394478432843
830,residencial,electric,257.1331755530137
831,residencial,electric,145.7720774594851
832,residencial,electric,149.89228507558974
833,residencial,electric,199.40401333066066
834,residencial,electric,150.10582859259054
835,residencial,electric,202.9377956628675
836,residencial,electric,98.87726739782313
837,residencial,electric,215.66357504508713
838,residencial,electric,154.12881828324888
839,residencial,electric,182.7423909635299
840,residencial,electric,176.33084485687414
841,comercial,electric,881.1106408950851
842,rural,electric,484.8414119819348
843,comercial,electric,818.016117820393
844,residencial,electric,185.45771392540044
845,residencial,electric,168.15926119460372
846,comercial,electric,1974.0591240760261
847,residencial,electric,185.99059060485806
848,comercial,electric,1911.7479947546917
849,comercial,electric,1259.8139881468012
850,residencial,electric,203.3974088561146
851,residencial,electric,130.11681224624704
852,residencial,electric,211.83861658053783
853,residencial,electric,184.87014038681926
854,residencial,electric,307.866746210195
855,residencial,electric,203.6678642842442
856,industrial,electric,62537.31294025932
857,residencial,electric,122.51247162201959
858,rural,electric,1274.1695623411886
859,industrial,electric,25631.068257837178
860,rural,electric,725.9659791791377
861,comercial,electric,1183.490243187775
862,residencial,electric,161.85426995210193
863,comercial,electric,1104.7494512927992
864,industrial,electric,50419.4569351833
865,residencial,electric,132.3159259981047
866,industrial,electric,69140.92951519166
867,residencial,electric,242.91179756480824
868,residencial,electric,179.50920920318805
869,comercial,electric,924.2167033908246
870,residencial,electric,240.1589898486015
871,residencial,electric,166.86188611113565
872,residencial,electric,247.43892805092543
873,residencial,electric,162.39467015215686
874,residencial,electric,152.2437097802214
875,residencial,electric,132.95684263756974
876,residencial,electric,154.74595969724578
877,comercial,electric,1200.1176410500875
878,residencial,electric,202.58424775927085
879,residencial,electric,235.95160338149654
880,residencial,electric,313.34522306848515
881,industrial,electric,55483.04992105394
882,residencial,electric,144.1408094997254
883,comercial,electric,3836.5538480022246
884,residencial,electric,175.20125755188897
885,rural,electric,684.4937612870876
886,residencial,electric,150.70303262818155
887,comercial,electric,1424.2528427269422
888,residencial,electric,199.84758726866977
889,residencial,electric,205.41756078332833
890,comercial,electric,3293.0456171085725
891,residencial,electric,156.8637259984158
892,residencial,electric,98.568215582471
893,comercial,electric,1041.3589931455217
894,residencial,electric,160.1559695112336
895,residencial,electric,158.4480988543318
896,residencial,electric,199.78809060625272
897,residencial,electric,209.3001670266635
898,comercial,electric,1539.9093292229945
899,residencial,electric,148.781800581715
900,residencial,electric,179.750026798425
901,residencial,electric,305.89988513594244
902,residencial,electric,186.88195551595388
903,residencial,electric,151.4053537506923
904,residencial,electric,213.49662687018608
905,residencial,electric,183.75866552342964
906,industrial,electric,57856.62063555349
907,residencial,electric,131.88033354173038
908,industrial,electric,34288.88765969353
909,comercial,electric,2042.3512756529483
910,residencial,electric,139.8099044266445
911,comercial,electric,944.8010329391162
912,residencial,electric,305.9367383244653
913,residencial,electric,131.1892721439643
914,residencial,electric,152.14671921044265
915,residencial,electric,140.53305493511402
916,industrial,electric,46565.56955836993
917,comercial,electric,1264.4417042230455
918,outros,electric,5517.577277400471
919,comercial,electric,457.37187342206755
920,residencial,electric,190.84874027636292
921,industrial,electric,32887.43433733576
922,rural,electric,540.8462832841689
923,residencial,electric,147.45002452069585
924,residencial,electric,151.08550098775817
925,residencial,electric,148.68563413521107
926,comercial,electric,2022.5432981994204
927,residencial,electric,153.0964686909286
928,industrial,electric,28214.063358000243
929,residencial,electric,391.7384603801827
930,residencial,electric,289.337313101999
931,industrial,electric,18118.467955574193
932,industrial,electric,132949.7089276507
933,residencial,electric,261.9032231667299
934,residencial,electric,160.2222596973933
935,residencial,electric,176.98897803138425
936,residencial,electric,139.6282417346536
937,residencial,electric,130.38167101425947
938,comercial,electric,1783.0111942673934
939,industrial,electric,21194.09111702991
940,rural,electric,676.7839486676967
941,residencial,electric,103.8156473436491
942,industrial,electric,30035.604970781667
943,residencial,electric,182.14200166316627
944,residencial,electric,151.10785936278378
945,comercial,electric,1337.276415669931
946,rural,electric,350.5861689828399
947,industrial,electric,37274.307662615895
948,residencial,electric,241.6062283014718
949,residencial,electric,238.5589385431289
950,comercial,electric,2075.879529792014
951,comercial,electric,3854.766852474139
952,residencial,electric,372.24484768206565
953,comercial,electric,1436.254872436489
954,residencial,electric,193.7551854328297
955,industrial,electric,21661.076561227863
956,comercial,electric,1487.425906666558
957,outros,electric,2987.8510890976345
958,residencial,electric,159.95775660857456
959,residencial,electric,401.2737085010697
960,industrial,electric,58271.02096054198
961,residencial,electric,142.93609102388675
962,rural,electric,650.2884403434731
963,residencial,electric,293.24081609519766
964,residencial,electric,109.11125861597921
965,rural,electric,985.5418946953714
966,residencial,electric,278.890189325739
967,rural,electric,438.1188816760302
968,comercial,electric,1740.2469758892748
969,residencial,electric,257.2864993245211
970,residencial,electric,165.8304955528772
971,comercial,electric,2037.4399722404225
972,comercial,electric,1316.9686399107582
973,outros,electric,4833.3659639259795
974,comercial,electric,2438.519309508654
975,comercial,electric,2267.962206416373
976,residencial,electric,136.1301851421904
977,residencial,electric,326.0428137669134
978,residencial,electric,117.44254664378322
979,comercial,electric,2117.387093218381
980,residencial,electric,232.67087415120946
981,comercial,electric,1843.4378107976545
982,residencial,electric,132.90421421893666
983,residencial,electric,190.65069841760575
984,residencial,electric,157.52730945383618
985,residencial,electric,158.231582655933
986,residencial,electric,156.45042370864246
987,outros,electric,4566.821633264907
988,residencial,electric,257.36890396481016
989,residencial,electric,199.11113260401257
990,rural,electric,873.4517612322903
991,industrial,electric,43622.160732302116
992,residencial,electric,136.72839998655658
993,residencial,electric,209.18752473152009
994,residencial,electric,151.0417096124302
995,residencial,electric,153.11245787410266
996,residencial,electric,268.5772837688684
997,rural,electric,817.6642622975625
998,residencial,electric,195.72177399825227
999,industrial,electric,31786.926371458434
1000,industrial,electric,19921.931603114754
1001,residencial,electric,208.42746868777874
1002,residencial,electric,274.0259787414592
1003,rural,electric,625.7500394658748
1004,comercial,electric,1475.0027491418427
1005,residencial,electric,101.24580650902159
1006,comercial,electric,2060.5543450201285
1007,residencial,electric,171.40838237994367
1008,comercial,electric,1697.961093925574
1009,residencial,electric,110.19896132266777
1010,residencial,electric,131.2766520857395
1011,comercial,electric,1207.3111307104139
1012,residencial,electric,148.259063807627
1013,comercial,electric,2633.1061778165817
1014,residencial,electric,147.40465911798316
1015,residencial,electric,243.19445774007937
1016,residencial,electric,121.25921456445526
1017,comercial,electric,1155.48694255038
1018,rural,electric,543.4356045115169
1019,residencial,electric,214.9506037414578
1020,comercial,electric,1170.5349478352118
1021,residencial,electric,170.80984153838452
1022,comercial,electric,986.9823038628251
1023,residencial,electric,176.29147371446913
1024,residencial,electric,173.55839732082677
1025,rural,electric,645.9887935067371
1026,comercial,electric,1607.7580877747046
1027,residencial,electric,148.87319149568387
1028,residencial,electric,204.31985125424652
1029,comercial,electric,1511.0552539893392
1030,residencial,electric,215.09446930269502
1031,residencial,electric,289.1868327919738
1032,residencial,electric,204.70816140942875
1033,industrial,electric,29935.402474172224
1034,industrial,electric,29104.483441227796
1035,comercial,electric,2781.3311792777495
1036,comercial,electric,1339.7823939011328
1037,residencial,electric,313.12812162844176
1038,residencial,electric,156.6288057001682
1039,residencial,electric,94.71491133656185
1040,comercial,electric,1490.483966627605
1041,comercial,electric,1794.8366198507797
1042,residencial,electric,314.4424186896633
1043,residencial,electric,119.53940519334759
1044,industrial,electric,26359.144054434913
1045,comercial,electric,1374.3995222879662
1046,rural,electric,617.187408640816
1047,residencial,electric,218.38804857659522
1048,rural,electric,1222.4752243233042
1049,residencial,electric,177.56024486693474
1050,residencial,electric,199.07470428680332
1051,industrial,electric,18237.06543942548
1052,comercial,electric,2210.195595177872
1053,residencial,electric,161.20752823511404
1054,residencial,electric,230.72221106319347
1055,residencial,electric,191.88136043323735
1056,residencial,electric,169.930718489366
1057,residencial,electric,242.71154850087143
1058,residencial,electric,201.71332731488891
1059,residencial,electric,153.56414063782742
1060,comercial,electric,1256.643054221791
1061,residencial,electric,302.7418355379182
1062,residencial,electric,123.37676291400126
