,usage_type,fuel_type,energy_kwh
820,residencial,electric,134.05899500302542
821,residencial,electric,175.95401942451002
822,industrial,electric,29050.951387303583
823,outros,electric,5995.448887148242
824,residencial,electric,152.69191861936196
825,rural,electric,721.2315939614349
826,industrial,electric,94434.66382858047
827,residencial,electric,152.11371174500994
828,residencial,electric,166.23172515011373
829,comercial,electric,1162.4877008535377
830,residencial,electric,183.84121457518478
831,residencial,electric,229.24881576127925
832,industrial,electric,25631.304834272825
833,residencial,electric,233.46132662971155
834,residencial,electric,123.014745822393
835,residencial,electric,291.71969251111364
836,residencial,electric,157.16621686340886
837,residencial,electric,190.8199938231647
838,industrial,electric,35250.716865643255
839,residencial,electric,249.15779059172817
840,comercial,electric,1525.4177984004862
841,residencial,electric,133.95771563395326
842,industrial,electric,21560.16812785956
843,residencial,electric,156.00251470753327
844,residencial,electric,169.26969678964997
845,comercial,electric,1916.1243838990295
846,residencial,electric,147.20102376381536
847,comercial,electric,2399.694186946172
848,residencial,electric,158.170572855486
849,residencial,electric,172.11931060630258
850,industrial,electric,22510.630091187068
851,rural,electric,453.0657014070227
852,residencial,electric,116.22793587901097
853,residencial,electric,143.42644368590078
854,residencial,electric,202.5680232055024
855,residencial,electric,291.29548613933815
856,residencial,electric,185.65804894880478
857,residencial,electric,140.84923211813583
858,residencial,electric,105.15089014830862
859,comercial,electric,589.5339717431502
860,comercial,electric,890.3993706647047
861,comercial,electric,1459.6902523322005
862,residencial,electric,223.3269519686945
863,residencial,electric,220.6256298932365
864,industrial,electric,35236.17852024846
865,industrial,electric,30247.994850725456
866,industrial,electric,44226.542044972935
867,residencial,electric,270.51466195751357
868,comercial,electric,2532.194404248589
869,industrial,electric,28724.873224619096
870,industrial,electric,68265.25341111387
871,residencial,electric,234.65955726098173
872,residencial,electric,112.23416805713299
873,residencial,electric,207.3456722183628
874,residencial,electric,218.34668673002673
875,residencial,electric,241.9159586215829
876,residencial,electric,176.93760293562787
877,comercial,electric,1296.4328177764003
878,comercial,electric,1186.7293762421687
879,residencial,electric,192.41622247546587
880,residencial,electric,178.53229893775944
881,rural,electric,423.7175158189094
882,comercial,electric,1950.2032533203837
883,comercial,electric,952.6968862580936
884,residencial,electric,204.94742036182166
885,industrial,electric,106092.19045553391
886,industrial,electric,53371.32097645289
887,industrial,electric,23044.18886948194
888,residencial,electric,178.38355494407975
889,comercial,electric,2037.5553091705
890,comercial,electric,1214.132944959083
891,residencial,electric,243.2885536940687
892,residencial,electric,284.677947333613
893,residencial,electric,176.4502699570152
894,residencial,electric,128.92649515568158
895,comercial,electric,3574.6408387059805
896,comercial,electric,1609.0417790714498
897,comercial,electric,1597.1668276460223
898,residencial,electric,122.15017536009908
899,residencial,electric,136.74835871833568
900,residencial,electric,225.49259439482915
901,comercial,electric,1468.8751415077545
902,industrial,electric,35952.04484496776
903,residencial,electric,213.97253018818003
904,residencial,electric,301.2677012871937
905,residencial,electric,181.05244142340248
906,residencial,electric,119.54179377071941
907,residencial,electric,188.6942440628262
908,residencial,electric,237.7341495521103
909,outros,electric,2650.775657824407
910,industrial,electric,35323.931995074076
911,residencial,electric,214.01373238782045
912,industrial,electric,24610.5345535091
913,industrial,electric,57174.124206203
914,residencial,electric,159.5996845476642
915,residencial,electric,207.46886820492742
916,comercial,electric,1831.5085013248067
917,residencial,electric,175.80639001171926
918,residencial,electric,144.2612149082056
919,residencial,electric,125.21213252095012
920,comercial,electric,1440.3668440605074
921,comercial,electric,710.4708625109085
922,residencial,electric,103.89524092378898
923,residencial,electric,232.3991878878094
924,residencial,electric,198.15590499813823
925,comercial,electric,2474.0172001628716
926,residencial,electric,221.57289502907724
927,rural,electric,1391.5164800441619
928,comercial,electric,855.3281995091436
929,residencial,electric,182.65856947745695
930,residencial,electric,330.57271909281803
931,residencial,electric,132.81761911963093
932,residencial,electric,257.5406905099675
933,residencial,electric,236.43363303750922
934,residencial,electric,162.55736550716668
935,residencial,electric,201.17478627262122
936,residencial,electric,228.5117767296469
937,outros,electric,7434.785322197357
938,comercial,electric,1436.444675100427
939,comercial,electric,1406.682443960563
940,comercial,electric,1389.612791287718
941,comercial,electric,1428.4168376747718
942,residencial,electric,133.84522514165425
943,residencial,electric,115.22165540423256
944,industrial,electric,24526.924377226682
945,residencial,electric,193.38226404850184
946,residencial,electric,161.9312997968949
947,residencial,electric,154.20555177196195
948,industrial,electric,22214.415890644977
949,comercial,electric,946.8734178757248
950,residencial,electric,90.93807589460334
951,residencial,electric,97.47960989354016
952,residencial,electric,204.1109419732669
953,residencial,electric,270.313155247682
954,residencial,electric,189.10238222505254
955,residencial,electric,174.92221489574223
956,outros,electric,3962.5368187404197
957,residencial,electric,151.58332421676775
958,comercial,electric,1011.5777930376173
959,comercial,electric,1293.0108395423329
960,residencial,electric,117.8947167811767
961,residencial,electric,154.01613768546684
962,residencial,electric,175.511213694428
963,industrial,electric,21760.0493163792
964,residencial,electric,266.1753252851078
965,residencial,electric,190.5882001107231
966,comercial,electric,1036.8045823528114
967,comercial,electric,2329.5588387607613
968,residencial,electric,178.56296370327817
969,industrial,electric,64838.662645082884
970,residencial,electric,171.4713363516236
971,residencial,electric,89.01405292043985
972,residencial,electric,172.28816332117492
973,residencial,electric,146.30168941615565
974,residencial,electric,152.47790954220568
975,comercial,electric,3330.3071984068865
976,residencial,electric,232.4576322205763
977,comercial,electric,1543.2153247016763
978,outros,electric,3140.2536140929005
979,residencial,electric,292.9071633805422
980,outros,electric,6459.043519089455
981,outros,electric,6759.695399167262
982,residencial,electric,110.72561654184221
983,rural,electric,505.1743134282176
984,residencial,electric,135.71402511575008
985,residencial,electric,247.09333891626167
986,residencial,electric,179.7195850407951
987,residencial,electric,230.8275356393857
988,residencial,electric,209.93618140921808
989,residencial,electric,205.33277535149372
990,residencial,electric,190.34354092677012
991,industrial,electric,23845.59157342928
992,residencial,electric,291.59248387681055
993,residencial,electric,244.25321079730128
994,residencial,electric,148.40782609428422
995,residencial,electric,229.9968406717247
996,residencial,electric,113.37259455333786
997,residencial,electric,293.10767445855765
998,residencial,electric,181.5710412105826
999,residencial,electric,194.02155931250692
1000,residencial,electric,217.0627775181612
1001,residencial,electric,106.94526367754361
1002,comercial,electric,789.4810598960729
1003,rural,electric,901.3708543236477
1004,comercial,electric,1321.52970625482
1005,industrial,electric,32967.32911102072
1006,residencial,electric,196.78935123980034
1007,residencial,electric,171.98730834494435
1008,outros,electric,6722.500885866592
1009,comercial,electric,1950.7354604825925
1010,residencial,electric,102.18124912689606
1011,industrial,electric,36882.32239070166
1012,residencial,electric,168.97204887497318
1013,comercial,electric,1473.9296304751992
1014,residencial,electric,279.1543045911782
1015,residencial,electric,197.53634017960528
1016,comercial,electric,751.0421710978735
1017,residencial,electric,243.32132248951308
1018,residencial,electric,165.23357715737347
1019,residencial,electric,239.18763450563333
1020,residencial,electric,169.6134574583741
1021,residencial,electric,203.05078166769982
1022,residencial,electric,158.2316877513206
1023,residencial,electric,170.76963406675173
1024,residencial,electric,167.9110435412556
1025,comercial,electric,1412.5466596795918
1026,industrial,electric,60623.88112057504
1027,residencial,electric,295.16638008212647
1028,residencial,electric,148.56947076522457
1029,residencial,electric,204.02830966163822
1030,industrial,electric,27084.707126345827
1031,industrial,electric,11781.13589591421
1032,industrial,electric,25483.57845609873
1033,residencial,electric,157.8252945435417
1034,comercial,electric,1666.0508091033207
1035,residencial,electric,146.6211430206765
1036,comercial,electric,1172.7873400864635
1037,residencial,electric,359.81159135111045
1038,residencial,electric,172.01102859085518
1039,residencial,electric,156.3094471261464
1040,residencial,electric,213.0153343201145
1041,residencial,electric,244.50335550445544
1042,residencial,electric,201.5805335496571
1043,residencial,electric,244.12498797177813
1044,residencial,electric,217.8351322675595
1045,residencial,electric,162.90795715291566
1046,comercial,electric,1290.4058471351902
1047,residencial,electric,218.2310686614802
1048,comercial,electric,1504.068172776951
1049,industrial,electric,62447.979304839806
1050,residencial,electric,240.7748147561778
1051,residencial,electric,212.264903209803
1052,comercial,electric,740.6216630657681
1053,residencial,electric,232.46498255652511
1054,industrial,electric,29878.15601118964
1055,residencial,electric,250.0539482997839
1056,rural,electric,944.2351466645688
