,usage_type,fuel_type,energy_kwh
821,rural,electric,688.1589317115871
822,residencial,electric,161.58940712489826
823,comercial,electric,1050.7901802894655
824,residencial,electric,192.3875319355495
825,residencial,electric,176.36172305467224
826,industrial,electric,49469.94510008315
827,rural,electric,333.46777742963434
828,comercial,electric,1794.597377474369
829,industrial,electric,34291.47686989741
830,comercial,electric,3141.51309055406
831,industrial,electric,35674.30551427968
832,residencial,electric,218.0436638408309
833,industrial,electric,51490.28145845296
834,residencial,electric,171.02014751350984
835,comercial,electric,810.9489127658952
836,residencial,electric,117.9126100267007
837,residencial,electric,184.96181397334973
838,comercial,electric,685.7323975134401
839,residencial,electric,188.02168016819107
840,residencial,electric,186.8768623496158
841,outros,electric,4285.436400244096
842,comercial,electric,1880.7613963034332
843,residencial,electric,160.54591136944398
844,residencial,electric,215.91790254650425
845,rural,electric,571.0598305016043
846,residencial,electric,124.92058938528905
847,comercial,electric,1145.680334382132
848,residencial,electric,201.9469665767735
849,residencial,electric,150.23648224546372
850,residencial,electric,274.21705262041246
851,residencial,electric,215.34841564034065
852,residencial,electric,171.3621013784872
853,residencial,electric,189.6253863744331
854,residencial,electric,198.18108330046184
855,residencial,electric,274.2032878061289
856,residencial,electric,325.10011824010496
857,residencial,electric,171.95784724779472
858,residencial,electric,122.22520280961902
859,comercial,electric,1840.5583295597758
860,residencial,electric,241.66449022298906
861,rural,electric,183.10685831820047
862,rural,electric,859.4318195175725
863,residencial,electric,160.22573484912178
864,industrial,electric,21079.72901499991
865,comercial,electric,1052.529502026062
866,comercial,electric,842.7494831095329
867,residencial,electric,134.13460215085345
868,comercial,electric,2482.8908770721196
869,residencial,electric,181.46532620638948
870,outros,electric,7808.311921602934
871,residencial,electric,217.09652599053746
872,rural,electric,888.1973743922332
873,residencial,electric,163.43977013028325
874,outros,electric,2887.8561575253952
875,outros,electric,2187.703994061143
876,outros,electric,6089.0044192477635
877,residencial,electric,174.71855253987243
878,residencial,electric,146.09911091043213
879,comercial,electric,1507.7735215644068
880,outros,electric,5781.08466509204
881,comercial,electric,1022.743349536038
882,residencial,electric,180.65913470338046
883,residencial,electric,157.9749126948394
884,residencial,electric,145.92875388998334
885,comercial,electric,1681.487972136552
886,residencial,electric,133.37095194354902
887,residencial,electric,111.7335329220609
888,residencial,electric,111.24170475034795
889,residencial,electric,185.2150509532917
890,residencial,electric,286.4387375913959
891,outros,electric,5301.792210040642
892,industrial,electric,29945.0209588166
893,residencial,electric,153.092709910474
894,residencial,electric,157.9804022344219
895,residencial,electric,174.6883193511856
896,residencial,electric,235.05968954481577
897,residencial,electric,262.845579075191
898,industrial,electric,13070.499079670972
899,comercial,electric,1488.7464503985034
900,comercial,electric,1183.6546439171584
901,residencial,electric,129.56387435731432
902,residencial,electric,156.85226590987236
903,comercial,electric,889.1908760678155
904,comercial,electric,1211.0731402963108
905,residencial,electric,127.25539065979112
906,rural,electric,1040.9574204953988
907,residencial,electric,187.3857381497491
908,residencial,electric,164.95603772262587
909,residencial,electric,107.30890387896737
910,comercial,electric,1230.6145976904336
911,residencial,electric,158.45964261396662
912,residencial,electric,171.38402219354435
913,residencial,electric,154.9948499566146
914,residencial,electric,144.18927334065174
915,comercial,electric,638.9847029188726
916,residencial,electric,234.14889713278973
917,residencial,electric,80.84685889156883
918,residencial,electric,149.2133014151329
919,residencial,electric,323.72511590527597
920,residencial,electric,246.63558742273347
921,residencial,electric,159.99100687033132
922,comercial,electric,1631.2487460199313
923,residencial,electric,217.62699937080137
924,residencial,electric,198.1671254911411
925,comercial,electric,1022.3404150730815
926,industrial,electric,31138.35547345993
927,residencial,electric,279.1318435425031
928,residencial,electric,141.43539974903067
929,comercial,electric,1291.2623816235925
930,rural,electric,1019.9279888021407
931,industrial,electric,52661.05355450461
932,rural,electric,475.4841227465176
933,residencial,electric,274.48102867940787
934,residencial,electric,236.9841178493705
935,comercial,electric,1063.168847417805
936,residencial,electric,139.7164502333677
937,residencial,electric,265.2581244328787
938,comercial,electric,1818.4388138390182
939,residencial,electric,100.71606212715673
940,residencial,electric,156.77557248751936
941,outros,electric,4849.185188248248
942,comercial,electric,1423.7352804684997
943,residencial,electric,265.6523186272706
944,outros,electric,4599.842010361533
945,residencial,electric,313.29880344065566
946,industrial,electric,27242.60803985381
947,residencial,electric,225.39467739000588
948,outros,electric,5527.625091819807
949,industrial,electric,26582.58392183385
950,comercial,electric,1412.5148540693283
951,comercial,electric,1168.8226855153762
952,residencial,electric,147.47367747284753
953,rural,electric,599.036149955566
954,comercial,electric,1034.0859497433144
955,residencial,electric,188.21724941102795
956,comercial,electric,2530.0694896115983
957,residencial,electric,212.35340425587907
958,residencial,electric,218.41834622595607
959,residencial,electric,124.63385953613813
960,industrial,electric,43009.33577297217
961,residencial,electric,137.33726825713987
962,outros,electric,3370.4722609573496
963,residencial,electric,164.27170348397752
964,residencial,electric,136.0108693157933
965,outros,electric,2926.1737352230375
966,rural,electric,1058.2478359515185
967,residencial,electric,291.1192965086114
968,residencial,electric,145.2700150064191
969,comercial,electric,930.8642454770082
970,residencial,electric,184.13589013872271
971,residencial,electric,275.9765130855899
972,residencial,electric,144.35568953063566
973,residencial,electric,101.90494818343029
974,residencial,electric,257.0244217519427
975,rural,electric,577.2587745151927
976,industrial,electric,45674.602030705646
977,residencial,electric,190.21751305196938
978,residencial,electric,185.78081028232617
979,residencial,electric,198.0308664473368
980,industrial,electric,44138.5575475647
981,rural,electric,845.4975398253077
982,comercial,electric,1647.6474697889805
983,residencial,electric,442.70033572193876
984,residencial,electric,346.6866298253658
985,residencial,electric,169.0177042197874
986,residencial,electric,125.4853568837372
987,outros,electric,8991.24630090229
988,comercial,electric,2066.7263614410476
989,residencial,electric,214.11527958215152
990,residencial,electric,194.42800712516922
991,residencial,electric,117.02182410563928
992,residencial,electric,128.08319673226262
993,industrial,electric,73555.97952894463
994,comercial,electric,1348.8615394668245
995,comercial,electric,1287.8360369283532
996,comercial,electric,722.8485572391912
997,comercial,electric,689.0954845144819
998,industrial,electric,19398.99782379751
999,residencial,electric,118.15912235419209
1000,comercial,electric,1218.2550037125275
1001,residencial,electric,181.73115072783582
1002,residencial,electric,90.81952906226486
1003,residencial,electric,248.08427277358896
1004,comercial,electric,951.0421042816874
1005,comercial,electric,1520.8539686280005
1006,residencial,electric,94.41045661103861
1007,outros,electric,4855.031880025616
1008,residencial,electric,223.24622554027457
1009,residencial,electric,336.2445060635452
1010,residencial,electric,229.74020645924526
1011,outros,electric,4795.6528709341865
1012,residencial,electric,130.38794895593102
1013,residencial,electric,238.12349971371646
1014,residencial,electric,159.4549471699644
1015,comercial,electric,1428.5580100239606
1016,comercial,electric,1305.6766842047416
1017,residencial,electric,187.0761519825032
1018,residencial,electric,197.84566932212127
1019,residencial,electric,120.62214957557491
1020,residencial,electric,222.16057310986855
1021,comercial,electric,2611.869721413909
1022,residencial,electric,241.81985690882766
1023,comercial,electric,865.1508712122659
1024,residencial,electric,373.5557261415144
1025,residencial,electric,102.02178897285114
1026,industrial,electric,108749.7134945043
1027,residencial,electric,187.10099156561196
1028,comercial,electric,1526.0144407556736
1029,rural,electric,598.6290866514247
1030,industrial,electric,14759.842186350887
1031,comercial,electric,1900.1635742342792
1032,residencial,electric,192.0182616749347
1033,comercial,electric,2597.137975440404
1034,residencial,electric,278.47554472750346
1035,residencial,electric,261.62996304485335
1036,residencial,electric,107.39303710933791
1037,industrial,electric,33134.09571206938
1038,residencial,electric,149.9067412702099
1039,residencial,electric,165.21894968483406
1040,residencial,electric,257.47727160330925
1041,residencial,electric,197.6924483751808
1042,residencial,electric,191.53780105181335
1043,comercial,electric,1356.7593746346668
1044,residencial,electric,134.56371163196286
1045,residencial,electric,154.86755163080448
1046,residencial,electric,121.5649546622574
1047,residencial,electric,140.92640148900318
1048,residencial,electric,137.93510954421174
1049,residencial,electric,278.1597869492452
1050,comercial,electric,568.5067687870154
1051,residencial,electric,126.80894426548625
1052,residencial,electric,93.31141323715052
1053,residencial,electric,324.7022811198532
1054,comercial,electric,1465.5834641366134
1055,industrial,electric,67145.1851425341
1056,residencial,electric,171.62935417819236
1057,residencial,electric,112.00553594158765
1058,outros,electric,7603.181364720096
1059,rural,electric,609.7160104613952
1060,comercial,electric,1697.4983644997621
1061,residencial,electric,177.7841326433926
1062,residencial,electric,105.95460343766328
