,usage_type,fuel_type,energy_kwh
845,commercial,electric,770.354931229798
846,residential,electric,247.79637168689422
847,residential,electric,281.1231232863223
848,residential,electric,197.32472892631822
849,residential,electric,184.74586977818026
850,residential,electric,154.95671192384384
851,industrial,electric,55489.592499540704
852,residential,electric,188.04015540453946
853,industrial,electric,103141.3940285124
854,industrial,electric,21004.188074225985
855,residential,electric,159.65635092631723
856,residential,electric,361.2673678701602
857,residential,electric,175.09706308407598
858,residential,electric,185.3250039839369
859,residential,electric,162.6557535089306
860,residential,electric,284.2621950732339
861,commercial,electric,1596.1290044936254
862,commercial,electric,1229.855509970354
863,commercial,electric,1224.419769550417
864,residential,electric,220.80765690347877
865,commercial,electric,1560.4913362696582
866,residential,electric,229.69261535369358
867,residential,electric,184.90094141731316
868,residential,electric,186.92759716659378
869,industrial,electric,35203.03613368748
870,residential,electric,245.64373143512958
871,residential,electric,168.6754133836418
872,residential,electric,103.6097968385814
873,residential,electric,164.7724385864229
874,commercial,electric,1332.4544131945217
875,residential,electric,130.01882968237703
876,residential,electric,264.8558907025875
877,residential,electric,234.88976357224024
878,commercial,electric,943.8714227676253
879,residential,electric,168.5210862311833
880,industrial,electric,28122.3308289267
881,residential,electric,135.72553753719984
882,residential,electric,125.58390351079022
883,residential,electric,238.76531686578494
884,commercial,electric,1467.9399545799865
885,residential,electric,170.94984162418015
886,residential,electric,267.9816667801531
887,other,electric,5258.8993432968655
888,industrial,electric,19729.53782193219
889,residential,electric,182.8292681754687
890,residential,electric,98.39686196600356
891,residential,electric,257.21708411969155
892,residential,electric,200.07810978079064
893,residential,electric,271.8422700579053
894,other,electric,5405.050220785875
895,residential,electric,134.48135979079552
896,residential,electric,148.44362007235935
897,residential,electric,163.08894003050457
898,residential,electric,198.11317780287254
899,other,electric,6364.428082862873
900,industrial,electric,22381.460735314173
901,residential,electric,247.11459469076095
902,agriculture,electric,726.5865357070863
903,commercial,electric,2994.892978155364
904,residential,electric,168.54685056077147
905,commercial,electric,2757.073729424561
906,residential,electric,204.14851228473125
907,residential,electric,183.69109760771946
908,residential,electric,119.11602502340659
909,industrial,electric,20654.191352675523
910,residential,electric,95.71800418576379
911,residential,electric,190.21935600670815
912,residential,electric,137.8811594078381
913,industrial,electric,44653.01357681947
914,residential,electric,129.57814316617757
915,residential,electric,148.93231568668654
916,residential,electric,345.91402659551875
917,commercial,electric,1601.4959229449119
918,residential,electric,154.88813746236988
919,residential,electric,251.8472942689321
920,residential,electric,138.56866961780972
921,residential,electric,113.00429611569004
922,industrial,electric,30293.473768478634
923,residential,electric,266.5485312032612
924,commercial,electric,1042.2341044919535
925,residential,electric,105.35703787175954
926,agriculture,electric,508.4638877286985
927,residential,electric,142.07520089147607
928,residential,electric,190.03924492105233
929,commercial,electric,1085.787368167815
930,commercial,electric,1171.803313405127
931,residential,electric,272.73512715852786
932,residential,electric,209.1422642113483
933,agriculture,electric,712.7910881583676
934,residential,electric,167.08380270452457
935,residential,electric,176.9923936886252
936,residential,electric,124.09367698340562
937,industrial,electric,23254.39392502868
938,commercial,electric,1429.8672831818626
939,residential,electric,190.0972172999381
940,industrial,electric,43284.4469738184
941,residential,electric,266.9398708126538
942,residential,electric,109.46196761106306
943,residential,electric,242.20621833796662
944,industrial,electric,37957.99937524913
945,residential,electric,191.0836923751593
946,residential,electric,226.8699276539098
947,industrial,electric,65550.15064228968
948,commercial,electric,1218.4021059857785
949,residential,electric,68.14873809923732
950,other,electric,4104.348275122035
951,commercial,electric,1726.1829054446102
952,agriculture,electric,959.1572524977826
953,residential,electric,184.24039344437537
954,residential,electric,217.8025346576232
955,residential,electric,196.59292091010764
956,agriculture,electric,473.0155290339932
957,other,electric,6290.125052467565
958,residential,electric,199.51147031623427
959,commercial,electric,1134.7875511094223
960,residential,electric,259.6408364722237
961,residential,electric,206.86163786061985
962,residential,electric,239.53683519114333
963,residential,electric,185.92851298443327
964,agriculture,electric,963.5293885046341
965,residential,electric,296.18557204962065
966,residential,electric,203.32013217615284
967,residential,electric,196.9072718655062
968,commercial,electric,1300.3531559405492
969,residential,electric,314.48693406707037
970,residential,electric,185.37963524998193
971,residential,electric,237.28378429074286
972,residential,electric,293.32406864495897
973,residential,electric,228.81013314997313
974,residential,electric,116.45013214696391
975,industrial,electric,26845.41238286168
976,residential,electric,184.92671342595767
977,commercial,electric,779.8537253605989
978,residential,electric,142.67802905111498
979,industrial,electric,34450.67832512162
980,industrial,electric,51582.27743388097
981,commercial,electric,2084.2862208819006
982,industrial,electric,17370.869895665877
983,residential,electric,161.78551732642825
984,residential,electric,126.80248569866566
985,residential,electric,343.76789474449237
986,industrial,electric,13645.854401955772
987,residential,electric,159.69635759692397
988,agriculture,electric,376.8152818788851
989,residential,electric,173.66996187151236
990,agriculture,electric,970.140583460014
991,other,electric,4661.436123780941
992,residential,electric,168.90463701381626
993,residential,electric,155.0771182033008
994,commercial,electric,2240.2337867971496
995,residential,electric,146.30635145741508
996,agriculture,electric,1135.6348821801867
997,commercial,electric,1486.6685966694968
998,other,electric,6183.770571801531
999,residential,electric,269.09215851329844
1000,residential,electric,199.49964762048575
1001,commercial,electric,1133.147836507987
1002,residential,electric,103.25522516452465
1003,residential,electric,104.33534178703715
1004,residential,electric,211.78342839120563
1005,industrial,electric,12984.071905489902
1006,residential,electric,252.994552635358
1007,residential,electric,220.38567315095287
1008,residential,electric,254.1296399987924
1009,residential,electric,132.96657970928428
1010,residential,electric,116.73701493117684
1011,residential,electric,200.40346952467442
1012,commercial,electric,1801.0084410010115
1013,residential,electric,137.78793470490487
1014,commercial,electric,1587.9331224550904
1015,residential,electric,160.26975494604974
1016,residential,electric,141.1361739316373
1017,commercial,electric,2863.413106803906
1018,industrial,electric,45021.68611291476
1019,other,electric,3010.8457599095823
1020,commercial,electric,1373.7156395617735
1021,industrial,electric,14118.580049889337
1022,commercial,electric,929.1139519948844
1023,residential,electric,121.63881311214544
1024,agriculture,electric,718.4189267975629
1025,residential,electric,144.72359368432328
1026,residential,electric,125.03156834832947
1027,residential,electric,226.9215195947626
1028,commercial,electric,1311.3873620284405
1029,commercial,electric,921.1888684112724
1030,agriculture,electric,428.14157901974414
1031,agriculture,electric,496.28178041213965
1032,residential,electric,166.98674990290434
1033,other,electric,6304.927196893611
1034,residential,electric,120.11737971950693
1035,residential,electric,312.8726767082712
1036,residential,electric,161.54989436189726
1037,residential,electric,120.00454753720257
1038,commercial,electric,1050.67752505863
1039,residential,electric,142.44799907052274
1040,commercial,electric,1022.4843905701224
1041,industrial,electric,27712.39916286478
1042,commercial,electric,1984.6033949099779
1043,residential,electric,310.9938330672621
1044,commercial,electric,1470.6559377179246
1045,commercial,electric,652.126794378243
1046,residential,electric,157.66062058667094
1047,industrial,electric,84998.05914707443
1048,residential,electric,234.4048322652967
