,usage_type,fuel_type,energy_kwh
849,residential,electric,152.62498544160496
850,agriculture,electric,517.7222470421758
851,other,electric,4294.433506862142
852,residential,electric,279.8673418608512
853,agriculture,electric,970.0496502991559
854,residential,electric,181.71473756115552
855,residential,electric,104.01983682346301
856,industrial,electric,13177.19240715617
857,residential,electric,188.2079856552973
858,commercial,electric,1386.6812470328464
859,residential,electric,147.08921834069307
860,agriculture,electric,668.0333555334764
861,commercial,electric,1180.1265262652778
862,commercial,electric,1183.4130956751233
863,commercial,electric,1421.8161461832358
864,residential,electric,227.77217198620988
865,industrial,electric,26428.252323674158
866,residential,electric,203.39658052107467
867,industrial,electric,54386.15232402809
868,residential,electric,171.38607682601173
869,residential,electric,120.38363810710655
870,residential,electric,180.81397156518753
871,agriculture,electric,643.2654089508195
872,other,electric,8708.529658924801
873,industrial,electric,87311.29926122657
874,residential,electric,166.9572530848643
875,residential,electric,188.58081496094496
876,residential,electric,112.38703138572899
877,residential,electric,213.38919248603958
878,residential,electric,114.26837148046071
879,residential,electric,233.06873029688518
880,residential,electric,179.69208423039072
881,commercial,electric,934.2081646638634
882,residential,electric,238.81533291278004
883,residential,electric,184.5091330452285
884,residential,electric,174.81027311741366
885,residential,electric,256.3701820256012
886,residential,electric,161.4362054962012
887,residential,electric,206.35242969433887
888,commercial,electric,766.8322013343153
889,residential,electric,170.27623968923442
890,residential,electric,109.03582582333846
891,residential,electric,159.27911539276735
892,residential,electric,126.9247786902018
893,residential,electric,183.75811086063013
894,residential,electric,263.9425387340931
895,residential,electric,119.80546827666726
896,residential,electric,169.3786177482541
897,commercial,electric,1987.3491129842885
898,other,electric,3776.6715283171875
899,residential,electric,207.82419228145778
900,commercial,electric,1831.5473424286126
901,residential,electric,130.0181896206746
902,other,electric,8947.477387453515
903,commercial,electric,782.0478832529108
904,residential,electric,259.9758378101009
905,residential,electric,278.17554597955376
906,residential,electric,168.5949270746585
907,other,electric,3256.4226345248553
908,residential,electric,204.2319415521239
909,residential,electric,233.58225818865571
910,residential,electric,233.0486255233416
911,industrial,electric,35029.76104551472
912,commercial,electric,1075.841968465723
913,residential,electric,273.0749018203165
914,residential,electric,242.8786062412354
915,residential,electric,319.4424773186246
916,industrial,electric,36250.88435377678
917,residential,electric,146.1447621812073
918,commercial,electric,1373.0373549944666
919,residential,electric,161.95885949765346
920,residential,electric,133.6315596109134
921,residential,electric,134.32032524875288
922,commercial,electric,1572.3711703675554
923,residential,electric,204.91985218846136
924,residential,electric,141.57917027475423
925,residential,electric,211.39997867795967
926,residential,electric,302.94641694725834
927,residential,electric,128.64908093190672
928,commercial,electric,1472.6797769996247
929,commercial,electric,1569.7768622748263
930,residential,electric,308.954642424879
931,residential,electric,285.4949932977923
932,residential,electric,167.00178532682492
933,residential,electric,144.78622919503906
934,residential,electric,307.4296006625993
935,residential,electric,169.74866807713454
936,residential,electric,93.18315115964013
937,residential,electric,223.5512236361822
938,agriculture,electric,772.1361030277185
939,agriculture,electric,463.0398173675867
940,residential,electric,198.979454731759
941,commercial,electric,1207.0583083596637
942,residential,electric,238.78604324560973
943,residential,electric,215.32383053715694
944,agriculture,electric,871.502325489493
945,industrial,electric,32955.66374169846
946,residential,electric,247.99701343015536
947,commercial,electric,2069.713157312505
948,residential,electric,156.3918364794589
949,residential,electric,133.36250190390788
950,residential,electric,102.38059295419171
951,residential,electric,170.4959292640213
952,industrial,electric,26097.69446890095
953,residential,electric,253.81101440167254
954,residential,electric,147.17613152053042
955,commercial,electric,1676.905117228299
956,residential,electric,110.91194770009616
957,residential,electric,219.81013881263692
958,residential,electric,84.29027345611111
959,residential,electric,184.23721530905698
960,residential,electric,113.49310069201594
961,commercial,electric,1186.33345268123
962,industrial,electric,28370.041790379466
963,commercial,electric,1035.3169032530052
964,residential,electric,133.98901060034243
965,residential,electric,272.59250811882583
966,residential,electric,276.6117990276007
967,residential,electric,254.5859534013363
968,residential,electric,146.0539637756314
969,residential,electric,194.43383585254338
970,residential,electric,222.416914364908
971,residential,electric,211.32189835598223
972,residential,electric,276.8094928300622
973,industrial,electric,18189.30372143408
974,agriculture,electric,523.5732966068153
975,residential,electric,150.33615356973476
976,residential,electric,153.31026603669042
977,commercial,electric,1174.1373130885797
978,residential,electric,221.142557581124
979,residential,electric,106.700117092055
980,commercial,electric,2829.1486779059614
981,residential,electric,132.48668171679978
982,residential,electric,182.08653223624526
983,commercial,electric,2559.7032571546847
984,residential,electric,190.52591510128173
985,commercial,electric,1182.1384929312153
986,residential,electric,277.59556186157585
987,residential,electric,198.4602691192013
988,residential,electric,178.0199191854807
989,residential,electric,118.08892650727614
990,residential,electric,232.98547040130177
991,residential,electric,75.04482831784205
992,residential,electric,195.28810015903224
993,residential,electric,145.84780380516764
994,agriculture,electric,895.8404209769201
995,other,electric,4356.031215624291
996,residential,electric,228.52407874405847
997,residential,electric,148.5751743857157
998,residential,electric,192.06702583222744
999,residential,electric,97.88354850871205
1000,residential,electric,140.61371827055387
1001,residential,electric,172.5943633126264
1002,residential,electric,106.51861742106516
1003,commercial,electric,1703.7745111269364
1004,commercial,electric,645.865192838438
1005,commercial,electric,2154.3179347499354
1006,residential,electric,149.4056100078043
1007,other,electric,4501.751566573197
1008,commercial,electric,978.3412624320196
1009,residential,electric,167.34090510310762
1010,residential,electric,129.62638234927581
1011,commercial,electric,1054.5257601015126
1012,other,electric,5920.300096618331
1013,residential,electric,150.06180989807203
1014,residential,electric,238.72950357417236
1015,commercial,electric,1089.0438864911694
1016,residential,electric,126.86240383679295
1017,residential,electric,269.56367351145593
1018,residential,electric,226.4864951811434
1019,residential,electric,120.32073552623378
1020,residential,electric,117.76939542800687
1021,residential,electric,182.836374433699
1022,residential,electric,183.38816946635654
1023,industrial,electric,17419.098283855146
1024,residential,electric,188.4181570511007
1025,residential,electric,131.1531919433838
1026,residential,electric,194.51064032926956
1027,residential,electric,259.23424886768623
1028,commercial,electric,1987.151531910671
1029,residential,electric,249.69500473151314
1030,residential,electric,176.97303893496672
1031,commercial,electric,1699.5632389028947
1032,residential,electric,126.9748129068119
1033,residential,electric,219.442178087404
1034,residential,electric,169.1368586573867
1035,residential,electric,240.06672864901955
1036,residential,electric,164.97742477394948
1037,residential,electric,123.25082043514986
1038,residential,electric,285.024961026489
1039,residential,electric,255.82489720528966
1040,residential,electric,260.48196968513355
1041,residential,electric,248.3342609708425
1042,industrial,electric,25441.697252269892
1043,residential,electric,176.95520146247645
1044,commercial,electric,748.5729380117224
1045,industrial,electric,31588.42539969411
