,usage_type,fuel_type,energy_kwh
822,residencial,electric,146.80735752046303
823,residencial,electric,340.914832523909
824,industrial,electric,19965.994900989903
825,comercial,electric,3048.996770247006
826,residencial,electric,273.24175733250746
827,residencial,electric,185.7521972617722
828,residencial,electric,127.44325694799124
829,comercial,electric,1595.2785000618467
830,comercial,electric,691.5672982719356
831,residencial,electric,157.96838261188032
832,comercial,electric,1671.2860595165191
833,outros,electric,5621.299875874079
834,comercial,electric,1744.0658043001822
835,rural,electric,872.1686497231012
836,industrial,electric,281228.88315318146
837,comercial,electric,825.0869657228793
838,residencial,electric,251.89417916900777
839,residencial,electric,173.10388092405367
840,residencial,electric,143.3545567795571
841,residencial,electric,203.0003643212614
842,residencial,electric,254.04544547295703
843,comercial,electric,1161.645610951309
844,residencial,electric,277.2363007929122
845,comercial,electric,1148.9631206205843
846,residencial,electric,87.52286129569443
847,residencial,electric,149.234493994425
848,residencial,electric,174.70588675213554
849,residencial,electric,222.04004540580132
850,comercial,electric,1433.2030337044537
851,comercial,electric,1479.3596017670316
852,comercial,electric,1613.5360572760028
853,residencial,electric,193.01808449759812
854,residencial,electric,243.40780551755435
855,comercial,electric,1150.9839421174877
856,industrial,electric,70959.08093388032
857,industrial,electric,38913.89516049503
858,residencial,electric,294.4029491967405
859,outros,electric,7494.801938246
860,residencial,electric,156.37905642164375
861,rural,electric,868.3893530355932
862,residencial,electric,167.42418210726467
863,rural,electric,999.8841469541973
864,residencial,electric,189.92726402046202
865,residencial,electric,182.1203622739103
866,residencial,electric,122.98829078656982
867,residencial,electric,216.9164392132061
868,industrial,electric,55575.24809853316
869,industrial,electric,32709.712176542955
870,comercial,electric,757.6773256881162
871,residencial,electric,114.1674834074243
872,residencial,electric,137.00824600795016
873,comercial,electric,1223.9628357005824
874,comercial,electric,841.5435271350007
875,residencial,electric,332.0521348601268
876,comercial,electric,2543.9405125562657
877,comercial,electric,662.6817350262302
878,rural,electric,1096.7640072093777
879,residencial,electric,157.34257943403134
880,residencial,electric,142.92502740276637
881,residencial,electric,196.90048057574333
882,outros,electric,4403.906407684688
883,comercial,electric,1761.725067677639
884,comercial,electric,1120.410054218964
885,residencial,electric,222.45558996614525
886,residencial,electric,219.92703652449848
887,residencial,electric,160.13158510673713
888,residencial,electric,202.82852832362983
889,residencial,electric,153.17104439401908
890,comercial,electric,844.5438699940438
891,outros,electric,6011.267571515544
892,comercial,electric,1574.8948207238543
893,industrial,electric,25177.79747073822
894,residencial,electric,281.94919904753897
895,comercial,electric,973.8685599711432
896,residencial,electric,213.71923954016054
897,residencial,electric,293.5898400274909
898,residencial,electric,171.6520056543303
899,residencial,electric,119.46761797427664
900,residencial,electric,159.30724801777774
901,outros,electric,6202.618246420741
902,residencial,electric,146.35962549209447
903,residencial,electric,256.09934067016303
904,comercial,electric,2158.4558568044386
905,comercial,electric,649.921096326507
906,rural,electric,332.2886080816702
907,residencial,electric,153.7266421295441
908,residencial,electric,262.5498364592383
909,residencial,electric,95.48027767369169
910,residencial,electric,223.16413079201516
911,rural,electric,532.0028859428933
912,residencial,electric,140.83975903970912
913,comercial,electric,1575.873583973888
914,residencial,electric,105.23284639754212
915,comercial,electric,2422.05995788509
916,residencial,electric,149.19704387814784
917,residencial,electric,209.96505585821333
918,residencial,electric,157.89272314948536
919,residencial,electric,365.219535592215
920,residencial,electric,211.28133580477007
921,rural,electric,802.4385614297618
922,residencial,electric,154.88783680855175
923,outros,electric,9050.166764768275
924,residencial,electric,211.07520198764252
925,comercial,electric,1311.9189267236773
926,residencial,electric,235.65908479995954
927,residencial,electric,112.6293379073277
928,residencial,electric,221.79601563406
929,outros,electric,7335.020087903059
930,residencial,electric,245.59598237309214
931,comercial,electric,1352.422830236978
932,residencial,electric,177.25135763233078
933,comercial,electric,1517.4013158324879
934,outros,electric,14169.972303119239
935,residencial,electric,180.1776129816935
936,residencial,electric,125.13267505316249
937,residencial,electric,209.64964303240532
938,residencial,electric,181.25355631120146
939,industrial,electric,21715.048120178253
940,outros,electric,2246.110081027272
941,residencial,electric,259.9108302852227
942,outros,electric,4691.177465181206
943,residencial,electric,124.38816094821443
944,residencial,electric,170.1995595745378
945,residencial,electric,117.6711725344451
946,comercial,electric,871.9847683713706
947,residencial,electric,164.9299625548972
948,outros,electric,6681.614745372038
949,outros,electric,14298.58164312142
950,residencial,electric,126.08088685968872
951,outros,electric,4479.81311564521
952,residencial,electric,156.10965172492226
953,residencial,electric,224.92798727636287
954,outros,electric,3998.239883661669
955,outros,electric,6169.485118608608
956,comercial,electric,755.7774671550778
957,residencial,electric,155.39246397484425
958,residencial,electric,123.02196705919044
959,comercial,electric,1613.8661054595848
960,comercial,electric,759.9343785529779
961,residencial,electric,184.5413236417784
962,industrial,electric,18556.98001816355
963,residencial,electric,188.9210133478603
964,residencial,electric,270.47796534387885
965,outros,electric,4986.410124620778
966,residencial,electric,150.34682510399327
967,outros,electric,6399.222826112894
968,comercial,electric,2138.3383555172336
969,residencial,electric,235.41484989303595
970,residencial,electric,108.78781348941011
971,industrial,electric,42117.31640221712
972,residencial,electric,156.89853067145734
973,residencial,electric,117.57897849024388
974,residencial,electric,184.17201832456604
975,residencial,electric,244.85983632595605
976,comercial,electric,2594.5919320826793
977,comercial,electric,1430.7104880461561
978,residencial,electric,178.54216701159956
979,rural,electric,1445.093654885127
980,residencial,electric,320.5414401813814
981,comercial,electric,1436.6810667958143
982,comercial,electric,713.8593441271604
983,residencial,electric,146.2285753721111
984,industrial,electric,85282.85456830265
985,industrial,electric,22156.204308439235
986,rural,electric,723.4268155433682
987,residencial,electric,218.57209722490725
988,comercial,electric,1194.8709947455204
989,residencial,electric,207.82330845095458
990,comercial,electric,2882.5447795398177
991,residencial,electric,134.39782599112058
992,residencial,electric,123.22970822672885
993,residencial,electric,127.1107472019829
994,residencial,electric,155.17593535756816
995,residencial,electric,155.00723037310402
996,residencial,electric,139.628807273034
997,comercial,electric,1296.9089743023872
998,residencial,electric,215.60562966658813
999,industrial,electric,20723.29006210759
1000,residencial,electric,154.26598233634542
1001,comercial,electric,2893.1317698499697
1002,comercial,electric,1544.8308160548393
1003,outros,electric,4591.534309101219
1004,residencial,electric,238.6714901535747
1005,comercial,electric,861.9089109103135
1006,residencial,electric,221.14733324418603
1007,comercial,electric,1693.1720510231498
1008,industrial,electric,10451.045441554816
1009,residencial,electric,228.66665067942205
1010,residencial,electric,176.2940100574402
1011,residencial,electric,164.881821608456
1012,residencial,electric,172.63601920096073
1013,industrial,electric,58996.605918759764
1014,residencial,electric,152.4595100871096
1015,industrial,electric,59608.34674867001
1016,residencial,electric,172.42248086834965
1017,outros,electric,6277.0618156176
1018,residencial,electric,178.6613374659098
1019,industrial,electric,45646.059119648664
1020,residencial,electric,210.88007179363973
1021,residencial,electric,214.08987224854786
1022,residencial,electric,319.7863703797235
1023,comercial,electric,1168.6215166335435
1024,residencial,electric,270.20036619995636
1025,residencial,electric,152.68453211054043
1026,industrial,electric,61678.435519723105
1027,industrial,electric,22351.0891479952
1028,residencial,electric,122.21734739879473
1029,comercial,electric,889.9766993018071
1030,residencial,electric,172.81547240541093
1031,comercial,electric,1015.4277495784376
1032,residencial,electric,251.9811318816814
1033,residencial,electric,244.69710476705237
1034,residencial,electric,309.40734226258263
1035,industrial,electric,115089.89989593526
1036,residencial,electric,110.58033735493973
1037,industrial,electric,35921.57977977738
1038,comercial,electric,1180.345838353238
1039,residencial,electric,103.89589835768402
1040,residencial,electric,285.0545445987262
1041,residencial,electric,172.43438321005897
1042,comercial,electric,808.5433066511807
1043,residencial,electric,157.05863240164723
1044,residencial,electric,232.5855493157836
1045,residencial,electric,224.42757189986617
1046,rural,electric,742.8716449914336
1047,residencial,electric,208.96511238642432
1048,residencial,electric,186.62935042109905
1049,residencial,electric,269.9624133550382
1050,comercial,electric,2502.9722889637355
1051,residencial,electric,206.77448745334704
1052,industrial,electric,10240.149510395602
1053,residencial,electric,102.09229227608331
1054,comercial,electric,2278.0203981470927
1055,residencial,electric,132.66598765304062
1056,outros,electric,7473.873024581408
1057,residencial,electric,176.32278521917397
1058,industrial,electric,20352.278470644305
1059,industrial,electric,16183.197256966288
