,usage_type,fuel_type,energy_kwh
847,residential,electric,145.52229045058445
848,residential,electric,142.36695239109315
849,industrial,electric,96665.19791702165
850,residential,electric,175.44415650591378
851,residential,electric,101.667044306078
852,agriculture,electric,436.9442390727934
853,residential,electric,208.84700968973317
854,residential,electric,214.32025935329375
855,residential,electric,192.82576444985645
856,residential,electric,106.49498136905333
857,agriculture,electric,577.2421903782381
858,residential,electric,236.38485710193453
859,residential,electric,227.65932459364953
860,residential,electric,99.80015746155
861,residential,electric,216.50157803847625
862,residential,electric,135.54730497932684
863,residential,electric,198.18820433210863
864,residential,electric,163.88665091732412
865,residential,electric,146.19753503566054
866,residential,electric,147.2179505777578
867,residential,electric,204.3603065916525
868,other,electric,5005.573125628527
869,industrial,electric,49075.80517112721
870,residential,electric,157.19359474239866
871,residential,electric,107.68153778765162
872,commercial,electric,1560.123405868482
873,residential,electric,154.25476474148186
874,residential,electric,208.28609842793452
875,residential,electric,286.2345357565046
876,residential,electric,278.7899804864152
877,residential,electric,65.97767071538209
878,industrial,electric,45422.85201890302
879,residential,electric,256.7596445916665
880,residential,electric,238.66312722859135
881,residential,electric,178.75222734922835
882,commercial,electric,1474.292930092221
883,commercial,electric,2433.2172592966463
884,residential,electric,144.1477040928189
885,residential,electric,186.65008779371456
886,residential,electric,260.8128107854503
887,residential,electric,163.9205775980294
888,commercial,electric,1576.9015858392645
889,residential,electric,227.19692276221718
890,residential,electric,128.7075699302279
891,residential,electric,137.63282840564602
892,residential,electric,287.6680288764481
893,residential,electric,137.04810044272503
894,residential,electric,297.8198292949821
895,commercial,electric,1397.5418518801437
896,residential,electric,142.45231559426196
897,residential,electric,136.18213397592461
898,agriculture,electric,866.0945414697537
899,residential,electric,171.96970211778685
900,residential,electric,352.21950166549993
901,residential,electric,136.09469213716181
902,other,electric,2982.7542009391004
903,residential,electric,161.19507581557346
904,residential,electric,328.16577030659516
905,residential,electric,204.15906101037282
906,residential,electric,192.93609723916822
907,residential,electric,180.59982846415218
908,residential,electric,118.72813420221252
909,commercial,electric,1813.980011202267
910,commercial,electric,1627.7074299314104
911,residential,electric,302.8518059742383
912,commercial,electric,2193.7699236049766
913,agriculture,electric,713.0754842677504
914,residential,electric,161.88991516173812
915,residential,electric,177.51863527145562
916,commercial,electric,1514.61659863497
917,residential,electric,155.2608245368474
918,residential,electric,134.4468874679487
919,residential,electric,254.2069533215707
920,residential,electric,103.82130181547478
921,residential,electric,140.17592013808937
922,residential,electric,266.6694093659556
923,other,electric,4307.867872895362
924,residential,electric,223.9724787064774
925,commercial,electric,945.5174005960976
926,residential,electric,164.36612513089742
927,residential,electric,221.50154872282664
928,commercial,electric,1177.265096521129
929,residential,electric,178.09447543424918
930,residential,electric,174.55170328489984
931,residential,electric,135.41161171957754
932,residential,electric,169.77859986046593
933,residential,electric,158.21337813898313
934,other,electric,4095.0815729143837
935,industrial,electric,37297.491179520795
936,residential,electric,237.01664421011705
937,residential,electric,176.30699289086564
938,commercial,electric,2398.7754740429455
939,residential,electric,186.8353775328301
940,commercial,electric,999.1318324666809
941,other,electric,7029.9942137533135
942,commercial,electric,962.2131488009223
943,residential,electric,199.52198461797147
944,residential,electric,383.55113917234996
945,residential,electric,197.17668122134515
946,residential,electric,163.69353215265957
947,commercial,electric,1795.5892521143337
948,residential,electric,232.1231943361162
949,commercial,electric,1742.505000871992
950,residential,electric,97.25423195536652
951,residential,electric,162.64871736500046
952,residential,electric,185.20393028663898
953,commercial,electric,2097.571528714389
954,other,electric,5624.261558504285
955,industrial,electric,33771.37544667253
956,residential,electric,453.4872328188087
957,residential,electric,301.79965099069665
958,residential,electric,230.58679408961186
959,residential,electric,221.73314094829016
960,residential,electric,182.4188838149018
961,commercial,electric,942.3522891881505
962,other,electric,5696.106467640679
963,residential,electric,185.3994860188144
964,commercial,electric,1247.8414236701233
965,residential,electric,162.92787130278907
966,residential,electric,204.08861134423563
967,residential,electric,229.83010122409485
968,residential,electric,122.77801014352045
969,residential,electric,169.9018546930664
970,residential,electric,230.51318002072097
971,industrial,electric,20860.96262553502
972,residential,electric,180.88555558994167
973,residential,electric,417.1520200291761
974,commercial,electric,1328.0520688452737
975,residential,electric,155.4416811199567
976,other,electric,4822.923900495833
977,residential,electric,175.7460022274759
978,commercial,electric,1826.92142458211
979,residential,electric,113.623159605676
980,commercial,electric,1437.0683478959174
981,residential,electric,203.06815348181982
982,residential,electric,146.79623742041923
983,agriculture,electric,636.3755538914886
984,residential,electric,167.10364686825395
985,residential,electric,124.05829892628846
986,residential,electric,178.62188596748126
987,commercial,electric,1363.8694592584245
988,industrial,electric,27501.793358186704
989,residential,electric,121.458776578281
990,residential,electric,180.19474982564967
991,residential,electric,199.27472317067395
992,other,electric,9383.247228516871
993,residential,electric,169.53083696535745
994,residential,electric,267.28088660723904
995,residential,electric,147.23552627695565
996,commercial,electric,1755.682623190296
997,agriculture,electric,545.098019349085
998,industrial,electric,45213.21304205128
999,residential,electric,244.48305800895122
1000,residential,electric,196.8777585893663
1001,industrial,electric,51957.64635392719
1002,agriculture,electric,440.92224756175153
1003,residential,electric,127.63026998582758
1004,industrial,electric,40852.02503446878
1005,residential,electric,246.93319813625834
1006,residential,electric,290.4841813195663
1007,residential,electric,152.02384862972335
1008,residential,electric,144.00155048247373
1009,industrial,electric,27969.529028947396
1010,residential,electric,107.82890038498061
1011,residential,electric,144.57735207085597
1012,commercial,electric,1466.4127587270202
1013,residential,electric,240.08487875555304
1014,residential,electric,144.70942477621293
1015,residential,electric,128.8151322062825
1016,residential,electric,196.56382876191032
1017,residential,electric,259.97203894371916
1018,residential,electric,268.2685721191504
1019,residential,electric,185.89632205485708
1020,residential,electric,281.7672467551187
1021,commercial,electric,1899.5003243704878
1022,commercial,electric,655.915726711637
1023,residential,electric,219.77511192961057
1024,residential,electric,222.62921062101435
1025,commercial,electric,587.7592717467473
1026,industrial,electric,57089.56808141493
1027,commercial,electric,936.0479076899203
1028,residential,electric,121.06586191806169
1029,commercial,electric,2824.469048716969
1030,residential,electric,125.24362428026537
1031,residential,electric,187.03728939103803
1032,residential,electric,166.21044540614747
1033,residential,electric,170.2876705662367
1034,agriculture,electric,797.3189184641628
1035,commercial,electric,876.5216716379368
1036,agriculture,electric,503.00558477541733
1037,residential,electric,199.29860513171042
1038,residential,electric,94.3670288211453
1039,commercial,electric,1091.3049986988076
1040,residential,electric,177.7590686407545
1041,residential,electric,177.99825919531372
1042,commercial,electric,1019.9859872374607
1043,commercial,electric,1950.0092082064496
1044,industrial,electric,17043.321047793008
1045,other,electric,2941.8891680392107
1046,other,electric,3840.805240149256
1047,residential,electric,120.26694100041307
1048,residential,electric,180.97902532287574
