,usage_type,fuel_type,energy_kwh
823,residencial,electric,177.44879321932783
824,rural,electric,733.2018727975884
825,residencial,electric,241.18271378862755
826,residencial,electric,116.33468003087344
827,comercial,electric,1527.3064159727883
828,residencial,electric,183.74969820890422
829,comercial,electric,1194.859423852815
830,residencial,electric,234.01009971658584
831,residencial,electric,257.9772699130525
832,residencial,electric,239.50409632815706
833,comercial,electric,2481.5648806468944
834,residencial,electric,160.35694003912968
835,residencial,electric,253.96514445157862
836,residencial,electric,292.45016006107386
837,residencial,electric,198.1275758786303
838,residencial,electric,257.14970221102595
839,residencial,electric,285.01692988515174
840,residencial,electric,181.35370817074855
841,residencial,electric,173.75271832219198
842,residencial,electric,112.64155226401182
843,rural,electric,1566.533063222874
844,residencial,electric,170.53554373151718
845,comercial,electric,1459.4446168895945
846,residencial,electric,115.63486832221426
847,residencial,electric,197.06404294105118
848,residencial,electric,218.73667100919528
849,residencial,electric,143.94566003069312
850,residencial,electric,423.8409037219803
851,comercial,electric,1176.210272651559
852,comercial,electric,1968.6729122936433
853,rural,electric,1504.4542806357686
854,residencial,electric,204.8677137843479
855,outros,electric,3330.874174279902
856,residencial,electric,107.96530753787991
857,residencial,electric,129.3300101762151
858,residencial,electric,175.763885200358
859,residencial,electric,129.16830665747247
860,outros,electric,5788.32838112801
861,residencial,electric,144.09704536073667
862,industrial,electric,20519.32870956879
863,residencial,electric,110.40516541414871
864,rural,electric,588.6240291135166
865,outros,electric,4198.278054690978
866,residencial,electric,243.21817556242635
867,industrial,electric,38051.06290214597
868,residencial,electric,203.65361784957977
869,outros,electric,4735.495600238438
870,comercial,electric,1241.1499557140658
871,industrial,electric,54902.770798430065
872,comercial,electric,1346.9948397942226
873,residencial,electric,241.3622528876755
874,outros,electric,8336.9421673444
875,residencial,electric,112.02947316355194
876,residencial,electric,204.9621565459618
877,residencial,electric,155.0068517683113
878,residencial,electric,211.39699724083184
879,residencial,electric,124.77842904308834
880,comercial,electric,1867.560718413739
881,residencial,electric,113.09357728367073
882,residencial,electric,134.6574974124759
883,residencial,electric,113.49005868672232
884,residencial,electric,173.19880031233
885,residencial,electric,104.50445982422072
886,residencial,electric,131.49917126440147
887,residencial,electric,217.35480734142408
888,industrial,electric,133787.928402183
889,rural,electric,524.2622584390042
890,residencial,electric,174.38125019225393
891,residencial,electric,157.73914034338847
892,comercial,electric,843.9690570338603
893,residencial,electric,107.15495228117834
894,comercial,electric,1259.841075436194
895,residencial,electric,192.06255483420802
896,comercial,electric,2423.621725532821
897,comercial,electric,1061.8949861821914
898,comercial,electric,1110.3538493297922
899,residencial,electric,197.14742809187322
900,residencial,electric,127.39172316748818
901,industrial,electric,35694.86830104117
902,residencial,electric,153.23629885137746
903,residencial,electric,168.13963294207355
904,industrial,electric,12529.527398231272
905,residencial,electric,155.1880793438833
906,comercial,electric,1156.6903026133018
907,residencial,electric,165.78653031950654
908,comercial,electric,1300.5460973929316
909,comercial,electric,1491.8178798146025
910,residencial,electric,188.88802722924342
911,comercial,electric,1235.3612981098363
912,residencial,electric,210.8069712608851
913,residencial,electric,203.225193164572
914,industrial,electric,55509.388567088834
915,residencial,electric,140.98222293059698
916,comercial,electric,1125.1388330299212
917,residencial,electric,91.88056163273671
918,residencial,electric,179.3352142727503
919,residencial,electric,92.95047548146721
920,comercial,electric,963.230012964978
921,residencial,electric,183.02952289974093
922,residencial,electric,287.2133103239428
923,residencial,electric,119.11032033459134
924,residencial,electric,158.61818419676348
925,residencial,electric,186.73320050461524
926,residencial,electric,244.64428851804524
927,residencial,electric,142.61442532902922
928,comercial,electric,693.990994315196
929,residencial,electric,212.312278591774
930,residencial,electric,227.54455587152776
931,residencial,electric,201.0097012757169
932,residencial,electric,245.49741518620817
933,comercial,electric,1290.5509947807554
934,comercial,electric,1981.0881884577761
935,residencial,electric,319.37869607333505
936,industrial,electric,16943.6248668374
937,industrial,electric,174019.99142022058
938,rural,electric,963.4694836436247
939,comercial,electric,1456.8395798643419
940,residencial,electric,232.30493003478568
941,comercial,electric,845.7642836342375
942,outros,electric,5711.326563947386
943,residencial,electric,156.52295857998698
944,outros,electric,3944.296478700337
945,residencial,electric,179.38187999538647
946,residencial,electric,155.75087848299103
947,residencial,electric,244.15164973512628
948,residencial,electric,129.33847210775684
949,residencial,electric,182.23921495691462
950,outros,electric,5721.8475158382835
951,residencial,electric,199.31200945911218
952,residencial,electric,182.51598326885647
953,residencial,electric,189.23729475885102
954,residencial,electric,160.39287150886463
955,industrial,electric,77364.76998950874
956,comercial,electric,734.2704105112125
957,residencial,electric,214.25355764258023
958,residencial,electric,108.91288936747281
959,residencial,electric,196.9801476962246
960,industrial,electric,21050.35933524893
961,comercial,electric,1089.455889208202
962,residencial,electric,150.5577894095807
963,residencial,electric,228.19684256259205
964,residencial,electric,197.37931182644672
965,residencial,electric,153.71802024658757
966,industrial,electric,70082.05963375821
967,residencial,electric,320.76820431633195
968,residencial,electric,252.51429664565075
969,residencial,electric,188.65079849091626
970,residencial,electric,252.90407844569523
971,comercial,electric,1474.7284390057112
972,residencial,electric,269.29430009739303
973,comercial,electric,1332.8269370057146
974,industrial,electric,68074.84592820413
975,residencial,electric,92.61290364131848
976,residencial,electric,104.20939275702398
977,residencial,electric,185.0099063984682
978,outros,electric,4082.788831124505
979,residencial,electric,95.31430869592747
980,comercial,electric,1160.5265006140987
981,residencial,electric,175.2896644750712
982,rural,electric,1033.097670953036
983,residencial,electric,212.54667022036094
984,residencial,electric,133.0466957862669
985,comercial,electric,2161.6682785877097
986,residencial,electric,260.66916179279156
987,residencial,electric,291.9709264504418
988,residencial,electric,146.20668962236
989,residencial,electric,162.50006518797807
990,residencial,electric,150.58550864831665
991,residencial,electric,78.06742740156847
992,residencial,electric,146.24806733031195
993,residencial,electric,122.32696140277004
994,residencial,electric,207.70930791268796
995,residencial,electric,240.83818940612662
996,residencial,electric,185.87801132024154
997,residencial,electric,113.98869522677157
998,comercial,electric,1215.9763569020251
999,residencial,electric,190.60965054726555
1000,industrial,electric,16711.21636327335
1001,residencial,electric,201.13053270351838
1002,outros,electric,5621.57698954454
1003,residencial,electric,168.81249141046487
1004,industrial,electric,69521.26288932332
1005,residencial,electric,394.0998000091777
1006,comercial,electric,2737.054757118424
1007,comercial,electric,1074.8863286828887
1008,residencial,electric,289.9528228562803
1009,residencial,electric,171.3894835366553
1010,residencial,electric,124.01604690521148
1011,residencial,electric,149.62299562005734
1012,residencial,electric,291.57674464057516
1013,residencial,electric,159.43173514647478
1014,comercial,electric,2028.561860484727
1015,comercial,electric,989.3819826489027
1016,residencial,electric,144.0312053421508
1017,comercial,electric,785.8710913654687
1018,residencial,electric,163.89992230932987
1019,residencial,electric,218.93281942846016
1020,residencial,electric,321.9236326750552
1021,industrial,electric,23988.93813124379
1022,outros,electric,2182.874477438449
1023,comercial,electric,1331.0021916292744
1024,residencial,electric,250.52671544618187
1025,residencial,electric,142.53041055107022
1026,outros,electric,3991.2493876418466
1027,comercial,electric,1334.0468813066282
1028,industrial,electric,8238.132265719174
1029,residencial,electric,149.63187603471036
1030,rural,electric,394.58618842159075
1031,residencial,electric,160.741143000122
1032,residencial,electric,223.095637717801
1033,residencial,electric,230.0840691660359
1034,residencial,electric,110.84641661044617
1035,residencial,electric,142.71941326372303
1036,residencial,electric,155.1778499802092
1037,residencial,electric,141.3991320292557
1038,comercial,electric,1010.090307138896
1039,residencial,electric,168.33580338606936
1040,industrial,electric,24393.390849977135
1041,rural,electric,852.5560282677906
1042,residencial,electric,199.3524211670802
1043,residencial,electric,204.09222111159528
1044,residencial,electric,226.92169098090812
1045,comercial,electric,1266.9048334551617
1046,residencial,electric,113.16372160866237
1047,residencial,electric,167.63793725317998
1048,comercial,electric,1414.7536275347609
1049,comercial,electric,2170.504001610556
1050,outros,electric,5802.370832774787
1051,residencial,electric,184.14360090945823
1052,residencial,electric,197.7834531953864
1053,residencial,electric,128.0896926931843
1054,residencial,electric,218.6656758147342
1055,residencial,electric,206.59699096212287
1056,comercial,electric,2025.5772943548336
1057,residencial,electric,130.40793277537418
1058,residencial,electric,201.24930031709894
1059,residencial,electric,142.0974377917743
1060,comercial,electric,2460.244555673955
