,usage_type,fuel_type,energy_kwh
851,commercial,electric,1492.3858311309489
852,commercial,electric,1088.3859714351192
853,residential,electric,224.80754027311897
854,residential,electric,177.67927562532824
855,residential,electric,119.82975737070996
856,industrial,electric,49652.9445965694
857,residential,electric,120.62676585499898
858,residential,electric,147.3550274437267
859,other,electric,3525.3406114545796
860,residential,electric,195.45768000635275
861,residential,electric,290.9453829141823
862,residential,electric,177.04603185351678
863,residential,electric,110.1336898630407
864,residential,electric,104.53814885575693
865,residential,electric,162.6031518540263
866,industrial,electric,27418.628615614147
867,industrial,electric,74522.6922439101
868,residential,electric,130.73393295058537
869,residential,electric,113.34396750641763
870,industrial,electric,63014.385707709305
871,commercial,electric,1367.4416668097065
872,residential,electric,102.54116970140625
873,industrial,electric,37139.50856996004
874,commercial,electric,1530.6961877168949
875,commercial,electric,837.1927330554253
876,commercial,electric,3238.3335608413713
877,commercial,electric,1222.3867903266007
878,commercial,electric,1758.946943224793
879,residential,electric,113.39774042496968
880,industrial,electric,62843.43392562752
881,industrial,electric,58919.43657226533
882,industrial,electric,33491.89081246273
883,industrial,electric,53251.33075833805
884,residential,electric,202.35405186330112
885,residential,electric,193.06870312468968
886,residential,electric,129.41419657391327
887,commercial,electric,1340.0404046515594
888,agriculture,electric,489.8087847132391
889,residential,electric,201.59583528535856
890,residential,electric,156.9680530324327
891,commercial,electric,1927.3723043109765
892,residential,electric,96.30349551178011
893,commercial,electric,3293.403394600374
894,commercial,electric,967.8663294686456
895,residential,electric,267.79068360594084
896,commercial,electric,797.4193535047641
897,residential,electric,192.75799106120397
898,residential,electric,250.8913791512121
899,residential,electric,202.27177894475395
900,residential,electric,275.61875216507775
901,residential,electric,184.96766627448588
902,residential,electric,169.1960160131261
903,residential,electric,142.45858404117922
904,residential,electric,292.55017562175306
905,agriculture,electric,809.132856913692
906,residential,electric,221.59715899112092
907,other,electric,6973.253410106847
908,residential,electric,203.78673300171664
909,residential,electric,125.17765102903624
910,commercial,electric,1303.0954389053168
911,residential,electric,165.74179823642322
912,agriculture,electric,658.739740608458
913,residential,electric,155.2940630334544
914,agriculture,electric,468.36017885070413
915,residential,electric,240.88830589985187
916,commercial,electric,1665.536775415451
917,agriculture,electric,764.5343189797635
918,residential,electric,140.96893153073785
919,agriculture,electric,422.41552821619206
920,commercial,electric,1609.721753396381
921,residential,electric,191.39484550034425
922,residential,electric,163.53165615007427
923,industrial,electric,23387.00316842149
924,residential,electric,150.71154509885022
925,residential,electric,114.79582173781091
926,residential,electric,167.2539257504252
927,residential,electric,239.38478045231483
928,residential,electric,277.89214482373654
929,residential,electric,272.8913400992737
930,residential,electric,283.4672209563897
931,industrial,electric,59433.69571632582
932,residential,electric,136.2237272395266
933,residential,electric,224.82830736472286
934,commercial,electric,2142.0183500091384
935,residential,electric,180.3669439582169
936,commercial,electric,1847.3349858039737
937,residential,electric,128.78228493340774
938,residential,electric,163.9340367496291
939,residential,electric,140.4329447299671
940,commercial,electric,980.92925626256
941,residential,electric,137.38057004556333
942,industrial,electric,17395.141965955994
943,residential,electric,204.45710609477575
944,residential,electric,238.91142757573976
945,residential,electric,122.23418079202344
946,residential,electric,231.7861871675613
947,commercial,electric,861.6411160178017
948,residential,electric,154.78898705210915
949,commercial,electric,1819.9858227802547
950,residential,electric,174.32350608370092
951,residential,electric,423.37659357240176
952,residential,electric,262.0756460840192
953,industrial,electric,18231.01409450219
954,residential,electric,239.7497659788725
955,other,electric,4598.953241201099
956,commercial,electric,842.4037314055124
957,commercial,electric,2087.8578379301384
958,residential,electric,138.76799263129425
959,residential,electric,223.03502704901413
960,residential,electric,156.11641381171884
961,commercial,electric,2088.3495551353653
962,residential,electric,127.45163284740934
963,residential,electric,176.45115226829608
964,residential,electric,139.0574445267637
965,residential,electric,271.3757115377053
966,residential,electric,229.451556885633
967,residential,electric,171.7464745715877
968,residential,electric,239.65496962378708
969,commercial,electric,1637.1156457206828
970,residential,electric,168.5470156243495
971,residential,electric,183.98160578514248
972,residential,electric,229.51613951517444
973,residential,electric,122.26209704886396
974,residential,electric,177.9082080186511
975,commercial,electric,1727.7472198673797
976,commercial,electric,838.189451461747
977,residential,electric,209.34861812136003
978,residential,electric,127.55736620408464
979,residential,electric,163.03015036322867
980,agriculture,electric,918.8202487775392
981,industrial,electric,138242.64420310277
982,residential,electric,365.46610411383705
983,commercial,electric,1056.2281506787003
984,residential,electric,385.8450786528619
985,residential,electric,199.1306429180051
986,residential,electric,182.54373537018722
987,residential,electric,227.1657839337416
988,residential,electric,180.05385552126506
989,residential,electric,288.40962915194393
990,residential,electric,126.9266834177059
991,residential,electric,122.92092804392203
992,residential,electric,221.91338529638693
993,residential,electric,126.0496272630033
994,agriculture,electric,667.9651460238267
995,commercial,electric,2013.894358129399
996,commercial,electric,2033.8563281468093
997,agriculture,electric,411.4736652183949
998,residential,electric,147.05936818506916
999,industrial,electric,8299.617744117953
1000,industrial,electric,26391.37712560315
1001,commercial,electric,989.7331024321608
1002,residential,electric,207.5533454691044
1003,residential,electric,177.5834710352099
1004,commercial,electric,2304.637417510684
1005,commercial,electric,2660.4814645889733
1006,commercial,electric,1604.1691858830607
1007,commercial,electric,2134.8639998872923
1008,commercial,electric,1924.7221783311222
1009,residential,electric,147.626666325492
1010,industrial,electric,20033.777449308265
1011,residential,electric,164.08772631082653
1012,industrial,electric,82981.91431554916
1013,other,electric,6588.371882857403
1014,industrial,electric,33810.64255529214
1015,residential,electric,264.1468431474712
1016,other,electric,2455.6422508928904
1017,agriculture,electric,842.922411242417
1018,other,electric,4362.005533489317
1019,residential,electric,255.403138062711
1020,residential,electric,209.58868735655622
1021,residential,electric,114.85206790623133
1022,residential,electric,290.45393921831163
1023,other,electric,4992.406441548977
1024,commercial,electric,1567.667374019027
1025,residential,electric,124.84129785901719
1026,residential,electric,212.12796109216347
1027,commercial,electric,957.3249122004678
1028,residential,electric,220.0863414416654
1029,commercial,electric,2710.9674238220546
1030,residential,electric,148.62043658323373
1031,residential,electric,278.0233804042773
1032,residential,electric,197.64670203588219
1033,residential,electric,91.59903815875626
1034,residential,electric,137.04818031606558
1035,residential,electric,231.73287990021285
1036,residential,electric,163.64253361677967
1037,commercial,electric,1344.5382271141384
1038,residential,electric,212.9956767332193
1039,other,electric,4408.4093203068405
1040,residential,electric,133.9500090861555
1041,industrial,electric,38700.75245448273
1042,residential,electric,202.08802595245834
1043,other,electric,7201.97278568918
1044,commercial,electric,1879.7632883209712
1045,residential,electric,204.40620045104254
1046,residential,electric,242.63629036553425
1047,industrial,electric,50646.89376525767
1048,residential,electric,236.32616710836402
1049,residential,electric,227.385611408035
