,usage_type,fuel_type,energy_kwh
822,residencial,electric,203.77987778288568
823,residencial,electric,187.8753080836008
824,rural,electric,778.3261432537812
825,residencial,electric,184.1777611275093
826,residencial,electric,201.608131214383
827,residencial,electric,265.2888085244876
828,residencial,electric,188.2297514969738
829,residencial,electric,255.8157523016231
830,residencial,electric,204.6253508283701
831,residencial,electric,194.78812316577208
832,rural,electric,1092.2260419415811
833,residencial,electric,241.44972246566158
834,residencial,electric,118.81313452990655
835,residencial,electric,159.22965883277766
836,residencial,electric,114.46585843224895
837,residencial,electric,193.59019841061763
838,residencial,electric,216.63095536050133
839,residencial,electric,137.68806861947377
840,comercial,electric,1756.361838045968
841,residencial,electric,275.1524063935223
842,residencial,electric,124.4546638764414
843,residencial,electric,264.91833445484116
844,residencial,electric,162.65069480963896
845,comercial,electric,805.0585060917415
846,residencial,electric,233.7996849428825
847,residencial,electric,138.75125347871213
848,comercial,electric,2286.531923061692
849,residencial,electric,203.89345406111835
850,residencial,electric,204.2547719741124
851,comercial,electric,1231.4705440117832
852,residencial,electric,177.32607069249883
853,residencial,electric,128.01461823274974
854,comercial,electric,960.0828544295354
855,residencial,electric,176.99016470137556
856,residencial,electric,276.40846776449126
857,residencial,electric,328.48052283871243
858,comercial,electric,2016.480975940574
859,residencial,electric,266.39357727576675
860,comercial,electric,2367.157533758752
861,rural,electric,414.9519699369131
862,residencial,electric,204.16346480945992
863,residencial,electric,144.96042602526762
864,industrial,electric,39219.097783399055
865,comercial,electric,1150.2851378543853
866,residencial,electric,142.50542634755067
867,comercial,electric,2418.9184600501285
868,industrial,electric,18550.893211027163
869,residencial,electric,257.5235827925145
870,residencial,electric,181.34654182883247
871,residencial,electric,121.83850958625814
872,residencial,electric,172.52228360333532
873,residencial,electric,263.90343306370016
874,industrial,electric,38263.98577142444
875,residencial,electric,135.37817446355197
876,residencial,electric,219.27802259634177
877,residencial,electric,101.4059793308334
878,comercial,electric,918.0575325946779
879,residencial,electric,187.28366029783643
880,residencial,electric,179.1061707579665
881,comercial,electric,1847.1381104642653
882,industrial,electric,14726.247852296618
883,industrial,electric,51974.07512079765
884,comercial,electric,811.5266443641542
885,comercial,electric,2208.4301265852096
886,residencial,electric,226.92567615926257
887,comercial,electric,2038.0852657483485
888,residencial,electric,205.35344137800644
889,residencial,electric,157.2053496008584
890,residencial,electric,160.96724063877988
891,residencial,electric,156.38716238903467
892,residencial,electric,143.25226249972928
893,outros,electric,5523.260858700198
894,residencial,electric,131.9712318824618
895,residencial,electric,143.74316460151658
896,residencial,electric,204.65811750070864
897,comercial,electric,850.0126334125835
898,comercial,electric,1172.187805872427
899,industrial,electric,84557.16306163266
900,comercial,electric,379.1325526221164
901,outros,electric,3766.8884620114727
902,comercial,electric,636.1270619626989
903,residencial,electric,197.13032496479144
904,residencial,electric,133.19340308826554
905,residencial,electric,263.61033885948245
906,residencial,electric,190.3407234080423
907,residencial,electric,131.90642032721595
908,residencial,electric,193.27938429298237
909,residencial,electric,139.96995789305174
910,residencial,electric,175.62992699194035
911,residencial,electric,233.5309560610164
912,residencial,electric,195.9301898706207
913,residencial,electric,274.6744180680635
914,residencial,electric,272.07511777999787
915,residencial,electric,112.78256595437584
916,residencial,electric,293.698866033067
917,residencial,electric,185.36076508779422
918,comercial,electric,2184.9958201342342
919,residencial,electric,337.40070765401305
920,comercial,electric,1867.125553478569
921,residencial,electric,153.6434996179776
922,residencial,electric,115.25092050781058
923,industrial,electric,55777.02188114487
924,residencial,electric,155.90164380249894
925,rural,electric,467.0706792471418
926,residencial,electric,199.55438447703884
927,comercial,electric,1138.8786233042563
928,industrial,electric,116077.41389316917
929,industrial,electric,39831.837956266
930,comercial,electric,866.7486155634277
931,residencial,electric,169.29861621397464
932,residencial,electric,190.94149386509218
933,residencial,electric,139.66667660068117
934,residencial,electric,193.6517022634979
935,industrial,electric,21157.479467811987
936,residencial,electric,183.7753621834592
937,comercial,electric,1281.1586839729014
938,residencial,electric,119.57381387830351
939,comercial,electric,1473.3581569598741
940,comercial,electric,2806.9156825641576
941,residencial,electric,142.1254710281024
942,comercial,electric,1504.0991905605047
943,residencial,electric,234.83298850657
944,residencial,electric,111.64377911348518
945,industrial,electric,69825.73500375537
946,comercial,electric,2099.127543669403
947,residencial,electric,142.47547022321126
948,residencial,electric,155.88103984044852
949,outros,electric,5862.758902546425
950,residencial,electric,185.69720304372765
951,residencial,electric,225.76432316902267
952,residencial,electric,129.98010805054392
953,residencial,electric,125.37323578454004
954,residencial,electric,89.29533841619096
955,residencial,electric,148.65446309337668
956,residencial,electric,174.37417182423061
957,industrial,electric,97653.97616706758
958,comercial,electric,1669.229980016472
959,residencial,electric,203.56606071826852
960,residencial,electric,168.17540414328187
961,industrial,electric,32262.41735562145
962,residencial,electric,272.24031533929235
963,industrial,electric,24835.660051659303
964,residencial,electric,176.80173883295782
965,outros,electric,2921.491199772978
966,residencial,electric,212.43423486252811
967,industrial,electric,40459.1642296238
968,industrial,electric,30889.619325526626
969,rural,electric,461.0652306273067
970,industrial,electric,146876.47418188618
971,residencial,electric,119.48299108682468
972,industrial,electric,31898.081297411998
973,residencial,electric,172.57260430252447
974,comercial,electric,1250.6716811406698
975,residencial,electric,132.12177557730493
976,residencial,electric,158.23202504341668
977,outros,electric,2351.7485700747857
978,residencial,electric,292.2994653157271
979,residencial,electric,283.54199849869696
980,industrial,electric,118446.87319827576
981,comercial,electric,1163.4008832787526
982,comercial,electric,1469.076118423145
983,residencial,electric,122.86408056547832
984,rural,electric,1077.3900648307272
985,residencial,electric,183.16971609761183
986,comercial,electric,1424.7250201902261
987,outros,electric,4403.810890416066
988,residencial,electric,190.46529266345698
989,industrial,electric,19396.71740916175
990,residencial,electric,209.57612166193132
991,outros,electric,6741.657971444759
992,residencial,electric,185.1485732527751
993,industrial,electric,27535.056910703086
994,comercial,electric,2498.7543403892355
995,industrial,electric,32596.27052666602
996,residencial,electric,185.96945289671928
997,comercial,electric,2054.2305177049093
998,industrial,electric,21608.19227162681
999,residencial,electric,169.6491394469107
1000,comercial,electric,662.3689968718871
1001,comercial,electric,2065.813766147242
1002,residencial,electric,187.80129629988426
1003,residencial,electric,314.06044301598104
1004,industrial,electric,25717.35997333586
1005,residencial,electric,207.63174330917352
1006,residencial,electric,158.10732073987992
1007,residencial,electric,102.7244003849281
1008,outros,electric,4657.272360146672
1009,residencial,electric,172.88323073291173
1010,residencial,electric,205.16450360133788
1011,comercial,electric,1142.946354439033
1012,comercial,electric,2040.7693345711878
1013,residencial,electric,116.85814772659917
1014,industrial,electric,73933.72051777672
1015,residencial,electric,197.4969524584701
1016,comercial,electric,864.6504808204367
1017,comercial,electric,962.6015347808396
1018,comercial,electric,1810.6908201778215
1019,residencial,electric,106.8808744144794
1020,residencial,electric,181.84772548853164
1021,residencial,electric,228.3167868640696
1022,residencial,electric,83.98625956588728
1023,residencial,electric,215.00741539158435
1024,comercial,electric,1303.7081406713687
1025,residencial,electric,145.12121368393463
1026,residencial,electric,153.50315763763123
1027,comercial,electric,2190.1289531469943
1028,industrial,electric,23223.71718174296
1029,residencial,electric,170.73920137675705
1030,residencial,electric,198.9029696676193
1031,comercial,electric,1040.5433524992534
1032,industrial,electric,37245.29878136849
1033,rural,electric,678.2158137319136
1034,residencial,electric,179.63831400389162
1035,industrial,electric,26171.606105950046
1036,residencial,electric,98.42664965199839
1037,residencial,electric,128.89619060269038
1038,residencial,electric,219.26931856544923
1039,residencial,electric,218.4848513572168
1040,outros,electric,3402.836614506903
1041,residencial,electric,187.6337407119509
1042,residencial,electric,171.13950154364804
1043,residencial,electric,281.7229627152398
1044,residencial,electric,179.75856380589335
1045,comercial,electric,1080.0398686437095
1046,residencial,electric,149.05798358216393
1047,comercial,electric,1653.5326814701116
1048,comercial,electric,1301.355036476533
1049,comercial,electric,475.9122057561255
1050,residencial,electric,259.03171171916244
1051,residencial,electric,138.0785204997039
1052,comercial,electric,2643.181736121563
1053,outros,electric,9659.72274461809
1054,residencial,electric,156.92718831223215
1055,comercial,electric,1557.711780605234
1056,rural,electric,1574.4532020697684
1057,residencial,electric,215.28189793946567
1058,residencial,electric,185.16837836922804
1059,residencial,electric,141.77332400182402
1060,residencial,electric,141.8612929034728
1061,residencial,electric,235.520620650935
