,usage_type,fuel_type,energy_kwh
820,residencial,electric,134.2453075832971
821,industrial,electric,20610.48413229754
822,industrial,electric,51675.02162900261
823,rural,electric,675.7091822874182
824,residencial,electric,139.2661837621714
825,residencial,electric,143.72810911504143
826,residencial,electric,86.28984933174992
827,comercial,electric,1102.9680074925986
828,residencial,electric,141.05768413585707
829,residencial,electric,194.19585291158725
830,residencial,electric,209.80466379653436
831,residencial,electric,193.99309774971198
832,residencial,electric,130.2450571364269
833,residencial,electric,137.22187645892294
834,residencial,electric,234.15157225656083
835,residencial,electric,235.5021028677558
836,residencial,electric,199.92374965128582
837,rural,electric,340.81396172782115
838,comercial,electric,2102.8366977160676
839,comercial,electric,1832.26790682996
840,residencial,electric,212.7500138965344
841,comercial,electric,1615.4046169472354
842,residencial,electric,163.49483908052878
843,comercial,electric,868.647652786565
844,residencial,electric,252.15074649991672
845,residencial,electric,180.980209344505
846,rural,electric,490.4594015757085
847,rural,electric,517.8527073685634
848,rural,electric,1148.1958092521572
849,residencial,electric,198.27188714230778
850,residencial,electric,136.26993291270392
851,residencial,electric,164.93944852386875
852,comercial,electric,1057.0731959386887
853,residencial,electric,180.38045931567055
854,residencial,electric,182.04821614422906
855,comercial,electric,2031.114047953996
856,residencial,electric,315.31628165620793
857,residencial,electric,226.70808694425816
858,residencial,electric,213.65294249712085
859,residencial,electric,158.76939529040195
860,residencial,electric,223.9326274724164
861,comercial,electric,1084.3364303016322
862,residencial,electric,175.13399030818488
863,residencial,electric,246.2399108570812
864,comercial,electric,1286.4054280719927
865,industrial,electric,99743.57458907684
866,residencial,electric,183.30329270235617
867,outros,electric,7157.611987192593
868,outros,electric,3050.5027064390665
869,residencial,electric,172.20678114023107
870,residencial,electric,224.92479886359115
871,residencial,electric,210.40701145776322
872,rural,electric,641.1439239696645
873,residencial,electric,133.4647888948651
874,industrial,electric,46537.86240729696
875,comercial,electric,1245.4604616621316
876,industrial,electric,26597.839864115194
877,rural,electric,751.9444113610086
878,outros,electric,6938.6254192902
879,outros,electric,3098.237841544864
880,residencial,electric,186.2150307763809
881,residencial,electric,236.44737172509767
882,residencial,electric,176.2014266941184
883,outros,electric,3984.2141423063244
884,residencial,electric,245.2493427173855
885,residencial,electric,133.07590012933255
886,residencial,electric,267.53986623069983
887,residencial,electric,232.90881838811313
888,residencial,electric,200.14370123839285
889,residencial,electric,117.68894268242703
890,residencial,electric,177.68176966946763
891,residencial,electric,70.4133697259066
892,residencial,electric,175.3753454520712
893,residencial,electric,214.50543723401188
894,residencial,electric,243.28917154234367
895,residencial,electric,222.5083330605157
896,residencial,electric,261.6308100856188
897,residencial,electric,142.02971321761248
898,residencial,electric,340.3132383882473
899,comercial,electric,1413.2986682762087
900,residencial,electric,119.97736930365888
901,residencial,electric,235.4079874217351
902,comercial,electric,934.6601207053908
903,residencial,electric,137.97907772884017
904,residencial,electric,210.94681940128822
905,outros,electric,6161.853013064246
906,residencial,electric,211.3588254776539
907,residencial,electric,192.3807202476165
908,comercial,electric,930.6983818785363
909,residencial,electric,294.84009394561934
910,comercial,electric,1161.2463320467964
911,residencial,electric,151.2011652893513
912,industrial,electric,31203.66953966972
913,residencial,electric,119.94359823743991
914,comercial,electric,1029.1154161040633
915,residencial,electric,153.56165488326678
916,residencial,electric,154.63091171287118
917,industrial,electric,16512.758856498134
918,residencial,electric,377.0278034151635
919,residencial,electric,149.5214239127549
920,residencial,electric,222.48072248806758
921,residencial,electric,197.1160271182296
922,residencial,electric,145.36813061567912
923,comercial,electric,2901.688231004231
924,residencial,electric,172.06397317109324
925,industrial,electric,34221.08583883945
926,residencial,electric,231.68170584004488
927,residencial,electric,241.65751905120226
928,residencial,electric,232.13305600494667
929,residencial,electric,221.19934863227735
930,residencial,electric,251.04869879794606
931,comercial,electric,2697.7173264619514
932,outros,electric,4916.0855703349425
933,residencial,electric,193.4667514549435
934,industrial,electric,51091.5904863264
935,residencial,electric,255.02175421846857
936,residencial,electric,311.34065160024835
937,residencial,electric,306.7356156606638
938,rural,electric,573.7773120748517
939,comercial,electric,1761.5868141245962
940,residencial,electric,214.2559666406445
941,comercial,electric,1733.3169448380593
942,residencial,electric,95.7062281936861
943,residencial,electric,175.81126323240295
944,residencial,electric,203.7876165648819
945,residencial,electric,166.41898690764353
946,outros,electric,6411.819525784484
947,residencial,electric,233.03647029824901
948,residencial,electric,164.89608331863968
949,residencial,electric,169.16673572479044
950,comercial,electric,1484.3172937880518
951,residencial,electric,151.4643243517144
952,industrial,electric,26561.313888066492
953,residencial,electric,243.2166594992675
954,residencial,electric,164.85610516441463
955,residencial,electric,127.80754581865146
956,industrial,electric,25733.02868572129
957,comercial,electric,1289.5869973199494
958,residencial,electric,167.66475438569907
959,residencial,electric,195.21785318634682
960,residencial,electric,172.15503264875673
961,residencial,electric,201.93175284211907
962,residencial,electric,204.49561618279617
963,industrial,electric,25694.60531919466
964,outros,electric,4836.64142233264
965,comercial,electric,1307.6417974038081
966,residencial,electric,229.95542949549915
967,residencial,electric,193.2087345561338
968,residencial,electric,160.52261011421993
969,residencial,electric,275.0630338666928
970,outros,electric,4409.367771232456
971,residencial,electric,207.76024950328434
972,outros,electric,4453.223394475294
973,outros,electric,8554.885687499402
974,residencial,electric,168.89897308185118
975,residencial,electric,114.71987676534162
976,residencial,electric,181.84644078749002
977,comercial,electric,2330.6705371816547
978,comercial,electric,1331.3163332489185
979,residencial,electric,197.29395824869965
980,industrial,electric,20695.803070315353
981,residencial,electric,150.61015669196874
982,residencial,electric,220.56094877031012
983,industrial,electric,47901.318713133864
984,residencial,electric,238.62379800298285
985,residencial,electric,332.2056645245454
986,residencial,electric,159.74052867079925
987,residencial,electric,115.31100289696806
988,industrial,electric,52823.17409627524
989,industrial,electric,34842.33900960632
990,comercial,electric,2416.510722407268
991,residencial,electric,153.1693423267382
992,residencial,electric,191.12336325007405
993,residencial,electric,164.00073694624692
994,outros,electric,7859.228671590126
995,industrial,electric,43426.15833500582
996,comercial,electric,2424.7127265436875
997,residencial,electric,165.76657052808844
998,comercial,electric,1224.2169659757622
999,residencial,electric,123.58775925335149
1000,residencial,electric,221.84858898341673
1001,residencial,electric,156.60350045295505
1002,residencial,electric,131.46648112461224
1003,residencial,electric,147.9380047564111
1004,residencial,electric,143.64628243978996
1005,outros,electric,4815.203824228545
1006,residencial,electric,166.9092424637498
1007,residencial,electric,145.32587890161332
1008,residencial,electric,180.61270566370865
1009,residencial,electric,180.14508614687475
1010,residencial,electric,103.88509221929523
1011,residencial,electric,143.62023412028933
1012,residencial,electric,207.54599518766813
1013,comercial,electric,1398.700783508207
1014,outros,electric,4137.265505927548
1015,residencial,electric,182.2300439889766
1016,residencial,electric,302.31719264839643
1017,residencial,electric,226.4033628792629
1018,industrial,electric,103207.69325290024
1019,outros,electric,5036.128328644291
1020,residencial,electric,237.0560598625502
1021,residencial,electric,133.79857914243786
1022,residencial,electric,208.44264849678137
1023,residencial,electric,109.69975522669198
1024,comercial,electric,1138.9799376302399
1025,residencial,electric,218.71992414336873
1026,residencial,electric,205.16149276567603
1027,residencial,electric,158.07943991424563
1028,residencial,electric,155.90884296776804
1029,residencial,electric,227.74917479520565
1030,industrial,electric,40373.99301482391
1031,comercial,electric,898.7400812848804
1032,industrial,electric,26170.14523937259
1033,residencial,electric,221.17228242162187
1034,residencial,electric,116.53679624718097
1035,residencial,electric,100.74597190592253
1036,industrial,electric,20496.23660471526
1037,industrial,electric,42036.264957239866
1038,residencial,electric,221.98650110405546
1039,residencial,electric,185.7032523825705
1040,residencial,electric,175.0860365560293
1041,industrial,electric,18353.151945257476
1042,residencial,electric,152.27056877194448
1043,residencial,electric,182.74782097357536
1044,residencial,electric,162.9039586070479
1045,residencial,electric,128.5599351075857
1046,residencial,electric,136.3848155772312
1047,comercial,electric,1940.7658608167712
1048,residencial,electric,305.88786765701536
1049,residencial,electric,207.62712558931872
1050,residencial,electric,82.2126645511144
1051,comercial,electric,1237.0239361724146
1052,residencial,electric,176.7297815622729
1053,residencial,electric,122.7521023279175
1054,comercial,electric,1273.3297140964798
1055,residencial,electric,256.5760673635644
1056,outros,electric,5947.859591193354
1057,residencial,electric,207.7006687631947
1058,comercial,electric,1788.457039596424
