,usage_type,fuel_type,energy_kwh
820,residencial,electric,151.91486146162976
821,industrial,electric,54986.37441509523
822,residencial,electric,195.95222194800832
823,outros,electric,7561.3585956908955
824,residencial,electric,217.27776898471382
825,residencial,electric,150.9120453538143
826,comercial,electric,2199.489715534362
827,comercial,electric,1562.8419502396173
828,residencial,electric,244.65839055838308
829,residencial,electric,158.71500716850713
830,comercial,electric,844.1986339867532
831,outros,electric,4514.508155677669
832,industrial,electric,21349.32547780643
833,residencial,electric,133.49309694049595
834,residencial,electric,227.56160288892062
835,rural,electric,687.7471343147943
836,industrial,electric,34607.69857932542
837,residencial,electric,169.50055173741245
838,residencial,electric,176.53638467613393
839,comercial,electric,2737.736709804426
840,residencial,electric,110.71905311212073
841,residencial,electric,121.21828252898615
842,residencial,electric,173.80651722307442
843,residencial,electric,236.44433316593037
844,industrial,electric,53311.5855079333
845,residencial,electric,228.38392392559925
846,residencial,electric,164.41055049826653
847,comercial,electric,785.5197837806395
848,residencial,electric,167.0986880282505
849,comercial,electric,1014.4628145870914
850,comercial,electric,1212.379567327697
851,residencial,electric,223.81185903980315
852,residencial,electric,237.12969579088437
853,residencial,electric,251.01137012346393
854,residencial,electric,143.6478257918819
855,residencial,electric,145.48036370118163
856,residencial,electric,139.28526094329487
857,residencial,electric,159.09005474711336
858,residencial,electric,138.40778927019178
859,residencial,electric,138.17450208021182
860,comercial,electric,1378.960450887897
861,residencial,electric,240.3099464715046
862,residencial,electric,147.87858422775557
863,residencial,electric,183.12104926964605
864,comercial,electric,1066.903427613929
865,residencial,electric,274.6055854541761
866,residencial,electric,146.60967662672527
867,comercial,electric,2923.595341189695
868,comercial,electric,3456.7318226684297
869,comercial,electric,900.7360556295371
870,comercial,electric,1313.420888752854
871,outros,electric,2117.7563058120213
872,residencial,electric,156.9544715606607
873,industrial,electric,47002.30890748316
874,residencial,electric,175.85659529766428
875,comercial,electric,1258.3606702810544
876,outros,electric,5849.177427899972
877,residencial,electric,192.4873607991887
878,residencial,electric,221.1718560348762
879,residencial,electric,112.43406264242357
880,residencial,electric,194.2911120972564
881,residencial,electric,240.5681833581128
882,residencial,electric,336.3124964907382
883,residencial,electric,185.64610388263378
884,outros,electric,3981.3605761608264
885,comercial,electric,657.7709132680868
886,rural,electric,481.46574288053955
887,residencial,electric,262.5111809333475
888,comercial,electric,1487.3449614899444
889,residencial,electric,208.72303829802397
890,residencial,electric,127.8012276513222
891,residencial,electric,185.35733943366623
892,outros,electric,3052.81765608553
893,residencial,electric,363.5656821376846
894,comercial,electric,1364.0260716479127
895,residencial,electric,174.11100352713626
896,industrial,electric,23419.572851690315
897,outros,electric,6483.284050391643
898,residencial,electric,196.6391487183688
899,residencial,electric,257.9498807643965
900,residencial,electric,226.6434969326432
901,rural,electric,671.2203038536313
902,comercial,electric,745.2045288471335
903,residencial,electric,147.47740719315036
904,residencial,electric,319.7154033688471
905,residencial,electric,204.32737873256178
906,industrial,electric,40465.45240636437
907,residencial,electric,221.7835861455683
908,industrial,electric,48834.86326540152
909,residencial,electric,229.4589603230059
910,residencial,electric,317.2740261606497
911,residencial,electric,131.41241476597014
912,rural,electric,399.9332138294545
913,residencial,electric,127.61946407444755
914,comercial,electric,1332.4969751319609
915,residencial,electric,106.3184563141901
916,residencial,electric,215.77680261642473
917,residencial,electric,225.48829965683916
918,industrial,electric,50308.70709834449
919,comercial,electric,1469.0305626265506
920,residencial,electric,319.1400089096178
921,comercial,electric,881.351948625781
922,residencial,electric,393.7041447151304
923,residencial,electric,215.3486513135586
924,residencial,electric,275.0872601095151
925,residencial,electric,204.34522860564553
926,residencial,electric,158.66390649006803
927,comercial,electric,1767.2193278836405
928,comercial,electric,2338.4753417868064
929,comercial,electric,788.2012209117592
930,rural,electric,487.5565509782666
931,industrial,electric,11253.647584506594
932,residencial,electric,172.44528615123312
933,comercial,electric,1252.345886766432
934,industrial,electric,31582.51441098375
935,residencial,electric,237.24058083438263
936,comercial,electric,1516.0089862457733
937,industrial,electric,20549.897737549414
938,outros,electric,7393.726883602506
939,outros,electric,6002.130374842544
940,residencial,electric,130.54226262619216
941,residencial,electric,98.71138341244871
942,residencial,electric,213.4603860864725
943,industrial,electric,27470.213300241023
944,rural,electric,866.2759560350456
945,comercial,electric,1821.1370151347749
946,residencial,electric,322.5810994174815
947,residencial,electric,215.80289229633283
948,residencial,electric,241.3369763326717
949,rural,electric,904.2085668448801
950,residencial,electric,181.40949332231273
951,residencial,electric,138.9553056021463
952,industrial,electric,98341.28156617082
953,residencial,electric,180.64910875956505
954,industrial,electric,19139.66716262252
955,comercial,electric,808.2955559744511
956,industrial,electric,52973.72437415837
957,residencial,electric,131.79038981882982
958,industrial,electric,41256.60084703194
959,industrial,electric,40970.8485349794
960,residencial,electric,235.90248414928078
961,residencial,electric,355.1680818746916
962,residencial,electric,144.99252933618732
963,residencial,electric,124.57183080910603
964,industrial,electric,32464.90353625049
965,residencial,electric,156.7631741508862
966,residencial,electric,162.79832782516183
967,outros,electric,3736.5602650906453
968,residencial,electric,206.71703952904682
969,comercial,electric,767.4307634188755
970,comercial,electric,1161.4623270784907
971,comercial,electric,3151.7204096764976
972,residencial,electric,232.01964183272526
973,residencial,electric,145.06819017303272
974,outros,electric,3646.1861402951245
975,industrial,electric,40552.99520985192
976,comercial,electric,2677.711009170655
977,residencial,electric,153.56880146967282
978,residencial,electric,99.884802183056
979,residencial,electric,125.45555730888725
980,outros,electric,5950.389818996199
981,industrial,electric,77241.72659734583
982,residencial,electric,141.92288144444194
983,outros,electric,4366.875610263115
984,comercial,electric,1859.786121190712
985,comercial,electric,1628.1628929464418
986,industrial,electric,24820.97075256666
987,residencial,electric,222.3745728755362
988,residencial,electric,125.91971678130248
989,residencial,electric,146.9381941284434
990,residencial,electric,245.9826525722307
991,industrial,electric,29972.208329540543
992,outros,electric,4690.027138772021
993,residencial,electric,290.8535727796006
994,comercial,electric,1076.4639844554663
995,residencial,electric,153.39465413177354
996,comercial,electric,1794.1142445976468
997,residencial,electric,154.0630590595403
998,residencial,electric,150.27863832375127
999,industrial,electric,15561.377464513012
1000,comercial,electric,1208.1350753214108
1001,residencial,electric,263.82490106358057
1002,residencial,electric,183.3237105075699
1003,comercial,electric,1123.1434231383603
1004,comercial,electric,1681.8592634034653
1005,residencial,electric,214.45021439092136
1006,residencial,electric,163.04341376193847
1007,residencial,electric,176.7254005561078
1008,comercial,electric,1830.573020433875
1009,residencial,electric,144.2689219538522
1010,residencial,electric,209.61659546502912
1011,comercial,electric,1254.9060873537708
1012,residencial,electric,191.654422956663
1013,residencial,electric,211.7490932154429
1014,comercial,electric,880.7481413610169
1015,residencial,electric,98.02101071518246
1016,residencial,electric,204.35904980396708
1017,residencial,electric,160.2228764124065
1018,comercial,electric,1772.932000440876
1019,residencial,electric,246.29762501104585
1020,outros,electric,3710.341855198251
1021,rural,electric,581.7581383448959
1022,residencial,electric,136.3260897325183
1023,residencial,electric,204.04361579088737
1024,residencial,electric,110.9058120802362
1025,residencial,electric,154.0958123735042
1026,residencial,electric,159.73069801079154
1027,residencial,electric,136.9857968460966
1028,residencial,electric,321.82094479814083
1029,comercial,electric,1924.7850994545638
1030,residencial,electric,188.24381208291564
1031,comercial,electric,1147.558460406128
1032,residencial,electric,105.05021139401268
1033,residencial,electric,152.2958052901051
1034,residencial,electric,229.1891528661511
1035,outros,electric,2382.5597880096125
1036,residencial,electric,133.72660273622657
1037,outros,electric,6364.546209127048
1038,residencial,electric,152.3704130259116
1039,comercial,electric,2079.0221308533196
1040,residencial,electric,125.81966615450455
1041,residencial,electric,151.57709226009544
1042,rural,electric,546.6925119896335
1043,residencial,electric,123.21069335810878
1044,residencial,electric,284.47027736143
1045,residencial,electric,264.3501109979604
1046,residencial,electric,224.14584260930107
1047,comercial,electric,1565.272638493585
1048,residencial,electric,165.36929310180986
1049,residencial,electric,135.12149760359765
1050,industrial,electric,22212.52704029461
1051,rural,electric,1927.7535941666122
1052,comercial,electric,1309.8292423314383
1053,residencial,electric,251.52396480686994
1054,industrial,electric,15577.01351033107
1055,residencial,electric,237.6791567697213
1056,residencial,electric,288.21471602935816
1057,residencial,electric,284.239785564618
1058,residencial,electric,147.05317863774098
1059,comercial,electric,1537.2431940526737
