,usage_type,fuel_type,energy_kwh
820,residencial,electric,143.0773692490146
821,comercial,electric,728.8320800875206
822,rural,electric,888.4016683952024
823,residencial,electric,220.54875627252144
824,residencial,electric,133.54836122970895
825,residencial,electric,161.58834020630118
826,comercial,electric,639.2955802417388
827,residencial,electric,328.1212348338803
828,residencial,electric,110.21201216842881
829,residencial,electric,239.45633024356988
830,residencial,electric,163.04362109490634
831,comercial,electric,946.2769031436036
832,comercial,electric,725.6435841412426
833,comercial,electric,2143.588271172821
834,residencial,electric,183.4733423773193
835,outros,electric,6054.708147460948
836,residencial,electric,196.68254168482187
837,comercial,electric,1134.8969699773427
838,residencial,electric,167.19476742096805
839,residencial,electric,127.62222665996177
840,industrial,electric,45010.434202484226
841,residencial,electric,166.25635312492525
842,residencial,electric,156.14946556304568
843,residencial,electric,130.85489359679843
844,residencial,electric,226.9108401625912
845,residencial,electric,224.9455220127148
846,residencial,electric,129.46577415244408
847,residencial,electric,181.8162496746902
848,residencial,electric,132.89409538079673
849,comercial,electric,890.8280241111339
850,residencial,electric,239.75725370863904
851,industrial,electric,15943.12011302845
852,comercial,electric,687.4184287634833
853,residencial,electric,89.17288242033854
854,comercial,electric,1322.0050066411536
855,residencial,electric,155.23999120709007
856,residencial,electric,386.6297327894518
857,residencial,electric,209.48700616201015
858,comercial,electric,1057.5388391583804
859,residencial,electric,168.0340573579187
860,residencial,electric,190.72725229237233
861,industrial,electric,66868.33262535532
862,residencial,electric,225.1038771766998
863,industrial,electric,11651.175552567609
864,residencial,electric,229.05394954053224
865,rural,electric,1043.1202847581724
866,comercial,electric,1018.9002892713775
867,residencial,electric,149.5613313467807
868,comercial,electric,2320.340357684508
869,residencial,electric,207.89698096288618
870,rural,electric,661.6118941765044
871,residencial,electric,256.3372247774833
872,industrial,electric,46574.89342666571
873,residencial,electric,175.35174648063082
874,residencial,electric,205.8164961120951
875,comercial,electric,1722.2524708944516
876,comercial,electric,2889.5601050284736
877,residencial,electric,155.40469042245005
878,residencial,electric,174.6320959147629
879,industrial,electric,62455.29423174609
880,residencial,electric,162.87087562524968
881,comercial,electric,1154.6109265410603
882,outros,electric,3202.421483986772
883,residencial,electric,166.91017244761096
884,residencial,electric,179.15986885463724
885,residencial,electric,186.95589241360693
886,outros,electric,5280.094321951398
887,residencial,electric,96.698139425094
888,residencial,electric,138.1716950892334
889,residencial,electric,146.19745211997645
890,comercial,electric,632.3519690547345
891,outros,electric,3965.3625690599974
892,residencial,electric,290.1954924982698
893,residencial,electric,79.30634634216736
894,comercial,electric,1463.0823283294708
895,residencial,electric,157.7975709799686
896,residencial,electric,224.19886123926352
897,residencial,electric,283.35189024832374
898,comercial,electric,1283.890858864572
899,outros,electric,6671.038861677953
900,residencial,electric,188.2761539383318
901,residencial,electric,157.61274678276294
902,residencial,electric,224.75602506496554
903,residencial,electric,152.55719577255263
904,comercial,electric,1849.8591142639898
905,residencial,electric,238.39075877827952
906,residencial,electric,148.35732964240273
907,residencial,electric,221.85298100919215
908,residencial,electric,130.5599947000836
909,residencial,electric,267.6367273420194
910,residencial,electric,217.6664987245062
911,residencial,electric,172.06594735935235
912,residencial,electric,155.15105359215198
913,comercial,electric,1280.5062898529
914,industrial,electric,56327.335407343155
915,comercial,electric,926.8558514689424
916,comercial,electric,1197.6303585728624
917,residencial,electric,96.11724154343752
918,comercial,electric,962.2887917436112
919,residencial,electric,190.63445267935234
920,residencial,electric,188.36092896107422
921,residencial,electric,131.05824773649329
922,comercial,electric,1176.3081571650503
923,residencial,electric,137.71112731589596
924,residencial,electric,162.34850406238067
925,outros,electric,10201.091733353698
926,residencial,electric,184.07758362453973
927,residencial,electric,163.05467506756958
928,residencial,electric,215.6698617144177
929,comercial,electric,3406.7419089346104
930,residencial,electric,176.68971388736003
931,industrial,electric,62962.28352638928
932,residencial,electric,177.00035342907435
933,residencial,electric,231.96809323327292
934,residencial,electric,251.03821904812702
935,residencial,electric,161.5032141201012
936,residencial,electric,232.87633787066596
937,comercial,electric,645.9921776803019
938,comercial,electric,2181.090243484979
939,industrial,electric,28342.139937572778
940,residencial,electric,300.79467035296506
941,residencial,electric,182.5238288247481
942,residencial,electric,106.72851989136156
943,industrial,electric,31276.878253752493
944,residencial,electric,167.28738435933906
945,residencial,electric,234.9322581156699
946,residencial,electric,123.15407365042599
947,residencial,electric,159.11157758838183
948,comercial,electric,1269.9625579285173
949,industrial,electric,44012.45219219703
950,residencial,electric,145.8219074807288
951,residencial,electric,198.14667992409352
952,residencial,electric,154.9650061667155
953,residencial,electric,280.90004361102933
954,residencial,electric,281.5405268784397
955,residencial,electric,166.4840670335247
956,residencial,electric,120.65966817813371
957,residencial,electric,224.75895097131533
958,residencial,electric,107.91575535019379
959,industrial,electric,34091.678629887065
960,residencial,electric,159.93349790584628
961,residencial,electric,195.13871950215008
962,residencial,electric,135.43512996338413
963,residencial,electric,157.25697747881367
964,residencial,electric,173.59137096604076
965,residencial,electric,105.48378895567163
966,residencial,electric,156.2532689228427
967,residencial,electric,152.84086116884168
968,residencial,electric,208.14406952472422
969,rural,electric,1073.360657055464
970,residencial,electric,318.7993582063331
971,residencial,electric,170.39856619965863
972,residencial,electric,251.32719901316506
973,residencial,electric,127.87250858954589
974,industrial,electric,32239.605337778034
975,comercial,electric,909.8226831090788
976,residencial,electric,224.3805536386043
977,residencial,electric,221.21018442644845
978,comercial,electric,705.9111934361862
979,residencial,electric,136.98015288000622
980,residencial,electric,251.1710798765883
981,residencial,electric,220.2518771300704
982,residencial,electric,134.364309001151
983,comercial,electric,585.0189611991617
984,comercial,electric,1823.4293520242686
985,residencial,electric,203.41180274960865
986,residencial,electric,146.8832076939448
987,comercial,electric,688.6451006475883
988,residencial,electric,225.18808385335814
989,residencial,electric,215.72846180769463
990,residencial,electric,231.57630837329398
991,industrial,electric,15014.449284705528
992,residencial,electric,148.02854256555602
993,rural,electric,519.2742114118099
994,residencial,electric,226.81541571453948
995,residencial,electric,108.94311320737638
996,residencial,electric,164.77216156763544
997,residencial,electric,193.89893436933266
998,residencial,electric,155.21806605925957
999,residencial,electric,170.87613470404773
1000,comercial,electric,1014.9665137648587
1001,comercial,electric,2290.0169298676074
1002,residencial,electric,262.89869775738674
1003,comercial,electric,965.2375861462316
1004,industrial,electric,7576.306337410105
1005,comercial,electric,927.2693622711629
1006,residencial,electric,229.99067557511492
1007,residencial,electric,168.746759764625
1008,residencial,electric,190.22065710782044
1009,residencial,electric,257.1519387976582
1010,residencial,electric,213.51259461771141
1011,residencial,electric,197.5590817263537
1012,residencial,electric,227.56570740616627
1013,residencial,electric,226.80520379778957
1014,industrial,electric,92754.13373566775
1015,industrial,electric,129473.23236200957
1016,residencial,electric,144.2280844664248
1017,residencial,electric,115.4582458166895
1018,residencial,electric,209.75797317890454
1019,residencial,electric,207.10097938061708
1020,industrial,electric,7754.7591469348545
1021,residencial,electric,145.67830004091877
1022,comercial,electric,1409.7262502809026
1023,residencial,electric,212.47842791975964
1024,residencial,electric,174.9594339507343
1025,residencial,electric,185.1624479604532
1026,residencial,electric,210.1943805588039
1027,residencial,electric,135.13364340228972
1028,residencial,electric,103.68768563231183
1029,residencial,electric,139.67626010613347
1030,industrial,electric,33235.66824634354
1031,residencial,electric,268.3991105140198
1032,industrial,electric,92575.40572244934
1033,residencial,electric,140.2687860632267
1034,residencial,electric,234.1241071150554
1035,residencial,electric,234.61616877794114
1036,rural,electric,552.7620701848421
1037,comercial,electric,725.2377312998177
1038,residencial,electric,189.61966344574498
1039,industrial,electric,21743.519269206277
1040,comercial,electric,1145.9768017287113
1041,comercial,electric,1609.8899636053932
1042,residencial,electric,253.05134655151596
1043,residencial,electric,145.12759188706542
1044,residencial,electric,254.38953418498002
1045,residencial,electric,168.70005065265917
1046,comercial,electric,1282.9480937806343
1047,rural,electric,474.0231391472911
1048,industrial,electric,63149.22728675844
1049,residencial,electric,224.01163516936452
1050,comercial,electric,834.2040647091084
1051,residencial,electric,132.70177780914736
1052,industrial,electric,75683.19304205885
1053,outros,electric,5156.649864058049
1054,residencial,electric,179.8960969590267
1055,comercial,electric,757.3036050930705
1056,residencial,electric,94.6028593108782
1057,rural,electric,450.4212683263593
1058,residencial,electric,103.12252131962802
