,usage_type,fuel_type,energy_kwh
820,residencial,electric,185.93901886095495
821,industrial,electric,19143.891740387728
822,comercial,electric,1689.7544668257603
823,residencial,electric,262.1180751432284
824,residencial,electric,130.8396906874978
825,residencial,electric,373.151506639782
826,residencial,electric,271.3943625031176
827,residencial,electric,87.5623994043337
828,comercial,electric,1333.753087763168
829,industrial,electric,41589.7151583557
830,comercial,electric,2026.5827551244765
831,industrial,electric,49985.796608489785
832,residencial,electric,183.75776342636763
833,residencial,electric,166.24448788944048
834,residencial,electric,235.2648904025757
835,industrial,electric,84016.09157554073
836,residencial,electric,222.12224437887335
837,industrial,electric,64024.99514256075
838,comercial,electric,1582.641391552943
839,residencial,electric,252.06628839607316
840,residencial,electric,186.73792284522102
841,residencial,electric,159.24126685769838
842,industrial,electric,20750.06062913352
843,comercial,electric,1540.446860675969
844,residencial,electric,104.31408917916252
845,residencial,electric,200.07967084681724
846,comercial,electric,1171.4539320014164
847,residencial,electric,158.31207333649266
848,industrial,electric,44916.58130592638
849,residencial,electric,268.9470332392384
850,residencial,electric,149.105636966146
851,outros,electric,5289.039229172759
852,rural,electric,903.0653380469013
853,comercial,electric,1654.4936288145213
854,residencial,electric,289.45091594214296
855,industrial,electric,47231.519335665675
856,residencial,electric,172.97159671601779
857,outros,electric,7805.223969828489
858,residencial,electric,159.30971013508758
859,residencial,electric,159.8834662058341
860,residencial,electric,261.0712738383573
861,comercial,electric,2282.338324857803
862,residencial,electric,305.7670686733084
863,residencial,electric,175.72623409121485
864,residencial,electric,281.8180190096902
865,residencial,electric,245.85592229371636
866,comercial,electric,1792.6616906102543
867,residencial,electric,237.6836557993575
868,residencial,electric,225.17093489339308
869,industrial,electric,48141.00003449129
870,industrial,electric,33841.2697872483
871,residencial,electric,133.5724181476143
872,industrial,electric,92746.34654133438
873,residencial,electric,237.41944605041513
874,residencial,electric,92.15290163102107
875,outros,electric,3187.9038868482317
876,residencial,electric,88.07075687227785
877,comercial,electric,718.9477912965822
878,residencial,electric,234.42658814415702
879,comercial,electric,1431.4277233947007
880,industrial,electric,28394.259386057027
881,industrial,electric,99031.82413706373
882,residencial,electric,219.15206377936337
883,residencial,electric,285.7688172504227
884,residencial,electric,111.28960027370057
885,residencial,electric,204.20308088072207
886,residencial,electric,105.97883363574756
887,comercial,electric,1022.4626526191801
888,residencial,electric,147.16325539168656
889,industrial,electric,31801.624338867485
890,residencial,electric,209.98222895294373
891,residencial,electric,132.03028742991694
892,comercial,electric,646.7632109536645
893,industrial,electric,105418.93157079094
894,residencial,electric,195.59014786878646
895,residencial,electric,137.802314270074
896,residencial,electric,182.17756972180203
897,residencial,electric,147.89960474608912
898,rural,electric,673.2654599943711
899,comercial,electric,1403.2678229025669
900,comercial,electric,2805.264144909808
901,residencial,electric,212.04747391444076
902,residencial,electric,164.08230216975332
903,residencial,electric,117.41018553409202
904,comercial,electric,1562.8824742030827
905,rural,electric,803.9966675181906
906,outros,electric,4019.934148115008
907,comercial,electric,1260.1647905831785
908,residencial,electric,202.89626245145942
909,residencial,electric,197.29921812280824
910,residencial,electric,250.7478728175245
911,residencial,electric,312.88960728254585
912,residencial,electric,193.859444295814
913,residencial,electric,154.50827793367185
914,rural,electric,488.6004618656931
915,outros,electric,4067.6882268822314
916,industrial,electric,40598.201616735925
917,residencial,electric,88.32744976915234
918,residencial,electric,135.1184127186707
919,residencial,electric,232.92341123551532
920,residencial,electric,226.6578766791973
921,residencial,electric,216.0151763798368
922,residencial,electric,247.09125912405085
923,residencial,electric,194.02514221085605
924,residencial,electric,212.1011747771297
925,residencial,electric,148.35191701758072
926,residencial,electric,160.85601011975507
927,outros,electric,4696.007115694746
928,residencial,electric,163.9648079088572
929,outros,electric,8035.421690088789
930,residencial,electric,239.6902326234859
931,residencial,electric,205.1340333575887
932,residencial,electric,151.5286237386905
933,residencial,electric,245.04729100803328
934,outros,electric,4160.55349030621
935,residencial,electric,146.45858009428568
936,comercial,electric,2817.6010738621662
937,residencial,electric,93.02560964213339
938,residencial,electric,184.88393997023607
939,outros,electric,5606.826196658681
940,comercial,electric,1681.0306091249865
941,comercial,electric,1205.835338253718
942,industrial,electric,39787.02965903251
943,comercial,electric,1128.5574026938382
944,outros,electric,4136.871651812803
945,residencial,electric,133.4133771868341
946,residencial,electric,180.3506430147902
947,residencial,electric,206.22813903185238
948,residencial,electric,237.22101926299194
949,residencial,electric,197.30492823969826
950,residencial,electric,147.6708913363454
951,comercial,electric,2793.8733417894814
952,residencial,electric,159.26638303633723
953,residencial,electric,174.52050441996545
954,rural,electric,645.0148438990254
955,industrial,electric,22260.991924034555
956,residencial,electric,130.56416703440357
957,residencial,electric,190.9821082410323
958,residencial,electric,217.14220924518207
959,residencial,electric,154.02319393121047
960,rural,electric,777.3179085642053
961,residencial,electric,152.75514878316372
962,industrial,electric,49988.78250025109
963,residencial,electric,187.73733068597278
964,industrial,electric,36939.098981948664
965,residencial,electric,138.53319407196972
966,industrial,electric,52478.070710588
967,comercial,electric,1879.0882767250869
968,residencial,electric,165.42743972053913
969,industrial,electric,80641.78138449746
970,industrial,electric,37182.44519934574
971,residencial,electric,179.9792157045531
972,residencial,electric,190.81898036063913
973,comercial,electric,919.609899472638
974,comercial,electric,2519.984272895536
975,residencial,electric,222.82142192938002
976,comercial,electric,1289.4177022824804
977,residencial,electric,159.5551345238436
978,residencial,electric,207.84527788964354
979,comercial,electric,1874.6199463859207
980,residencial,electric,120.4423981405657
981,rural,electric,630.145211584858
982,residencial,electric,135.42133186604718
983,outros,electric,6115.6968455936
984,residencial,electric,138.21945076684318
985,comercial,electric,1391.0762779024
986,residencial,electric,145.39566306626375
987,outros,electric,3079.962854648442
988,residencial,electric,200.80399353374284
989,industrial,electric,9414.835417943696
990,residencial,electric,187.5616715617561
991,residencial,electric,190.35584477032518
992,residencial,electric,214.39837751623628
993,industrial,electric,20404.81800418765
994,residencial,electric,220.59240850252857
995,industrial,electric,58336.48660806617
996,residencial,electric,260.5150057105984
997,outros,electric,5628.170960875321
998,residencial,electric,136.66380430238763
999,outros,electric,7211.155697616554
1000,residencial,electric,159.2363879401152
1001,residencial,electric,186.93978865355487
1002,residencial,electric,203.89610228877638
1003,residencial,electric,187.91147679937723
1004,industrial,electric,60934.85353715554
1005,residencial,electric,341.6050034793197
1006,residencial,electric,144.35595702095517
1007,comercial,electric,1383.1903037364184
1008,comercial,electric,2636.4184514243943
1009,residencial,electric,184.691377542707
1010,residencial,electric,250.70729809122935
1011,industrial,electric,82539.38983273771
1012,residencial,electric,202.02519403658545
1013,residencial,electric,153.89080387533937
1014,residencial,electric,139.250966797736
1015,residencial,electric,265.08503605449545
1016,residencial,electric,178.3068999053268
1017,comercial,electric,1181.9520555520087
1018,industrial,electric,57913.4130110457
1019,comercial,electric,2506.4735133195295
1020,residencial,electric,306.6588793618603
1021,residencial,electric,183.97226134821264
1022,residencial,electric,220.35042198821498
1023,residencial,electric,156.41836831635976
1024,residencial,electric,158.86448148805516
1025,comercial,electric,878.7002416158005
1026,comercial,electric,1918.6887477837427
1027,industrial,electric,33920.62235814208
1028,residencial,electric,198.68242598372296
1029,industrial,electric,29934.828901839624
1030,residencial,electric,231.12631117450675
1031,outros,electric,2355.09526660591
1032,rural,electric,910.7846356901014
1033,residencial,electric,226.62955585015123
1034,industrial,electric,26257.368720478276
1035,residencial,electric,92.48775350305588
1036,rural,electric,739.3465048646407
1037,residencial,electric,155.51816934220938
1038,residencial,electric,124.72323967468729
1039,residencial,electric,204.96520710364595
1040,comercial,electric,1675.7046577555016
1041,industrial,electric,47993.143094094434
1042,comercial,electric,1470.4674647818163
1043,outros,electric,6643.6967211238825
1044,residencial,electric,134.3636590952812
1045,residencial,electric,125.41544376078676
1046,residencial,electric,177.6300046956382
1047,industrial,electric,36643.96736240012
1048,outros,electric,14399.918086082866
1049,residencial,electric,191.5360889577561
1050,comercial,electric,1277.2875299814434
1051,comercial,electric,741.8019203760762
1052,residencial,electric,235.3215210943187
1053,rural,electric,326.9462177780391
1054,residencial,electric,148.10329370105697
1055,residencial,electric,185.9311576732008
1056,residencial,electric,277.1616410165258
1057,residencial,electric,147.3983145562446
1058,residencial,electric,131.53548649996145
1059,residencial,electric,120.78896397477028
1060,industrial,electric,43506.278215881255
1061,outros,electric,3807.801973318102
