,usage_type,fuel_type,energy_kwh
821,residencial,electric,138.60081713339096
822,comercial,electric,1695.8701793470327
823,comercial,electric,1225.5266916241935
824,comercial,electric,993.2827584627495
825,comercial,electric,1923.9266189512773
826,residencial,electric,124.88904029386347
827,residencial,electric,154.9040823541584
828,rural,electric,699.1258953195156
829,residencial,electric,189.03401533250351
830,rural,electric,459.55576967847526
831,residencial,electric,257.2338321292821
832,residencial,electric,165.37792883903802
833,residencial,electric,133.00366494876002
834,comercial,electric,1354.4206485061516
835,comercial,electric,1966.6880448182856
836,comercial,electric,1213.6441718326812
837,comercial,electric,1449.5737299849532
838,industrial,electric,18934.156909344685
839,residencial,electric,183.3744356768834
840,outros,electric,2388.9641920967147
841,industrial,electric,56443.59723532116
842,comercial,electric,1565.3149328086372
843,residencial,electric,121.27621902094158
844,industrial,electric,39332.42414510761
845,residencial,electric,207.89708070724717
846,residencial,electric,94.97094806360226
847,comercial,electric,1884.455637335364
848,residencial,electric,231.03344250907136
849,residencial,electric,209.21458459689237
850,residencial,electric,133.85116394158362
851,residencial,electric,175.66771577246405
852,residencial,electric,99.15148888034354
853,comercial,electric,1228.3926416185034
854,residencial,electric,171.0211948290165
855,residencial,electric,156.4445686861466
856,residencial,electric,131.9464786922535
857,residencial,electric,149.08938964790377
858,residencial,electric,199.64965900457761
859,residencial,electric,242.9543570918941
860,residencial,electric,126.49649219949318
861,residencial,electric,292.1535764877749
862,residencial,electric,197.93273935669043
863,residencial,electric,155.22490952168027
864,comercial,electric,2139.2731310399968
865,residencial,electric,241.88319228278758
866,residencial,electric,204.1015770617073
867,comercial,electric,1535.8655642812528
868,residencial,electric,161.21836409886734
869,residencial,electric,184.10601522368756
870,outros,electric,4114.41727593904
871,industrial,electric,58128.37943597441
872,residencial,electric,127.3366637745003
873,residencial,electric,267.80313590848596
874,residencial,electric,166.98683060383019
875,residencial,electric,99.7024198414848
876,comercial,electric,524.5277199777937
877,comercial,electric,3852.497491519905
878,residencial,electric,185.0586715625901
879,residencial,electric,215.06497365226866
880,comercial,electric,1273.9747731161222
881,residencial,electric,211.1708147783104
882,residencial,electric,253.705925868236
883,residencial,electric,193.8019569232305
884,comercial,electric,1422.4016576726265
885,residencial,electric,99.54332956031105
886,comercial,electric,1508.9143215296292
887,residencial,electric,110.43102058467399
888,residencial,electric,142.87777242379784
889,residencial,electric,187.47951612750376
890,comercial,electric,2006.0239569622788
891,rural,electric,954.5535051174762
892,comercial,electric,2011.3666705139485
893,comercial,electric,1231.3336450560705
894,industrial,electric,73582.25747863784
895,residencial,electric,173.75458239053907
896,residencial,electric,164.63061174739283
897,residencial,electric,202.9919265634076
898,residencial,electric,187.97242786041758
899,residencial,electric,383.66033864774147
900,industrial,electric,38491.8347028682
901,comercial,electric,1352.835594866504
902,residencial,electric,139.48186093543885
903,residencial,electric,159.95933458991502
904,residencial,electric,216.61633947309352
905,residencial,electric,225.7842764357659
906,residencial,electric,147.45934427073232
907,residencial,electric,195.62192890044886
908,residencial,electric,135.82185657236198
909,residencial,electric,187.59228741544763
910,residencial,electric,92.12016303309244
911,residencial,electric,121.45971919845978
912,residencial,electric,211.88924160635793
913,residencial,electric,161.665334159576
914,residencial,electric,213.9939687887554
915,residencial,electric,162.59749191032796
916,residencial,electric,189.77569937676088
917,residencial,electric,180.77132085446414
918,residencial,electric,153.0485107932546
919,residencial,electric,193.06896714676472
920,comercial,electric,1398.131623788308
921,comercial,electric,2003.4347180194975
922,comercial,electric,1609.0525790524891
923,residencial,electric,285.62919143404235
924,comercial,electric,1917.6977311879975
925,industrial,electric,25205.9605033233
926,comercial,electric,862.2828146347525
927,residencial,electric,107.17847242282117
928,outros,electric,5358.634637814265
929,residencial,electric,215.03782240558664
930,comercial,electric,2336.800164566485
931,rural,electric,1072.5278517192305
932,residencial,electric,216.90575329026726
933,residencial,electric,287.4201780926748
934,industrial,electric,63244.54330986574
935,residencial,electric,118.32541721597735
936,residencial,electric,177.59367327244357
937,comercial,electric,1305.2407050551456
938,industrial,electric,13570.300596045836
939,outros,electric,4117.902688526201
940,residencial,electric,143.49322216522722
941,residencial,electric,238.7757914482005
942,residencial,electric,107.29232248914697
943,residencial,electric,166.78228411491887
944,comercial,electric,3374.769468060181
945,rural,electric,951.2173791009183
946,residencial,electric,155.43322927266442
947,comercial,electric,2035.3695785724158
948,comercial,electric,1698.6992199265221
949,residencial,electric,116.4333597367595
950,residencial,electric,251.82167024241835
951,comercial,electric,1512.2932624733007
952,residencial,electric,147.49062638172498
953,residencial,electric,139.2179802899529
954,residencial,electric,139.13844159345936
955,rural,electric,676.2437610449641
956,residencial,electric,223.23010631593772
957,comercial,electric,998.5713287141849
958,residencial,electric,113.17097772047218
959,residencial,electric,191.79002952419177
960,residencial,electric,94.25204285917958
961,residencial,electric,170.31247427458797
962,industrial,electric,24310.153895707277
963,industrial,electric,10463.105721583273
964,residencial,electric,377.4184186012076
965,outros,electric,4659.719835622257
966,residencial,electric,170.23849735802278
967,residencial,electric,89.23467252533618
968,residencial,electric,190.6286504044086
969,outros,electric,6235.8793885479945
970,comercial,electric,413.6128819268606
971,residencial,electric,156.25417344557343
972,residencial,electric,239.10822083242252
973,comercial,electric,1549.5309340155084
974,residencial,electric,139.2335295591592
975,industrial,electric,71888.92131574334
976,comercial,electric,1743.917282383307
977,residencial,electric,160.8067604129753
978,residencial,electric,151.61405573502302
979,residencial,electric,190.27374225567513
980,rural,electric,517.9527884008488
981,industrial,electric,91530.58250705554
982,residencial,electric,100.0105326848262
983,residencial,electric,259.0836250020027
984,comercial,electric,1923.5532551644233
985,residencial,electric,133.28983433686213
986,industrial,electric,8784.363510080462
987,comercial,electric,1612.5632129542
988,rural,electric,617.5317176193835
989,residencial,electric,249.89482397401102
990,rural,electric,883.3220480955964
991,residencial,electric,137.44979385078452
992,residencial,electric,127.0982275119201
993,residencial,electric,138.5614486094794
994,comercial,electric,1021.9896671826067
995,residencial,electric,173.75598857417177
996,industrial,electric,23558.41309346179
997,industrial,electric,26440.53989733601
998,comercial,electric,1627.4641909839154
999,industrial,electric,65873.92751912863
1000,comercial,electric,1355.509528105424
1001,industrial,electric,41756.34478033554
1002,residencial,electric,149.14661829360486
1003,comercial,electric,956.9876679593262
1004,residencial,electric,136.3008987072231
1005,residencial,electric,257.7009482155626
1006,industrial,electric,58254.469506110225
1007,residencial,electric,190.04066098379957
1008,comercial,electric,1206.5674539226525
1009,rural,electric,517.9913031632415
1010,residencial,electric,118.73916424233046
1011,residencial,electric,143.91639689335847
1012,comercial,electric,944.612955737399
1013,residencial,electric,122.90250543210772
1014,industrial,electric,28560.542717306984
1015,residencial,electric,213.7926324959845
1016,comercial,electric,1326.3165977098188
1017,residencial,electric,179.9450776300109
1018,industrial,electric,30448.034187095534
1019,residencial,electric,211.20136885540052
1020,residencial,electric,115.45564344544813
1021,residencial,electric,224.4939897795671
1022,comercial,electric,735.4272575085485
1023,residencial,electric,150.91216746845217
1024,residencial,electric,202.7182723149499
1025,residencial,electric,227.63414920854714
1026,comercial,electric,1259.8265737333554
1027,residencial,electric,117.91340259321163
1028,residencial,electric,168.91278159360186
1029,residencial,electric,340.0249561939086
1030,comercial,electric,1340.0273432814365
1031,rural,electric,473.59962302489134
1032,residencial,electric,130.63496095141852
1033,comercial,electric,1689.9967472161338
1034,residencial,electric,179.1950098994498
1035,residencial,electric,180.3728383550617
1036,residencial,electric,134.13471740130896
1037,rural,electric,701.8654721065486
1038,residencial,electric,177.32566671406275
1039,industrial,electric,123107.07436021257
1040,residencial,electric,158.90606392264758
1041,residencial,electric,165.03710697501765
1042,comercial,electric,824.1701516733405
1043,residencial,electric,172.29302655134794
1044,residencial,electric,297.5450771546811
1045,residencial,electric,172.11665017605233
1046,residencial,electric,185.688393057495
1047,comercial,electric,1205.5819232159015
1048,residencial,electric,205.0561985028228
1049,rural,electric,871.3670255368579
1050,industrial,electric,43896.475926990686
1051,residencial,electric,176.99211262666475
1052,residencial,electric,145.76788973134018
1053,residencial,electric,354.002120624561
1054,residencial,electric,273.28868432401805
1055,comercial,electric,1166.5169687995183
1056,industrial,electric,70849.80533731564
1057,residencial,electric,263.8298789158036
1058,residencial,electric,234.63120892391436
1059,residencial,electric,94.21144622452465
1060,residencial,electric,117.36347041934181
