,usage_type,fuel_type,energy_kwh
820,outros,electric,5370.522013803694
821,comercial,electric,1115.7229686499738
822,industrial,electric,19047.62274664806
823,residencial,electric,142.16141204711687
824,residencial,electric,168.18926321321996
825,residencial,electric,111.28611977435338
826,outros,electric,3305.828058330953
827,residencial,electric,236.08149876701697
828,industrial,electric,14344.142756149955
829,residencial,electric,213.64452171709283
830,residencial,electric,263.57731741715077
831,residencial,electric,216.58771267217787
832,comercial,electric,2553.723682081087
833,residencial,electric,215.97172266191927
834,residencial,electric,99.30117688497718
835,residencial,electric,254.0403288931129
836,residencial,electric,210.63107163442194
837,residencial,electric,136.14138617205543
838,residencial,electric,234.18779277198877
839,residencial,electric,146.13817409494112
840,residencial,electric,243.75989616803315
841,residencial,electric,258.1198115648747
842,residencial,electric,233.3045849226721
843,residencial,electric,149.55283592099778
844,residencial,electric,258.493446590069
845,industrial,electric,49235.35101395955
846,residencial,electric,197.8030017560584
847,comercial,electric,1740.387778789081
848,residencial,electric,237.40538454429216
849,residencial,electric,197.21890582977417
850,rural,electric,415.3399435837685
851,industrial,electric,60481.23734426145
852,comercial,electric,1067.5908528825569
853,residencial,electric,127.15154015724299
854,comercial,electric,1245.9808713942857
855,residencial,electric,187.01286080171113
856,comercial,electric,1594.771884257214
857,residencial,electric,133.3126468820111
858,industrial,electric,30957.327087787737
859,comercial,electric,913.1723974355552
860,industrial,electric,26132.951756944392
861,residencial,electric,320.7232752154814
862,residencial,electric,253.7620402522542
863,residencial,electric,145.49441417002402
864,residencial,electric,248.22400763623028
865,residencial,electric,126.53085812448406
866,residencial,electric,169.8138447798218
867,comercial,electric,925.590529508415
868,residencial,electric,106.21242885352845
869,outros,electric,4156.154536180908
870,residencial,electric,146.80563783879376
871,rural,electric,524.8527169739585
872,industrial,electric,43623.6227395929
873,residencial,electric,211.80282603705652
874,residencial,electric,114.2803411834583
875,residencial,electric,144.04373509444815
876,industrial,electric,109724.00875756469
877,residencial,electric,100.34773925328575
878,rural,electric,966.1225003267178
879,rural,electric,501.0215215235343
880,residencial,electric,174.94018331625858
881,residencial,electric,152.44103190162178
882,residencial,electric,209.11439411627805
883,industrial,electric,74834.59037875306
884,residencial,electric,148.27293419453216
885,comercial,electric,821.7657669120392
886,comercial,electric,1647.028688814345
887,residencial,electric,152.19736537980054
888,outros,electric,4707.913941998598
889,residencial,electric,98.1404867838322
890,rural,electric,663.530657174585
891,residencial,electric,143.3485930104128
892,comercial,electric,794.3226966408512
893,residencial,electric,201.84924354240275
894,industrial,electric,45032.325311918685
895,residencial,electric,208.78760745351727
896,residencial,electric,211.36448556376283
897,residencial,electric,237.34570621097205
898,comercial,electric,847.5086715700165
899,residencial,electric,158.03265276716925
900,residencial,electric,220.14206073919345
901,residencial,electric,130.71084921667546
902,residencial,electric,149.7422876690377
903,residencial,electric,210.54995703246118
904,residencial,electric,189.95382844834074
905,residencial,electric,247.00450167336612
906,residencial,electric,166.916001606101
907,residencial,electric,156.57956243833343
908,residencial,electric,252.75856650252715
909,residencial,electric,248.58543190668132
910,outros,electric,3626.8922633309185
911,residencial,electric,144.35843173326796
912,residencial,electric,406.78716941332215
913,residencial,electric,220.85906028429412
914,outros,electric,7070.311589838168
915,residencial,electric,189.42453176953805
916,comercial,electric,934.3108475658221
917,residencial,electric,129.33162861840938
918,residencial,electric,188.6909842944799
919,residencial,electric,193.13209268296893
920,industrial,electric,17416.556602928715
921,residencial,electric,230.38703016359653
922,comercial,electric,1884.460421193867
923,residencial,electric,161.5769020565891
924,residencial,electric,296.7299871676984
925,residencial,electric,152.4958124599506
926,residencial,electric,124.86623035725349
927,comercial,electric,1325.4172759173337
928,residencial,electric,153.0037886211018
929,residencial,electric,148.7386293821026
930,comercial,electric,1470.058414399672
931,residencial,electric,147.09673632164356
932,residencial,electric,273.34213806113837
933,industrial,electric,82240.12787702773
934,residencial,electric,152.3588149046702
935,residencial,electric,139.99256867460645
936,comercial,electric,1637.231362476777
937,residencial,electric,168.86158683205278
938,residencial,electric,252.93127977206115
939,residencial,electric,185.24417174498925
940,comercial,electric,1918.469418988377
941,residencial,electric,130.30058980406318
942,industrial,electric,26755.964883720033
943,residencial,electric,190.14181544523765
944,residencial,electric,138.3229943886429
945,residencial,electric,149.9017283558875
946,residencial,electric,190.9473028166819
947,residencial,electric,138.51491410175123
948,residencial,electric,165.8577602880194
949,residencial,electric,247.97516330544107
950,comercial,electric,1614.2985190141333
951,residencial,electric,154.82456578781844
952,residencial,electric,127.99845542843336
953,residencial,electric,355.0893588296542
954,residencial,electric,267.67100289364055
955,residencial,electric,161.8828332833392
956,residencial,electric,126.60195150162183
957,comercial,electric,1286.804243980839
958,residencial,electric,190.83525705817917
959,residencial,electric,229.2770277100981
960,residencial,electric,221.58055560207438
961,residencial,electric,89.83177509844572
962,industrial,electric,100419.5846971564
963,residencial,electric,150.5441556244612
964,residencial,electric,227.08611114437844
965,residencial,electric,250.93468281208285
966,industrial,electric,46805.7230438223
967,residencial,electric,150.4246571426386
968,comercial,electric,1034.7982739351285
969,residencial,electric,260.3303266726296
970,comercial,electric,1231.5134178007434
971,residencial,electric,364.9989290704743
972,industrial,electric,23027.69088761631
973,industrial,electric,21479.203247354988
974,residencial,electric,178.50496890592368
975,residencial,electric,105.79438892195878
976,residencial,electric,100.26218755898248
977,comercial,electric,491.4494950416466
978,residencial,electric,211.2896423116063
979,residencial,electric,315.57910359807187
980,rural,electric,716.7721296234275
981,residencial,electric,91.36957464944348
982,residencial,electric,157.6332638226738
983,residencial,electric,178.52398089539466
984,industrial,electric,88050.82532549165
985,comercial,electric,1841.267691371552
986,industrial,electric,30978.889569224637
987,industrial,electric,91908.41744873303
988,residencial,electric,146.9229334440156
989,outros,electric,11071.285721995646
990,residencial,electric,284.8139470835061
991,residencial,electric,103.67328023890198
992,residencial,electric,193.80342620459527
993,residencial,electric,171.0014442239975
994,residencial,electric,175.20183160211803
995,comercial,electric,1090.8339561226503
996,industrial,electric,27385.239850923193
997,outros,electric,3835.1911302353956
998,residencial,electric,119.83193783703591
999,residencial,electric,178.77579320738
1000,comercial,electric,2049.1043947026615
1001,residencial,electric,128.8347624409541
1002,industrial,electric,21473.92213003459
1003,residencial,electric,229.47103845197577
1004,comercial,electric,1339.2930571249483
1005,comercial,electric,1537.2794936368284
1006,residencial,electric,190.5167897400334
1007,comercial,electric,569.6973350488994
1008,industrial,electric,62207.02217739061
1009,comercial,electric,1489.2767516613255
1010,comercial,electric,1392.2676656782953
1011,residencial,electric,95.6386697398192
1012,industrial,electric,42149.27966885918
1013,residencial,electric,110.01908060679436
1014,outros,electric,3421.428824213827
1015,residencial,electric,163.77503918351655
1016,comercial,electric,1228.3700302383795
1017,residencial,electric,246.54801230804617
1018,residencial,electric,157.50578563567083
1019,residencial,electric,170.40344896405628
1020,residencial,electric,165.03024650158792
1021,outros,electric,3666.2931922011494
1022,residencial,electric,163.14579910261372
1023,residencial,electric,175.45661033063593
1024,industrial,electric,111981.52737120951
1025,residencial,electric,248.6249395523736
1026,outros,electric,2799.4261071559517
1027,industrial,electric,28220.297642366622
1028,residencial,electric,286.47894826859454
1029,residencial,electric,200.6287292697538
1030,comercial,electric,1296.1670117365795
1031,residencial,electric,180.842948741476
1032,residencial,electric,165.88958146616298
1033,industrial,electric,21507.33658747862
1034,comercial,electric,1658.1545193263435
1035,residencial,electric,180.585960934444
1036,industrial,electric,14384.925755070979
1037,residencial,electric,173.02781904165803
1038,residencial,electric,274.1158959695906
1039,residencial,electric,203.06479331882147
1040,residencial,electric,185.98163865333223
1041,industrial,electric,26157.60275218643
1042,residencial,electric,284.6709455036402
1043,residencial,electric,202.24774834402885
1044,residencial,electric,186.01673575591462
1045,industrial,electric,27605.81882913476
1046,residencial,electric,151.46701087425353
1047,residencial,electric,148.6990208648641
1048,residencial,electric,182.73679902435134
1049,residencial,electric,110.98155990118096
1050,residencial,electric,283.91987199649293
1051,outros,electric,3457.5530319796558
1052,outros,electric,8193.276829328988
1053,residencial,electric,177.45691749432729
1054,residencial,electric,135.49955471637566
1055,residencial,electric,113.31693839138522
1056,comercial,electric,875.1351514848236
1057,residencial,electric,192.75083864700449
