,usage_type,fuel_type,energy_kwh
819,rural,electric,776.4658826499506
820,residencial,electric,155.64557005028738
821,residencial,electric,181.24566983076417
822,comercial,electric,1797.181584564665
823,residencial,electric,158.4410397583693
824,residencial,electric,175.71404210004147
825,outros,electric,4780.455750642213
826,residencial,electric,100.9226564022132
827,residencial,electric,210.10436596578757
828,residencial,electric,186.99531254362773
829,comercial,electric,1483.7042520526995
830,residencial,electric,261.21858922502196
831,comercial,electric,529.6582655807573
832,residencial,electric,206.25082918298958
833,residencial,electric,132.3679751550903
834,residencial,electric,147.0014920624421
835,residencial,electric,190.6879912247212
836,comercial,electric,2581.4214267918824
837,outros,electric,4819.13651622131
838,industrial,electric,49930.136278307225
839,industrial,electric,21881.116454278163
840,residencial,electric,149.87974061208067
841,comercial,electric,1295.6090665484576
842,residencial,electric,174.86712486351811
843,comercial,electric,1541.0264945428094
844,comercial,electric,601.7554502320584
845,residencial,electric,133.80530239862762
846,rural,electric,564.1442549286787
847,comercial,electric,2104.377181726544
848,comercial,electric,1049.6113336487701
849,residencial,electric,140.42170004460164
850,industrial,electric,34783.533265346356
851,residencial,electric,178.03370637481615
852,residencial,electric,157.44929634847205
853,residencial,electric,182.77497899843812
854,residencial,electric,151.0564371625326
855,residencial,electric,199.1666478171281
856,residencial,electric,226.9729519422706
857,residencial,electric,94.0676677761381
858,industrial,electric,16424.280538660034
859,rural,electric,402.73055709953127
860,comercial,electric,2220.1471897902734
861,industrial,electric,21284.3760249333
862,rural,electric,615.4882017268765
863,residencial,electric,143.52298546963348
864,industrial,electric,260657.64472742262
865,residencial,electric,138.29590084326384
866,residencial,electric,135.68074185422128
867,comercial,electric,2760.535042969569
868,industrial,electric,111380.04208603922
869,comercial,electric,1812.7690865680559
870,industrial,electric,29864.102530282005
871,comercial,electric,1217.9817696872228
872,outros,electric,3873.2014746918885
873,residencial,electric,103.39518621399257
874,residencial,electric,216.8708646912729
875,residencial,electric,155.80647383421564
876,comercial,electric,1181.625527125003
877,rural,electric,741.4149425272308
878,comercial,electric,1135.1784477256208
879,industrial,electric,42498.047354769384
880,industrial,electric,19345.827012181715
881,outros,electric,2788.24135154849
882,residencial,electric,113.01963177895576
883,residencial,electric,122.06485334159407
884,industrial,electric,57386.350562241765
885,residencial,electric,80.29225894052679
886,residencial,electric,181.69425239375067
887,comercial,electric,1146.3942442722855
888,residencial,electric,147.60941270966512
889,residencial,electric,132.92563814939868
890,residencial,electric,113.2281176355662
891,industrial,electric,26208.47435639301
892,residencial,electric,204.77119223830488
893,residencial,electric,123.57235884407693
894,residencial,electric,223.23654892906055
895,residencial,electric,101.25923363418048
896,industrial,electric,33047.26541326377
897,residencial,electric,141.91166002096256
898,residencial,electric,160.5943350550106
899,residencial,electric,274.88204521449575
900,comercial,electric,775.5535997338317
901,industrial,electric,79128.53545876344
902,comercial,electric,1037.3320868707222
903,rural,electric,419.9531992829611
904,residencial,electric,244.24266697310068
905,residencial,electric,233.36766683292856
906,residencial,electric,128.51142105743267
907,residencial,electric,123.09333079767893
908,residencial,electric,218.75587915700987
909,residencial,electric,187.57179997045998
910,residencial,electric,150.25602990134837
911,comercial,electric,1364.5278888218409
912,residencial,electric,216.26634122579657
913,residencial,electric,182.9761176503844
914,residencial,electric,133.32180521229824
915,comercial,electric,851.7482566205465
916,industrial,electric,51828.32467641554
917,outros,electric,5955.678810286486
918,rural,electric,798.1677987535746
919,residencial,electric,124.54185405755618
920,residencial,electric,69.31075891351499
921,residencial,electric,214.85735222575218
922,residencial,electric,182.42101421039442
923,comercial,electric,2244.6294024307595
924,comercial,electric,1523.0769634002213
925,comercial,electric,1062.551691643968
926,residencial,electric,213.53808863332236
927,industrial,electric,83488.39002525929
928,residencial,electric,177.47820477111134
929,residencial,electric,210.98755688510408
930,industrial,electric,69927.06115532172
931,residencial,electric,164.94789989736103
932,industrial,electric,50177.17031658615
933,rural,electric,583.1689033168723
934,residencial,electric,242.4673033859369
935,industrial,electric,92029.1426703266
936,residencial,electric,115.07603221414715
937,residencial,electric,221.70564905256774
938,residencial,electric,211.86885582493449
939,industrial,electric,34009.20999236289
940,residencial,electric,180.77907513607525
941,residencial,electric,85.73660917239451
942,comercial,electric,1991.4145744906998
943,residencial,electric,148.19422851623523
944,rural,electric,1134.6915090831264
945,residencial,electric,242.66640190615783
946,residencial,electric,225.04075254338204
947,residencial,electric,172.7206988213562
948,residencial,electric,195.22285437676192
949,residencial,electric,242.9613304933859
950,comercial,electric,682.0329519182549
951,residencial,electric,141.15326607983195
952,residencial,electric,179.08183322285691
953,outros,electric,5856.136807876135
954,residencial,electric,182.40908176888962
955,residencial,electric,220.198634313737
956,residencial,electric,177.23849674223555
957,comercial,electric,1279.6536732617
958,residencial,electric,147.43604176372534
959,comercial,electric,1235.5277543111501
960,residencial,electric,204.86853380436992
961,outros,electric,6791.026487905618
962,rural,electric,500.97159911406055
963,comercial,electric,1221.2324467527487
964,comercial,electric,1709.783791919322
965,residencial,electric,125.02323064127857
966,residencial,electric,186.23804577416396
967,industrial,electric,24764.362868942815
968,residencial,electric,121.76159772897564
969,comercial,electric,787.8041768279647
970,residencial,electric,149.13447065444544
971,residencial,electric,254.9131710774507
972,industrial,electric,60241.20693129212
973,residencial,electric,165.19104746465115
974,residencial,electric,206.7871133360955
975,industrial,electric,42596.47736314001
976,residencial,electric,223.33166811210074
977,residencial,electric,238.7028202343175
978,comercial,electric,1131.1283570813162
979,residencial,electric,202.55629411315144
980,comercial,electric,655.7777410659194
981,residencial,electric,138.5393848430808
982,residencial,electric,170.45448960861245
983,residencial,electric,153.86266650111483
984,comercial,electric,1803.9254628039873
985,residencial,electric,115.25807044551544
986,residencial,electric,239.81245699916857
987,comercial,electric,665.4825156979659
988,comercial,electric,1364.763563198231
989,residencial,electric,156.43263537586824
990,outros,electric,9661.631561330181
991,residencial,electric,153.15759078268985
992,residencial,electric,207.26301844996863
993,industrial,electric,52374.53903229656
994,residencial,electric,187.7649940047554
995,comercial,electric,534.7417709001352
996,residencial,electric,154.94148773152347
997,comercial,electric,977.506418392139
998,residencial,electric,144.5864320636508
999,residencial,electric,148.42530644534438
1000,residencial,electric,117.42155793547802
1001,residencial,electric,139.3550761597284
1002,comercial,electric,2274.6361624008314
1003,residencial,electric,260.00777112985185
1004,residencial,electric,163.132892951255
1005,residencial,electric,189.41940374645793
1006,residencial,electric,197.1960650371784
1007,residencial,electric,209.92970659744415
1008,residencial,electric,103.04887139693503
1009,residencial,electric,191.23087026228384
1010,comercial,electric,853.4149124832129
1011,residencial,electric,169.9597152894235
1012,comercial,electric,2329.4771217525577
1013,residencial,electric,255.8188311661805
1014,residencial,electric,165.4798078124687
1015,residencial,electric,182.89421939423096
1016,residencial,electric,246.38074730344715
1017,outros,electric,3956.3972666984046
1018,residencial,electric,220.21452965165437
1019,residencial,electric,221.0887937498446
1020,industrial,electric,46613.83106185335
1021,comercial,electric,1587.230926052634
1022,comercial,electric,1635.6910756644206
1023,residencial,electric,146.15970924685854
1024,industrial,electric,37552.441812250516
1025,residencial,electric,236.64621742970238
1026,residencial,electric,180.51970749995223
1027,outros,electric,3025.8198034616275
1028,residencial,electric,188.06740874885665
1029,comercial,electric,1471.8095519334659
1030,industrial,electric,17398.696208836398
1031,residencial,electric,234.13119434876347
1032,residencial,electric,176.56792163964005
1033,comercial,electric,669.8379798470226
1034,comercial,electric,2517.6095568628834
1035,residencial,electric,132.65600641269785
1036,residencial,electric,266.7110616416648
1037,residencial,electric,146.60139412625128
1038,residencial,electric,90.45638455137487
1039,comercial,electric,1137.7831385362651
1040,rural,electric,564.844596965203
1041,residencial,electric,158.14837092379855
1042,residencial,electric,118.48691165855003
1043,residencial,electric,190.19657490106553
1044,residencial,electric,205.25850863637666
1045,residencial,electric,167.0967704520529
1046,outros,electric,3883.914480768177
1047,residencial,electric,214.6954383905162
1048,residencial,electric,113.60043107894482
1049,outros,electric,8958.099522298495
1050,residencial,electric,207.15178180895492
1051,comercial,electric,1198.6086823502505
1052,industrial,electric,19352.576917614573
1053,residencial,electric,178.743150053869
1054,comercial,electric,1119.5339960018168
1055,residencial,electric,137.00281307202528
1056,comercial,electric,1406.6224787731921
1057,industrial,electric,17869.59020676025
1058,comercial,electric,1206.4883845128722
1059,rural,electric,295.2282064853569
