,usage_type,fuel_type,energy_kwh
820,comercial,electric,763.3519560149012
821,residencial,electric,158.56178967009487
822,residencial,electric,232.75141336544687
823,residencial,electric,168.92895104678763
824,residencial,electric,150.7562815841611
825,rural,electric,384.7833291150103
826,outros,electric,5100.3114598684315
827,industrial,electric,26980.40031495857
828,outros,electric,5461.869439277096
829,residencial,electric,213.8731259114568
830,residencial,electric,225.1844470994708
831,industrial,electric,33973.44385308768
832,residencial,electric,153.7907337473779
833,comercial,electric,1490.9772527965577
834,outros,electric,3218.0341899343575
835,residencial,electric,248.23300725575024
836,outros,electric,3115.112997964857
837,residencial,electric,169.44705036723948
838,residencial,electric,199.21424062446445
839,outros,electric,4721.281539227273
840,industrial,electric,18437.27012843397
841,industrial,electric,18044.884083399396
842,residencial,electric,176.81792059098703
843,residencial,electric,239.09620731859883
844,residencial,electric,277.6757793088012
845,industrial,electric,16063.897704435236
846,rural,electric,658.6481819036837
847,residencial,electric,159.91614861534393
848,residencial,electric,159.83039157943355
849,rural,electric,845.9594424217336
850,comercial,electric,380.3764985834524
851,residencial,electric,223.04824291031247
852,rural,electric,450.86127558643943
853,comercial,electric,970.2409550368368
854,residencial,electric,316.3113816095282
855,comercial,electric,1231.9563283254256
856,comercial,electric,1938.0544804335907
857,residencial,electric,185.42814305709922
858,industrial,electric,34788.96723708692
859,residencial,electric,91.6500177444867
860,rural,electric,916.3057198999733
861,residencial,electric,146.75869008407332
862,comercial,electric,1171.825997553444
863,residencial,electric,265.8992985558269
864,residencial,electric,217.9086993352879
865,residencial,electric,210.96645346850138
866,residencial,electric,93.39951250739949
867,comercial,electric,1411.502887227259
868,residencial,electric,131.3715236525637
869,industrial,electric,54104.39762335305
870,residencial,electric,177.8545887473554
871,residencial,electric,109.60211752620027
872,comercial,electric,2394.257497524475
873,industrial,electric,20781.250153961708
874,comercial,electric,1263.0276594673576
875,industrial,electric,51798.089310115894
876,residencial,electric,124.85003378033001
877,residencial,electric,201.2881148749375
878,residencial,electric,156.06957492472046
879,residencial,electric,235.92071024984858
880,residencial,electric,124.74521687066078
881,comercial,electric,1425.4235783716738
882,comercial,electric,909.8963377279124
883,residencial,electric,311.132724670607
884,residencial,electric,165.42898871533444
885,residencial,electric,209.43502472509948
886,outros,electric,6284.481438913071
887,residencial,electric,190.55610756996612
888,residencial,electric,306.94240316507813
889,residencial,electric,121.57154048986135
890,residencial,electric,222.14553814013112
891,comercial,electric,900.6590438370953
892,residencial,electric,163.43559847905703
893,comercial,electric,1258.3555253034538
894,residencial,electric,180.38876396848997
895,residencial,electric,100.943697713015
896,comercial,electric,2097.3848025403618
897,residencial,electric,125.23187221256228
898,comercial,electric,1576.0527860858958
899,residencial,electric,158.46888579988104
900,residencial,electric,188.15066611582796
901,residencial,electric,186.33861975206224
902,residencial,electric,183.64791104026597
903,industrial,electric,11293.615729639861
904,comercial,electric,1486.9527484485275
905,outros,electric,5641.89323994467
906,industrial,electric,38644.54750091098
907,outros,electric,7757.588091749974
908,comercial,electric,1590.3669219385229
909,comercial,electric,1218.9856160481972
910,residencial,electric,113.16017801929296
911,residencial,electric,159.099088939838
912,comercial,electric,726.0476412614408
913,residencial,electric,105.71720832541352
914,residencial,electric,141.0040485336965
915,outros,electric,5725.514208000876
916,residencial,electric,221.8389519373632
917,comercial,electric,915.3445081407485
918,residencial,electric,279.542737938987
919,residencial,electric,181.56119551704847
920,industrial,electric,12272.313290970029
921,rural,electric,410.79537749254615
922,residencial,electric,118.57196968669273
923,industrial,electric,50073.264780822225
924,residencial,electric,164.90834268897078
925,residencial,electric,143.7940255463577
926,residencial,electric,133.6035377628821
927,residencial,electric,193.00213851748663
928,comercial,electric,1035.78001266514
929,comercial,electric,2020.3643285821033
930,outros,electric,4712.637649870319
931,residencial,electric,172.21172182364225
932,comercial,electric,1161.7498475801763
933,residencial,electric,240.29641427832647
934,residencial,electric,247.44736204551205
935,residencial,electric,142.36007654981066
936,comercial,electric,1098.2453405416686
937,residencial,electric,142.21958121639813
938,comercial,electric,1098.6518260453884
939,residencial,electric,240.07990027149813
940,residencial,electric,178.06138887496672
941,comercial,electric,598.8653888756552
942,industrial,electric,32362.33797186159
943,residencial,electric,148.6066719950954
944,residencial,electric,109.68424291629394
945,residencial,electric,201.80926531552038
946,comercial,electric,1340.9577067548428
947,residencial,electric,270.677498831638
948,residencial,electric,369.793669574771
949,residencial,electric,167.3483848181138
950,industrial,electric,70695.8564911571
951,rural,electric,605.3837202509486
952,residencial,electric,176.27893973016188
953,outros,electric,4855.67804000679
954,residencial,electric,172.5223327190918
955,outros,electric,7243.073147916519
956,residencial,electric,121.76932405119787
957,residencial,electric,153.9240696864982
958,comercial,electric,1581.6152076405779
959,comercial,electric,1375.3763399585644
960,residencial,electric,257.04476479227463
961,residencial,electric,195.722865661921
962,industrial,electric,39627.74986382113
963,residencial,electric,150.41968163120367
964,outros,electric,6012.65800817758
965,comercial,electric,1207.2724725265566
966,comercial,electric,952.0793782727284
967,comercial,electric,1866.1758500591848
968,comercial,electric,1501.436580634473
969,outros,electric,3678.866478890935
970,residencial,electric,207.71271141025505
971,rural,electric,768.867188801559
972,residencial,electric,181.4651313817961
973,residencial,electric,161.2031165635029
974,outros,electric,5775.288239372144
975,residencial,electric,143.55766273494208
976,residencial,electric,171.10515125489715
977,comercial,electric,1628.6874520666038
978,residencial,electric,151.89638378205987
979,comercial,electric,1180.3923428873495
980,comercial,electric,1401.7485083220215
981,comercial,electric,1858.0000246905543
982,residencial,electric,114.67417997776032
983,residencial,electric,339.58266421671965
984,comercial,electric,1983.3686171487755
985,comercial,electric,2186.429116919435
986,residencial,electric,174.61833110591266
987,residencial,electric,206.33189104188273
988,residencial,electric,119.10116836832677
989,residencial,electric,197.00687546742276
990,residencial,electric,197.2624839471377
991,residencial,electric,167.7512091104392
992,residencial,electric,204.37965871245092
993,residencial,electric,88.01594783064421
994,residencial,electric,168.29609233065315
995,residencial,electric,136.56834946849662
996,residencial,electric,101.65645637007843
997,residencial,electric,129.99759952071253
998,residencial,electric,339.7676556311231
999,residencial,electric,208.14320054908532
1000,residencial,electric,94.04111673737081
1001,residencial,electric,217.55040815677896
1002,residencial,electric,230.08845916021397
1003,comercial,electric,1792.9819896642382
1004,comercial,electric,848.7734562653162
1005,residencial,electric,245.01156379753095
1006,rural,electric,643.1659401239641
1007,residencial,electric,162.7698992649147
1008,residencial,electric,195.98269566690237
1009,residencial,electric,113.05172599146947
1010,residencial,electric,171.39308679724658
1011,residencial,electric,108.3187349954444
1012,comercial,electric,2076.291094195695
1013,comercial,electric,1545.663580006313
1014,residencial,electric,238.483475383813
1015,residencial,electric,137.27734483618445
1016,rural,electric,565.019133840365
1017,residencial,electric,165.49592317497334
1018,outros,electric,2627.1304940028344
1019,residencial,electric,91.02655750188484
1020,outros,electric,2458.612045690113
1021,residencial,electric,131.7998054524668
1022,comercial,electric,1667.9924309857327
1023,residencial,electric,220.25769288468788
1024,comercial,electric,1193.9650801919265
1025,rural,electric,806.7006917465337
1026,residencial,electric,135.6782267868057
1027,industrial,electric,15500.254785661282
1028,industrial,electric,40582.045315810145
1029,residencial,electric,175.35120847115272
1030,residencial,electric,123.77640527483787
1031,residencial,electric,85.33185654639104
1032,residencial,electric,139.84226165823563
1033,residencial,electric,216.71761682901683
1034,residencial,electric,132.19756129116467
1035,comercial,electric,507.4458828923479
1036,comercial,electric,2237.1253690632634
1037,residencial,electric,211.15051460984637
1038,industrial,electric,28590.55152604307
1039,industrial,electric,30120.52695266896
1040,comercial,electric,3405.340947394729
1041,residencial,electric,171.512921410152
1042,outros,electric,7618.4237505735555
1043,residencial,electric,209.90293982076014
1044,residencial,electric,279.62853473346803
1045,residencial,electric,129.66449542312165
1046,residencial,electric,153.61416906722846
1047,residencial,electric,126.43698441145176
1048,residencial,electric,214.9095470988348
1049,residencial,electric,185.19068900559458
1050,residencial,electric,95.9178228588792
1051,residencial,electric,195.4618140215235
1052,residencial,electric,134.16044841235305
1053,residencial,electric,143.57653459502524
1054,residencial,electric,119.75012777268383
1055,outros,electric,3398.7897794655537
1056,residencial,electric,182.40666503908463
1057,outros,electric,2615.5228849858972
1058,residencial,electric,129.8838192213602
1059,residencial,electric,226.8940469761371
1060,industrial,electric,53931.62001194706
1061,residencial,electric,242.57651777065206
