,usage_type,fuel_type,energy_kwh
849,residential,electric,131.82834532469113
850,residential,electric,231.81422456177273
851,residential,electric,158.0997649850991
852,commercial,electric,814.6101702385895
853,residential,electric,223.2613642163223
854,residential,electric,320.08263785757384
855,residential,electric,174.34543241992955
856,residential,electric,145.0744885066666
857,residential,electric,192.49692786942134
858,residential,electric,372.2006940675759
859,commercial,electric,1992.901963796063
860,residential,electric,188.37785706141173
861,residential,electric,285.743809988009
862,residential,electric,299.96252183678433
863,commercial,electric,2821.324717037141
864,residential,electric,192.5263070228633
865,other,electric,3436.660911518419
866,residential,electric,193.8036296790516
867,residential,electric,166.7057151736701
868,residential,electric,166.53735670417925
869,residential,electric,211.1688723104967
870,commercial,electric,1110.2179477466768
871,industrial,electric,66158.3179011905
872,residential,electric,140.39375789323418
873,residential,electric,218.48451490393492
874,residential,electric,157.36090455149377
875,residential,electric,244.78778463848244
876,commercial,electric,861.8443173785355
877,residential,electric,183.0724030574663
878,residential,electric,179.2041376817284
879,residential,electric,207.30039713966306
880,industrial,electric,46728.868961747234
881,residential,electric,116.88901172056319
882,residential,electric,153.80737718291624
883,other,electric,6671.475224391147
884,commercial,electric,1623.4628013824981
885,residential,electric,172.37716049394987
886,industrial,electric,32529.955118553684
887,residential,electric,404.0963885763938
888,industrial,electric,124568.85516739154
889,residential,electric,239.50311772774498
890,residential,electric,224.82468780932646
891,residential,electric,268.9467435571
892,residential,electric,266.2650288504326
893,residential,electric,159.40939499561784
894,commercial,electric,1295.4822460969367
895,residential,electric,138.15751676824092
896,residential,electric,150.30129475412602
897,commercial,electric,2412.4462345742168
898,residential,electric,209.30143894164792
899,residential,electric,199.52711611133623
900,residential,electric,148.9726179185555
901,residential,electric,226.29018102231967
902,residential,electric,205.38628860968652
903,residential,electric,191.9246844147645
904,industrial,electric,94386.65508103571
905,industrial,electric,10971.179716271396
906,agriculture,electric,344.78141584634096
907,agriculture,electric,811.6468485952707
908,commercial,electric,1787.2098775883362
909,commercial,electric,924.6112020088574
910,industrial,electric,55074.039968959696
911,residential,electric,193.55807175238886
912,commercial,electric,1072.730714641809
913,residential,electric,200.60106182270292
914,residential,electric,183.85430291882764
915,commercial,electric,1024.243920290527
916,residential,electric,115.96032042681742
917,residential,electric,146.27278249680396
918,residential,electric,178.82305529830256
919,residential,electric,132.15003561564245
920,residential,electric,132.9956054257444
921,residential,electric,192.1134970095755
922,residential,electric,242.32149774273367
923,industrial,electric,39757.333550932875
924,residential,electric,169.15879552845115
925,commercial,electric,1633.044895268204
926,residential,electric,225.48356631091096
927,commercial,electric,835.5702073087963
928,other,electric,4159.964013507831
929,commercial,electric,1251.5894700802157
930,commercial,electric,1362.9234019322091
931,residential,electric,263.7329036840849
932,agriculture,electric,728.7590258666089
933,residential,electric,210.51255867585758
934,residential,electric,176.41640944471715
935,residential,electric,154.70572945463914
936,residential,electric,156.4146902469375
937,residential,electric,267.6438498817115
938,residential,electric,298.786923035212
939,residential,electric,176.8240807345759
940,residential,electric,238.2105644527181
941,residential,electric,127.83809308340416
942,residential,electric,152.58001928913342
943,residential,electric,213.13277813036652
944,residential,electric,160.51383153032864
945,commercial,electric,1241.1185109060698
946,residential,electric,219.6220460427724
947,commercial,electric,1345.52397525389
948,residential,electric,334.94424847063334
949,residential,electric,163.06062629262158
950,residential,electric,370.1185193233756
951,residential,electric,177.56635826196916
952,residential,electric,172.96729871844843
953,industrial,electric,52866.379498618
954,commercial,electric,1379.7927568084885
955,other,electric,3186.8513477665533
956,industrial,electric,117138.32180146483
957,industrial,electric,30169.779885438576
958,commercial,electric,463.79774576013676
959,residential,electric,192.16729725538343
960,residential,electric,165.05704446501792
961,residential,electric,149.27259599659007
962,commercial,electric,1093.7083324209075
963,agriculture,electric,770.490816292423
964,commercial,electric,1376.5657128759378
965,residential,electric,124.29148231183842
966,residential,electric,172.8308629178691
967,residential,electric,343.47721620160104
968,industrial,electric,44466.668849854716
969,agriculture,electric,833.4522334935571
970,residential,electric,143.02291018660867
971,residential,electric,290.38373695781905
972,commercial,electric,1901.8745906061913
973,residential,electric,223.86750912258756
974,residential,electric,221.46131493910244
975,residential,electric,100.18647823203733
976,residential,electric,177.40789882901814
977,residential,electric,141.55864125081487
978,commercial,electric,1100.9817471398853
979,residential,electric,135.3486176159844
980,industrial,electric,61198.41754262194
981,commercial,electric,1082.4148033519814
982,residential,electric,167.2960692402512
983,residential,electric,188.35827654052338
984,residential,electric,160.86252225010807
985,residential,electric,174.034147533658
986,residential,electric,203.1740202975022
987,commercial,electric,1531.24590327246
988,other,electric,5780.927175074033
989,residential,electric,206.44064587468128
990,agriculture,electric,775.6522070012276
991,residential,electric,192.86823490609552
992,residential,electric,123.8355034370971
993,industrial,electric,23235.603744399516
994,residential,electric,195.5031175923841
995,residential,electric,159.26915000507702
996,agriculture,electric,491.80729838616793
997,residential,electric,161.19199892687675
998,other,electric,6911.05949253048
999,commercial,electric,818.2651015577432
1000,residential,electric,101.45567639037502
1001,residential,electric,147.03681922003435
1002,residential,electric,249.55573449273564
1003,residential,electric,183.27805244696583
1004,commercial,electric,1183.694510109996
1005,residential,electric,254.40776302680598
1006,residential,electric,100.1625927481764
1007,residential,electric,165.23877415306234
1008,agriculture,electric,569.7461075686506
1009,residential,electric,249.89963515786695
1010,residential,electric,138.4662993392876
1011,commercial,electric,1649.5423844544396
1012,agriculture,electric,553.7584480475625
1013,commercial,electric,1290.0887116218669
1014,residential,electric,134.6089423585681
1015,residential,electric,183.56339834881396
1016,residential,electric,227.80806241335935
1017,residential,electric,184.95887649251097
1018,residential,electric,80.9847823591653
1019,residential,electric,177.4835105894689
1020,residential,electric,171.44342194277192
1021,commercial,electric,986.3430985745197
1022,residential,electric,165.30077409198182
1023,residential,electric,177.74417568148843
1024,residential,electric,170.800184801167
1025,residential,electric,151.39709932118905
1026,residential,electric,244.37548787327057
1027,commercial,electric,2263.965903378174
1028,commercial,electric,2563.5695556242617
1029,residential,electric,201.07706076665215
1030,residential,electric,248.6315261444582
1031,residential,electric,132.34830122493244
1032,residential,electric,132.7941698858428
1033,residential,electric,164.14962588174964
1034,residential,electric,141.97503508705816
1035,commercial,electric,561.5217947159206
1036,residential,electric,140.67247722370527
1037,residential,electric,165.24290643715875
1038,residential,electric,191.17465109031573
1039,residential,electric,271.148988865103
1040,commercial,electric,1891.6542954995793
1041,commercial,electric,1416.5582754693155
1042,agriculture,electric,515.5556317156273
1043,residential,electric,202.980124333181
1044,commercial,electric,1985.264883225018
1045,agriculture,electric,527.256595114052
1046,commercial,electric,2516.138764393193
1047,industrial,electric,48348.775490452346
