,usage_type,fuel_type,energy_kwh
848,commercial,electric,503.3543656572408
849,residential,electric,116.72075352165305
850,commercial,electric,1425.6858423250824
851,residential,electric,184.45620598798038
852,residential,electric,131.32393574202283
853,residential,electric,153.493059214002
854,residential,electric,206.3679903987826
855,commercial,electric,1955.634385990624
856,residential,electric,126.823598174226
857,residential,electric,129.36654246753946
858,residential,electric,192.56494942799432
859,commercial,electric,1399.7976519822782
860,agriculture,electric,712.898897728715
861,commercial,electric,838.4966215366891
862,agriculture,electric,527.8525673045793
863,residential,electric,222.40430380967885
864,residential,electric,181.03207909221564
865,commercial,electric,704.232960857193
866,residential,electric,201.87073828542947
867,residential,electric,221.7886757202896
868,industrial,electric,55327.13407325341
869,residential,electric,138.85670368407236
870,residential,electric,141.04516388058892
871,residential,electric,131.3484439235951
872,commercial,electric,1221.7326918625238
873,residential,electric,139.03630321071307
874,residential,electric,203.94674015468792
875,residential,electric,198.84614842131242
876,residential,electric,121.94999570416486
877,other,electric,5063.743338268801
878,residential,electric,197.97816058078774
879,residential,electric,146.59737863697512
880,residential,electric,251.4184535381847
881,residential,electric,121.38704359173822
882,other,electric,4257.415721733595
883,residential,electric,144.25066175980538
884,commercial,electric,855.1813766569358
885,agriculture,electric,849.3342389216222
886,residential,electric,104.8165676011502
887,industrial,electric,26030.042440477228
888,residential,electric,184.32136970369467
889,industrial,electric,81194.14974341686
890,industrial,electric,39286.94563765712
891,residential,electric,220.72536718145565
892,residential,electric,227.84410530802498
893,residential,electric,155.54635288833674
894,industrial,electric,15590.411942781691
895,other,electric,5037.115349683118
896,other,electric,3908.976776737939
897,other,electric,3929.363646251046
898,residential,electric,515.4464923213751
899,residential,electric,127.29293946801818
900,agriculture,electric,741.9512610296053
901,residential,electric,175.36051255978668
902,commercial,electric,2721.908303964768
903,commercial,electric,1560.6263582861982
904,residential,electric,166.06655710576237
905,commercial,electric,1166.9667886686022
906,commercial,electric,834.3815176371712
907,residential,electric,159.45013852692975
908,residential,electric,180.50999575727334
909,commercial,electric,2146.916138022541
910,commercial,electric,2653.1626987678965
911,residential,electric,121.54225551274965
912,residential,electric,252.54357692256184
913,residential,electric,128.73918860726866
914,commercial,electric,2275.7691431320723
915,residential,electric,290.70831522227263
916,residential,electric,183.1747550576734
917,commercial,electric,829.424727180451
918,commercial,electric,939.8016214741252
919,residential,electric,134.41042754803726
920,residential,electric,247.94467128715118
921,residential,electric,238.94405295141522
922,residential,electric,111.27170243167684
923,residential,electric,196.47206103004237
924,residential,electric,139.35162877826764
925,residential,electric,118.32273708067275
926,residential,electric,216.20878924574362
927,commercial,electric,1742.2873701443636
928,industrial,electric,15208.445870077825
929,commercial,electric,3702.337566424954
930,commercial,electric,734.4384016765188
931,commercial,electric,873.4519611309863
932,residential,electric,179.76705210806296
933,residential,electric,188.3889715877016
934,residential,electric,477.1781197039733
935,commercial,electric,1984.4760159154448
936,residential,electric,144.60638715019198
937,residential,electric,189.67267227453334
938,residential,electric,175.78982123184585
939,commercial,electric,1864.5711240057085
940,residential,electric,121.32277847311747
941,residential,electric,173.36995289644267
942,residential,electric,174.30641976477364
943,industrial,electric,18659.57081582227
944,commercial,electric,1617.8139104151583
945,other,electric,3671.022472339077
946,residential,electric,200.0789466711455
947,residential,electric,157.80553716222443
948,residential,electric,197.11178845795285
949,residential,electric,173.88655376116026
950,agriculture,electric,686.7007242085657
951,residential,electric,178.91241791330643
952,residential,electric,139.40215468469157
953,residential,electric,116.0188045344538
954,residential,electric,275.25639084707564
955,residential,electric,211.8532445745522
956,residential,electric,105.03073691281905
957,residential,electric,158.7298045620614
958,commercial,electric,1509.144818345514
959,residential,electric,168.61733649284656
960,industrial,electric,20613.90301918881
961,residential,electric,133.41792922264463
962,residential,electric,146.41191205342022
963,industrial,electric,14812.08700218703
964,residential,electric,162.80405738930656
965,agriculture,electric,1014.8746205973239
966,industrial,electric,25420.410197977802
967,residential,electric,119.32021903013846
968,commercial,electric,2352.071303262808
969,residential,electric,184.33184681475223
970,commercial,electric,1519.4789545137937
971,residential,electric,234.89476477562812
972,residential,electric,162.04081536257843
973,residential,electric,151.24109864544073
974,industrial,electric,39884.34975348218
975,commercial,electric,2049.110207932524
976,residential,electric,192.6205926976997
977,residential,electric,155.6880681147072
978,residential,electric,179.76829183293722
979,residential,electric,103.95351819886345
980,residential,electric,321.6660145281493
981,residential,electric,281.06842615230966
982,industrial,electric,18751.453632124052
983,industrial,electric,41215.78059062085
984,commercial,electric,1126.5700314325945
985,industrial,electric,49613.845176130984
986,industrial,electric,37002.7145192165
987,residential,electric,179.99896210868292
988,residential,electric,176.1152024700554
989,residential,electric,166.71112768186424
990,industrial,electric,85735.44529279105
991,commercial,electric,1521.8917144571003
992,residential,electric,135.63716238792276
993,residential,electric,108.15776334612768
994,residential,electric,299.54188990611283
995,residential,electric,171.90897453111768
996,residential,electric,159.9978855209118
997,industrial,electric,27115.52752557389
998,residential,electric,226.740960848199
999,industrial,electric,58460.17289586182
1000,residential,electric,261.360729186283
1001,residential,electric,134.83623368574564
1002,residential,electric,237.6510124873893
1003,residential,electric,110.53425181399561
1004,residential,electric,197.12294757824796
1005,residential,electric,173.89100114834113
1006,residential,electric,164.52282427613525
1007,other,electric,3608.0968195046435
1008,residential,electric,188.5583338065819
1009,residential,electric,144.34153705717085
1010,residential,electric,298.40870600445925
1011,commercial,electric,694.016283840769
1012,residential,electric,253.11673022871415
1013,commercial,electric,1547.66554655931
1014,residential,electric,139.9947544793274
1015,residential,electric,291.5134121351742
1016,commercial,electric,857.8337693907923
1017,residential,electric,193.1040223129436
1018,residential,electric,158.23878418619032
1019,residential,electric,233.5834390340191
1020,residential,electric,155.13349056824654
1021,residential,electric,165.7354311969525
1022,residential,electric,237.32838794090455
1023,residential,electric,123.1213278350125
1024,residential,electric,159.33737230360913
1025,residential,electric,158.38839057767714
1026,residential,electric,126.2023136779392
1027,residential,electric,153.5438621660116
1028,residential,electric,203.18864536090607
1029,residential,electric,201.42541539751056
1030,residential,electric,170.21424598591634
1031,agriculture,electric,417.5127372106863
1032,commercial,electric,1676.5862883444388
1033,residential,electric,166.34238301275553
1034,residential,electric,140.2854938219041
1035,other,electric,3550.20617076332
1036,residential,electric,202.45733589851085
1037,commercial,electric,1390.573463074577
1038,residential,electric,208.5976310363291
1039,commercial,electric,1185.5029903489508
1040,residential,electric,122.71343966924626
1041,commercial,electric,1411.9090984571928
1042,commercial,electric,832.1772281420623
1043,other,electric,3140.9167190844387
1044,residential,electric,185.42236934549712
1045,industrial,electric,34212.094282961756
1046,residential,electric,131.16049526725587
1047,agriculture,electric,1121.3135586893084
1048,residential,electric,132.1233665373972
