,usage_type,fuel_type,energy_kwh
822,residencial,electric,144.91518262629972
823,comercial,electric,749.0938943546051
824,industrial,electric,30968.278195496292
825,industrial,electric,7546.092894145639
826,comercial,electric,473.7892753907423
827,residencial,electric,181.72119430803784
828,comercial,electric,1628.3871062454732
829,residencial,electric,141.94981883407934
830,rural,electric,336.9594064083657
831,comercial,electric,1129.6403358078692
832,residencial,electric,143.55524541462032
833,residencial,electric,206.5168336553464
834,comercial,electric,2293.690886944686
835,industrial,electric,42278.958284459986
836,industrial,electric,46150.10786628851
837,residencial,electric,354.4290662373098
838,industrial,electric,42706.619540172665
839,residencial,electric,175.2318253766818
840,residencial,electric,263.8323341855498
841,residencial,electric,164.59496632678704
842,industrial,electric,74090.60605403202
843,outros,electric,7109.752637717773
844,comercial,electric,1602.1463989569659
845,industrial,electric,26470.50118248248
846,comercial,electric,1385.7854928281417
847,residencial,electric,297.27759106182634
848,residencial,electric,142.07230333442033
849,residencial,electric,168.88368709429446
850,residencial,electric,134.79090631826585
851,comercial,electric,1331.658304069332
852,residencial,electric,200.72560600311644
853,residencial,electric,214.24199276987085
854,residencial,electric,153.31765360661717
855,residencial,electric,145.1550776597672
856,residencial,electric,214.98497419677642
857,residencial,electric,156.3205643634799
858,residencial,electric,203.38524334110537
859,residencial,electric,296.2206598844261
860,comercial,electric,1192.6948942512304
861,comercial,electric,972.0275072738548
862,industrial,electric,33917.4950806988
863,residencial,electric,243.31793122356942
864,comercial,electric,1454.9457193956985
865,rural,electric,994.9945223797041
866,comercial,electric,1126.4154207296406
867,comercial,electric,983.8754701696391
868,residencial,electric,159.40427453071453
869,residencial,electric,229.9779262532902
870,comercial,electric,846.1541909696233
871,residencial,electric,197.54000529025228
872,residencial,electric,91.8242976818764
873,residencial,electric,285.63365994711626
874,residencial,electric,159.36669566735026
875,industrial,electric,64665.34699532479
876,residencial,electric,222.6429396176508
877,comercial,electric,1412.6163311170171
878,comercial,electric,2241.2034828396963
879,residencial,electric,140.4448590921392
880,residencial,electric,170.97766018264988
881,outros,electric,8965.296174536308
882,residencial,electric,175.11879609560208
883,residencial,electric,262.918939141989
884,industrial,electric,14116.827948590271
885,residencial,electric,286.629981908158
886,residencial,electric,132.6492537522405
887,residencial,electric,219.20523307614232
888,residencial,electric,297.3474165944705
889,residencial,electric,106.93841022833168
890,residencial,electric,278.4485792217596
891,residencial,electric,126.76189034125967
892,residencial,electric,194.70013542000393
893,outros,electric,4991.542751899403
894,residencial,electric,180.87425871495796
895,residencial,electric,102.44814428598514
896,outros,electric,4817.589942906915
897,residencial,electric,171.75581168898967
898,industrial,electric,57816.41230407404
899,comercial,electric,914.0135108011451
900,comercial,electric,1454.545441026534
901,comercial,electric,806.8124439851268
902,industrial,electric,17660.152177964777
903,comercial,electric,3149.3444848759927
904,residencial,electric,153.10124983854732
905,residencial,electric,136.53592378265787
906,comercial,electric,868.4854881437814
907,outros,electric,9150.545944762805
908,comercial,electric,1255.2253292338085
909,industrial,electric,45863.18706913664
910,residencial,electric,213.9989710012287
911,residencial,electric,350.0015949606102
912,residencial,electric,160.6485733997172
913,residencial,electric,189.4185883879625
914,residencial,electric,168.8758965092266
915,residencial,electric,110.40801086194904
916,industrial,electric,99496.9810937186
917,residencial,electric,223.31035264547964
918,comercial,electric,3912.2375154854562
919,comercial,electric,1899.5191518338622
920,industrial,electric,41060.45499189296
921,comercial,electric,1209.2849614609804
922,industrial,electric,31615.16749151238
923,residencial,electric,276.25467820038284
924,residencial,electric,161.27970092231075
925,residencial,electric,115.60129103855742
926,residencial,electric,179.4099190941831
927,comercial,electric,1814.0091159921221
928,residencial,electric,170.37562139347673
929,rural,electric,511.300280254706
930,industrial,electric,65619.78098588246
931,residencial,electric,108.65306765040918
932,residencial,electric,185.53607662534202
933,outros,electric,4327.722172747573
934,industrial,electric,42888.7722651437
935,comercial,electric,1378.3104580649388
936,residencial,electric,153.44528208294463
937,residencial,electric,142.95807150015796
938,residencial,electric,191.3632364189675
939,residencial,electric,357.8526907382896
940,residencial,electric,147.8001858687885
941,rural,electric,543.9428994328007
942,residencial,electric,271.108826917113
943,residencial,electric,131.09245351137628
944,residencial,electric,150.82063916282945
945,residencial,electric,199.56445223112237
946,industrial,electric,33631.1389169797
947,comercial,electric,1985.2134444130672
948,industrial,electric,29771.977398055053
949,comercial,electric,1528.6525782865594
950,industrial,electric,40537.45630621972
951,residencial,electric,152.67717170375167
952,residencial,electric,99.17623072429278
953,residencial,electric,142.15865455034347
954,residencial,electric,121.16908190908374
955,residencial,electric,235.50777605870798
956,residencial,electric,241.27199225424744
957,residencial,electric,108.94346386142486
958,residencial,electric,106.27268348944756
959,residencial,electric,218.03155575550426
960,rural,electric,457.7391598170394
961,residencial,electric,226.13893379706147
962,residencial,electric,230.98746509324891
963,rural,electric,940.3967554297428
964,residencial,electric,189.8552028430311
965,residencial,electric,199.4005921808673
966,industrial,electric,29983.26216163523
967,residencial,electric,266.04053716579426
968,residencial,electric,197.25008906925592
969,comercial,electric,1644.5098888194836
970,residencial,electric,190.4009344685671
971,outros,electric,4296.295119139025
972,outros,electric,4804.535818363152
973,outros,electric,3511.5313122557895
974,residencial,electric,189.138835972994
975,rural,electric,415.4914830433569
976,residencial,electric,168.92419784046155
977,comercial,electric,1046.8730817580574
978,residencial,electric,158.374513866277
979,residencial,electric,193.062235515749
980,residencial,electric,120.7696559484692
981,residencial,electric,211.55072287713995
982,industrial,electric,23249.452554240386
983,comercial,electric,1659.1497502516945
984,residencial,electric,133.9371767817914
985,rural,electric,479.87625579379693
986,residencial,electric,226.07856273890118
987,residencial,electric,137.4782065083721
988,rural,electric,574.9158855342727
989,residencial,electric,150.3882060400472
990,residencial,electric,159.5581595341998
991,rural,electric,504.9989036900164
992,residencial,electric,235.46119260171338
993,residencial,electric,185.5597362062359
994,residencial,electric,122.06512679207732
995,comercial,electric,1427.0808149388386
996,comercial,electric,875.875835504082
997,comercial,electric,1202.5210479562807
998,comercial,electric,1100.8779482099415
999,comercial,electric,784.8719964461404
1000,residencial,electric,162.37171377729928
1001,residencial,electric,129.7532031910085
1002,residencial,electric,226.5361062401321
1003,industrial,electric,32406.207581946855
1004,comercial,electric,1676.0984683189233
1005,residencial,electric,134.16808414553597
1006,comercial,electric,1377.856052025515
1007,residencial,electric,129.8153628647977
1008,industrial,electric,20095.5717372866
1009,residencial,electric,101.78517770262866
1010,residencial,electric,204.3137984157039
1011,residencial,electric,132.7008482831372
1012,residencial,electric,252.62839928441574
1013,comercial,electric,3134.404459022969
1014,industrial,electric,55948.291730418576
1015,residencial,electric,147.1208650518292
1016,residencial,electric,82.52812965985554
1017,residencial,electric,229.44163814567744
1018,residencial,electric,133.81594575656462
1019,comercial,electric,1738.3832486644867
1020,residencial,electric,178.45025511166943
1021,residencial,electric,92.60496139514748
1022,residencial,electric,225.00950591581727
1023,rural,electric,625.3899988277681
1024,residencial,electric,158.38529183007182
1025,outros,electric,4253.859501709173
1026,comercial,electric,1753.881421496707
1027,comercial,electric,928.4463729610145
1028,comercial,electric,876.6821965244618
1029,residencial,electric,215.78998553797084
1030,residencial,electric,236.2993740906299
1031,residencial,electric,129.6711591055699
1032,residencial,electric,223.32340341991284
1033,residencial,electric,102.34160098091499
1034,comercial,electric,1982.2033187686113
1035,comercial,electric,1058.4514613759109
1036,residencial,electric,238.86657689505907
1037,rural,electric,509.399830347046
1038,rural,electric,629.5614722504747
1039,residencial,electric,243.97794607672716
1040,residencial,electric,182.19904811495638
1041,residencial,electric,160.98620417001828
1042,residencial,electric,244.58457543163803
1043,industrial,electric,50194.430937845755
1044,comercial,electric,1705.2663718009353
1045,residencial,electric,116.06185680328083
1046,industrial,electric,72477.68246095558
1047,comercial,electric,1610.479916453898
1048,comercial,electric,1878.944101795868
1049,residencial,electric,153.01334275897113
1050,comercial,electric,1410.7671680624362
1051,comercial,electric,1063.7337406946085
1052,residencial,electric,168.65405044600146
1053,rural,electric,838.3416850467569
1054,comercial,electric,760.4052435742822
1055,residencial,electric,177.00525370697068
1056,residencial,electric,95.0802908979103
1057,outros,electric,3438.23824976258
1058,comercial,electric,1193.9299515997184
1059,comercial,electric,1147.465388637864
1060,residencial,electric,153.194359026365
1061,residencial,electric,115.12633703035294
